"geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","Elevation.x","population_density_m2","size_mean","size_sd","site_code","site_type","year","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,7,0.993174778830645,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,8,0.996251855981284,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,9,0.988447139045068,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,10,1.0000057114261,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,1,0.999996353871391,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,2,1.00219880650201,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,3,1.005745389216,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,4,0.990909149510714,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,5,1.00194690985702,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,6,1.00041505596383,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,7,1.00019722568586,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,8,0.987437693446381,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,9,0.945791832709364,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Triploid",0,-0.391683312031308,2825.77527271915,0.0753396180316663,22.4,6.99961767550515,"KLLJ","grid",2018,10,1.00000001259636,324686.935208715,4308793.46666801,"Oh-be-Joyful Creek-Slate River",2825.77527271915,12.9676210388821,4,20.9212894439697,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,1,1,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,2,1.00000000290722,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,3,0.999978075958026,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,4,0.999978466623039,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,5,1.00054238820438,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,6,1.00000000000001,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,7,1.00000056648757,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,8,1,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,9,1.00000790147935,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M","Diploid",1,0.469513040869241,2997.50104012466,0.881744837074209,19,6.99961767550515,"KLNJA","random",2020,10,1,322200.667295945,4312231.11042545,"Oh-be-Joyful Creek-Slate River",2997.50104012466,30.049529624507,3,15.105110168457,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,1,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,2,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,3,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,4,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,5,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,6,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,7,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,8,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,9,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M",NA,0,-0.623828448828037,2987.67098007241,0.43663907569793,16.5,6.99961767550515,"KLVF","grid",2018,10,NA,326939.354742444,4310034.88995261,"Washington Gulch-Slate River",2987.67098007241,19.3859853536608,4,22.3155899047852,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,1,0.999548191553705,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,2,1.00252327848433,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,3,1.00383444742363,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,4,0.935486761558292,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,5,0.996470340550913,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,6,1.00083927397527,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,7,1.00019421960414,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,8,0.971525254144874,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,9,0.932293653093655,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"M","Triploid",0,-0.599304388162122,2819.81987649074,0.0730738948998603,38.2,6.99961767550515,"KLYD","grid",2018,10,1.00000216098049,324662.774928379,4308799.37673341,"Oh-be-Joyful Creek-Slate River",2819.81987649074,11.8556513225465,5,21.3740253448486,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,1,0.972313281688118,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,2,0.933410598367204,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,3,1.00277819919444,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,4,0.961335951506809,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,5,0.959478004139649,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,6,0.967030988070535,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,7,0.983864732310723,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,8,0.947094436965616,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,9,0.999787556695217,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"F","Diploid",0,-0.836211663740482,2943.39600286366,0.064961201261998,25,6.99961767550515,"KLZG","grid",2020,10,1.0012477671455,322113.352388532,4303486.879933,"Coal Creek",2943.39600286366,21.6625968712765,3,23.4524517059326,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,1,0.986411281941,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,2,0.994966830227073,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,3,0.988871703613339,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,4,0.983983831705166,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,5,0.967437458173095,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,6,0.98591846796575,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,7,0.975815133776472,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,8,0.990996603231972,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,9,0.979611987652502,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"M","Triploid",3,-0.670146984986215,3023.4297371224,0.109159768924482,35.2,6.99961767550515,"KNCV","grid",2018,10,0.999705319890531,327038.009381529,4310064.0981021,"Washington Gulch-Slate River",3023.4297371224,19.1487670650226,4,22.5242042541504,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,1,0.944640667193918,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,2,0.941391375659567,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,3,0.970529352408871,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,4,0.915608255014947,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,5,0.932619896736114,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,6,0.919935890669112,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,7,0.908838530657784,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,8,0.932938231531477,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
"F","Triploid",3,-0.854598765624597,3040.59202932055,0.105226408655799,11.6,6.99961767550515,"KNTIE","random",2020,9,0.970581956294489,328200.281544825,4314487.39305349,"Middle East River",3040.59202932055,20.8176236920685,4,23.7539196014404,"Soil"
