"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.149352459703606,3112.53302872689,-0.500093754474073,0.762370176875334,9.27940006467827,3.25508902646116,0.138155332545048,"PEIZA",19.925,10.7402779958701,"random",2018,200,0.1,5,FALSE,"0","1","0","0","PEIZA_1",335230.98528773,4309354.08412159,"Middle East River",3112.53302872689,28.8785756509876,3,19.1073760986328,"Soil"
-0.149352459703606,3112.53302872689,-0.500093754474073,0.762370176875334,9.27940006467827,3.25508902646116,0.138155332545048,"PEIZA",19.925,10.7402779958701,"random",2018,200,0.1,5,FALSE,"0","1","0","0","PEIZA_2",335230.98528773,4309354.08412159,"Middle East River",3112.53302872689,28.8785756509876,3,19.1073760986328,"Soil"
-0.149352459703606,3112.53302872689,-0.500093754474073,0.762370176875334,9.27940006467827,3.25508902646116,0.138155332545048,"PEIZA",19.925,10.7402779958701,"random",2018,200,0.1,5,FALSE,"0","1","0","0","PEIZA_3",335230.98528773,4309354.08412159,"Middle East River",3112.53302872689,28.8785756509876,3,19.1073760986328,"Soil"
-0.311534583577753,3008.92249912867,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0485154528553256,"PEUNX",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","PEUNX_1",322595.232269381,4311613.05535472,"Oh-be-Joyful Creek-Slate River",3008.92249912867,25.1914634776283,3,20.5034427642822,"Soil"
-0.311534583577753,3008.92249912867,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0485154528553256,"PEUNX",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","PEUNX_2",322595.232269381,4311613.05535472,"Oh-be-Joyful Creek-Slate River",3008.92249912867,25.1914634776283,3,20.5034427642822,"Soil"
-0.311534583577753,3008.92249912867,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0485154528553256,"PEUNX",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","PEUNX_3",322595.232269381,4311613.05535472,"Oh-be-Joyful Creek-Slate River",3008.92249912867,25.1914634776283,3,20.5034427642822,"Soil"
-0.930590345168187,3067.05323771411,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.189357457575128,"PHRAZ01",20.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","PHRAZ01_1",320675.945966444,4313940.95328657,"Oh-be-Joyful Creek-Slate River",3067.05323771411,37.2242964320625,3,25.1337337493896,"Soil"
-0.930590345168187,3067.05323771411,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.189357457575128,"PHRAZ01",20.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","PHRAZ01_2",320675.945966444,4313940.95328657,"Oh-be-Joyful Creek-Slate River",3067.05323771411,37.2242964320625,3,25.1337337493896,"Soil"
-0.930590345168187,3067.05323771411,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.189357457575128,"PHRAZ01",20.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","PHRAZ01_3",320675.945966444,4313940.95328657,"Oh-be-Joyful Creek-Slate River",3067.05323771411,37.2242964320625,3,25.1337337493896,"Soil"
-0.986180139540547,2904.60247238032,-0.721656248066574,0.763244925785664,4.30951291179201,3.3289319018684,0.0497359197162172,"PMRFH",22.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","PMRFH_1",328774.776566533,4312956.93899785,"Middle East River",2904.60247238032,12.8615930226934,2,22.5998668670654,"Soil"
-0.986180139540547,2904.60247238032,-0.721656248066574,0.763244925785664,4.30951291179201,3.3289319018684,0.0497359197162172,"PMRFH",22.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","PMRFH_2",328774.776566533,4312956.93899785,"Middle East River",2904.60247238032,12.8615930226934,2,22.5998668670654,"Soil"
-0.986180139540547,2904.60247238032,-0.721656248066574,0.763244925785664,4.30951291179201,3.3289319018684,0.0497359197162172,"PMRFH",22.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","PMRFH_3",328774.776566533,4312956.93899785,"Middle East River",2904.60247238032,12.8615930226934,2,22.5998668670654,"Soil"
-0.548846191869276,2941.54101394146,-0.19171875375323,0.697324361087304,7.77685345408865,6.25500249087007,0.180447781283328,"PMSAQ",12.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PMSAQ_1",324476.488853726,4304546.7407732,"Coal Creek",2941.54101394146,10.5011659222768,3,21.5934638977051,"Talus"
-0.548846191869276,2941.54101394146,-0.19171875375323,0.697324361087304,7.77685345408865,6.25500249087007,0.180447781283328,"PMSAQ",12.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PMSAQ_2",324476.488853726,4304546.7407732,"Coal Creek",2941.54101394146,10.5011659222768,3,21.5934638977051,"Talus"
-0.548846191869276,2941.54101394146,-0.19171875375323,0.697324361087304,7.77685345408865,6.25500249087007,0.180447781283328,"PMSAQ",12.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PMSAQ_3",324476.488853726,4304546.7407732,"Coal Creek",2941.54101394146,10.5011659222768,3,21.5934638977051,"Talus"
-0.890288663620409,3072.77845815488,-0.697812493238597,0.752406723971601,13.787229351412,6.65779547339295,0.0828069422954708,"PMSYA",21.7272727272727,8.65414246578954,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PMSYA_1",326766.672059491,4310664.65754672,"Washington Gulch-Slate River",3072.77845815488,25.4984310757753,3,24.2453346252441,"Soil"
-0.890288663620409,3072.77845815488,-0.697812493238597,0.752406723971601,13.787229351412,6.65779547339295,0.0828069422954708,"PMSYA",21.7272727272727,8.65414246578954,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PMSYA_2",326766.672059491,4310664.65754672,"Washington Gulch-Slate River",3072.77845815488,25.4984310757753,3,24.2453346252441,"Soil"
-0.890288663620409,3072.77845815488,-0.697812493238597,0.752406723971601,13.787229351412,6.65779547339295,0.0828069422954708,"PMSYA",21.7272727272727,8.65414246578954,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PMSYA_3",326766.672059491,4310664.65754672,"Washington Gulch-Slate River",3072.77845815488,25.4984310757753,3,24.2453346252441,"Soil"
-0.685223777742501,3166.44960901804,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.0368030854646538,"POZDQ",10.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","POZDQ_1",327420.07881934,4310162.71792908,"Washington Gulch-Slate River",3166.44960901804,30.2757162941716,2,23.3641033172607,"Talus"
-0.685223777742501,3166.44960901804,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.0368030854646538,"POZDQ",10.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","POZDQ_2",327420.07881934,4310162.71792908,"Washington Gulch-Slate River",3166.44960901804,30.2757162941716,2,23.3641033172607,"Talus"
-0.685223777742501,3166.44960901804,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.0368030854646538,"POZDQ",10.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","POZDQ_3",327420.07881934,4310162.71792908,"Washington Gulch-Slate River",3166.44960901804,30.2757162941716,2,23.3641033172607,"Talus"
-0.930889306904195,2942.10277429863,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.12237981014371,"PQFKD",18.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PQFKD_1",325196.331032507,4309035.48777183,"Oh-be-Joyful Creek-Slate River",2942.10277429863,3.52008969361917,4,20.8047924041748,"Soil"
-0.930889306904195,2942.10277429863,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.12237981014371,"PQFKD",18.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PQFKD_2",325196.331032507,4309035.48777183,"Oh-be-Joyful Creek-Slate River",2942.10277429863,3.52008969361917,4,20.8047924041748,"Soil"
-0.930889306904195,2942.10277429863,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.12237981014371,"PQFKD",18.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","PQFKD_3",325196.331032507,4309035.48777183,"Oh-be-Joyful Creek-Slate River",2942.10277429863,3.52008969361917,4,20.8047924041748,"Soil"
-0.981363162934725,3129.48951295739,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.117718153174479,"PQFKJ",20.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","PQFKJ_1",328045.653822491,4309494.15557698,"Washington Gulch-Slate River",3129.48951295739,29.8854220831879,4,25.1993427276611,"Scree"
-0.981363162934725,3129.48951295739,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.117718153174479,"PQFKJ",20.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","PQFKJ_2",328045.653822491,4309494.15557698,"Washington Gulch-Slate River",3129.48951295739,29.8854220831879,4,25.1993427276611,"Scree"
-0.981363162934725,3129.48951295739,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.117718153174479,"PQFKJ",20.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","PQFKJ_3",328045.653822491,4309494.15557698,"Washington Gulch-Slate River",3129.48951295739,29.8854220831879,4,25.1993427276611,"Scree"
-0.900048049633947,2968.64013429698,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.378489757650167,"PSASR01",12,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","PSASR01_1",320903.352781983,4313837.2507078,"Oh-be-Joyful Creek-Slate River",2968.64013429698,38.3822695946428,3,25.0596351623535,"Soil"
-0.900048049633947,2968.64013429698,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.378489757650167,"PSASR01",12,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","PSASR01_2",320903.352781983,4313837.2507078,"Oh-be-Joyful Creek-Slate River",2968.64013429698,38.3822695946428,3,25.0596351623535,"Soil"
-0.900048049633947,2968.64013429698,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.378489757650167,"PSASR01",12,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","PSASR01_3",320903.352781983,4313837.2507078,"Oh-be-Joyful Creek-Slate River",2968.64013429698,38.3822695946428,3,25.0596351623535,"Soil"
-0.51127595537313,3181.09159841044,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.08991169724844,"PWGSM",23.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","PWGSM_1",321133.660215238,4303968.25459764,"Coal Creek",3181.09159841044,33.0583490483502,2,22.5112991333008,"Talus"
-0.51127595537313,3181.09159841044,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.08991169724844,"PWGSM",23.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","PWGSM_2",321133.660215238,4303968.25459764,"Coal Creek",3181.09159841044,33.0583490483502,2,22.5112991333008,"Talus"
-0.51127595537313,3181.09159841044,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.08991169724844,"PWGSM",23.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","PWGSM_3",321133.660215238,4303968.25459764,"Coal Creek",3181.09159841044,33.0583490483502,2,22.5112991333008,"Talus"
-0.905063627665445,3265.58761921415,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.180447781283328,"PYIAW",20.15,4.5453272709454,"random",2020,200,0.1,5,FALSE,"1","0","0","0","PYIAW_1",329693.214656966,4313731.10109945,"Middle East River",3265.58761921415,22.4757948372858,5,24.0807285308838,"Talus"
-0.905063627665445,3265.58761921415,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.180447781283328,"PYIAW",20.15,4.5453272709454,"random",2020,200,0.1,5,FALSE,"1","0","0","0","PYIAW_2",329693.214656966,4313731.10109945,"Middle East River",3265.58761921415,22.4757948372858,5,24.0807285308838,"Talus"
-0.905063627665445,3265.58761921415,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.180447781283328,"PYIAW",20.15,4.5453272709454,"random",2020,200,0.1,5,FALSE,"1","0","0","0","PYIAW_3",329693.214656966,4313731.10109945,"Middle East River",3265.58761921415,22.4757948372858,5,24.0807285308838,"Talus"
-0.426493651450322,2977.95013296001,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.0360242062227015,"QAOMG",17.2857142857143,11.4297760354165,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QAOMG_1",325176.421617402,4311664.16693372,"Washington Gulch-Slate River",2977.95013296001,18.1188240661669,2,21.3633575439453,"Soil"
-0.426493651450322,2977.95013296001,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.0360242062227015,"QAOMG",17.2857142857143,11.4297760354165,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QAOMG_2",325176.421617402,4311664.16693372,"Washington Gulch-Slate River",2977.95013296001,18.1188240661669,2,21.3633575439453,"Soil"
-0.426493651450322,2977.95013296001,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.0360242062227015,"QAOMG",17.2857142857143,11.4297760354165,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QAOMG_3",325176.421617402,4311664.16693372,"Washington Gulch-Slate River",2977.95013296001,18.1188240661669,2,21.3633575439453,"Soil"
-0.783427497777327,2933.73667122809,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0384385806284012,"QCJZY",22.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","QCJZY_1",325296.981556898,4309036.32744622,"Oh-be-Joyful Creek-Slate River",2933.73667122809,12.210169439082,3,21.808219909668,"Soil"
-0.783427497777327,2933.73667122809,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0384385806284012,"QCJZY",22.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","QCJZY_2",325296.981556898,4309036.32744622,"Oh-be-Joyful Creek-Slate River",2933.73667122809,12.210169439082,3,21.808219909668,"Soil"
-0.783427497777327,2933.73667122809,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0384385806284012,"QCJZY",22.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","QCJZY_3",325296.981556898,4309036.32744622,"Oh-be-Joyful Creek-Slate River",2933.73667122809,12.210169439082,3,21.808219909668,"Soil"
-0.736485727905634,3088.24458987832,-0.697812493238597,0.752406723971601,13.7741150646227,6.04399715181741,0.232512699915114,"QEUOW",26.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QEUOW_1",326696.011835589,4312187.73314652,"Washington Gulch-Slate River",3088.24458987832,19.0039185014445,4,22.8062191009521,"Talus"
-0.736485727905634,3088.24458987832,-0.697812493238597,0.752406723971601,13.7741150646227,6.04399715181741,0.232512699915114,"QEUOW",26.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QEUOW_2",326696.011835589,4312187.73314652,"Washington Gulch-Slate River",3088.24458987832,19.0039185014445,4,22.8062191009521,"Talus"
-0.736485727905634,3088.24458987832,-0.697812493238597,0.752406723971601,13.7741150646227,6.04399715181741,0.232512699915114,"QEUOW",26.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QEUOW_3",326696.011835589,4312187.73314652,"Washington Gulch-Slate River",3088.24458987832,19.0039185014445,4,22.8062191009521,"Talus"
-0.388202375327041,3119.31661154833,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.180447781283328,"QJLKF",14.3454545454545,3.91084738550704,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QJLKF_1",327767.858543595,4309763.01611544,"Washington Gulch-Slate River",3119.31661154833,31.5260591500996,4,21.3966636657715,"Soil"
-0.388202375327041,3119.31661154833,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.180447781283328,"QJLKF",14.3454545454545,3.91084738550704,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QJLKF_2",327767.858543595,4309763.01611544,"Washington Gulch-Slate River",3119.31661154833,31.5260591500996,4,21.3966636657715,"Soil"
-0.388202375327041,3119.31661154833,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.180447781283328,"QJLKF",14.3454545454545,3.91084738550704,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QJLKF_3",327767.858543595,4309763.01611544,"Washington Gulch-Slate River",3119.31661154833,31.5260591500996,4,21.3966636657715,"Soil"
-0.879150522180366,3114.28167243083,-0.19171875375323,0.697324361087304,9.59716774254806,5.52517563231782,0.292295579599441,"QREOK",26.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QREOK_1",323266.128795358,4304648.15369914,"Coal Creek",3114.28167243083,20.5004468509522,5,23.6789646148682,"Talus"
-0.879150522180366,3114.28167243083,-0.19171875375323,0.697324361087304,9.59716774254806,5.52517563231782,0.292295579599441,"QREOK",26.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QREOK_2",323266.128795358,4304648.15369914,"Coal Creek",3114.28167243083,20.5004468509522,5,23.6789646148682,"Talus"
-0.879150522180366,3114.28167243083,-0.19171875375323,0.697324361087304,9.59716774254806,5.52517563231782,0.292295579599441,"QREOK",26.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QREOK_3",323266.128795358,4304648.15369914,"Coal Creek",3114.28167243083,20.5004468509522,5,23.6789646148682,"Talus"
-0.56647605093578,3026.5184420489,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.070908863039383,"QUFSK",11.98,7.49182411508897,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QUFSK_1",320853.57746327,4302984.39193556,"Coal Creek",3026.5184420489,16.3336941769206,2,22.7199153900146,"Talus"
-0.56647605093578,3026.5184420489,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.070908863039383,"QUFSK",11.98,7.49182411508897,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QUFSK_2",320853.57746327,4302984.39193556,"Coal Creek",3026.5184420489,16.3336941769206,2,22.7199153900146,"Talus"
-0.56647605093578,3026.5184420489,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.070908863039383,"QUFSK",11.98,7.49182411508897,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QUFSK_3",320853.57746327,4302984.39193556,"Coal Creek",3026.5184420489,16.3336941769206,2,22.7199153900146,"Talus"
-0.380438654111642,3159.45168994195,-0.697812493238597,0.752406723971601,13.787229351412,6.65779547339295,0.113317866209965,"QWRKZ",14.74,2.658403865313,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QWRKZ_1",326719.927363404,4310985.15958132,"Washington Gulch-Slate River",3159.45168994195,31.4833412468009,3,21.4150772094727,"Soil"
-0.380438654111642,3159.45168994195,-0.697812493238597,0.752406723971601,13.787229351412,6.65779547339295,0.113317866209965,"QWRKZ",14.74,2.658403865313,"random",2020,200,0.1,5,FALSE,"1","1","0","0","QWRKZ_2",326719.927363404,4310985.15958132,"Washington Gulch-Slate River",3159.45168994195,31.4833412468009,3,21.4150772094727,"Soil"
