"site_code","name","value","year","metric"
"MTSH","Tmax.2016",22.0633341471354,2016,"Tmax"
"MTSH","Tmax.2017",22.5300013224284,2017,"Tmax"
"MTSH","Tmax.2018",23.9466673533122,2018,"Tmax"
"MTSH","Tmax.2019",21.8633346557617,2019,"Tmax"
"MTSH","Tmax.2020",23.2100009918213,2020,"Tmax"
"MTSH","Tmax.2021",22.3933334350586,2021,"Tmax"
"MTSH","Tmax.2022",21.7993335723877,2022,"Tmax"
"MTSH","Tmax.2023",21.8506660461426,2023,"Tmax"
"MVARN","SWE.2016",26.3934421539307,2016,"SWE"
"MVARN","SWE.2017",108.606559753418,2017,"SWE"
"MVARN","SWE.2018",8.39344310760498,2018,"SWE"
"MVARN","SWE.2019",205.950820922852,2019,"SWE"
"MVARN","SWE.2020",9.59016418457031,2020,"SWE"
"MVARN","SWE.2021",22.7213115692139,2021,"SWE"
"MVARN","SWE.2022",38.7868843078613,2022,"SWE"
"MVARN","SWE.2023",157.59016418457,2023,"SWE"
"MVARN","STB.2016",-1.30800003409386,2016,"STB"
"MVARN","STB.2017",-0.0372499972581864,2017,"STB"
"MVARN","STB.2018",-1.51074996590614,2018,"STB"
"MVARN","STB.2019",-0.918249994516373,2019,"STB"
"MVARN","STB.2020",-0.956999999284744,2020,"STB"
"MVARN","STB.2021",0.66774999499321,2021,"STB"
"MVARN","STB.2022",-0.091500011831522,2022,"STB"
"MVARN","STB.2023",-1.61824997663498,2023,"STB"
"MVARN","Tmax.2016",21.7166678110759,2016,"Tmax"
"MVARN","Tmax.2017",22.2233346303304,2017,"Tmax"
"MVARN","Tmax.2018",23.6300010681152,2018,"Tmax"
"MVARN","Tmax.2019",21.5166676839193,2019,"Tmax"
"MVARN","Tmax.2020",22.3366673787435,2020,"Tmax"
"MVARN","Tmax.2021",20.6943333943685,2021,"Tmax"
"MVARN","Tmax.2022",20.4506670633952,2022,"Tmax"
"MVARN","Tmax.2023",20.292999903361,2023,"Tmax"
"MWDV","SWE.2016",36.9508209228516,2016,"SWE"
"MWDV","SWE.2017",108.819671630859,2017,"SWE"
"MWDV","SWE.2018",13.5737705230713,2018,"SWE"
"MWDV","SWE.2019",334.836059570312,2019,"SWE"
"MWDV","SWE.2020",34.6557388305664,2020,"SWE"
"MWDV","SWE.2021",20.2295093536377,2021,"SWE"
"MWDV","SWE.2022",47.8688507080078,2022,"SWE"
"MWDV","SWE.2023",159.40983581543,2023,"SWE"
"MWDV","STB.2016",-0.904500004649162,2016,"STB"
"MWDV","STB.2017",0.177250002790242,2017,"STB"
"MWDV","STB.2018",-1.3245000243187,2018,"STB"
"MWDV","STB.2019",-0.412999996542931,2019,"STB"
"MWDV","STB.2020",-1.16125003099442,2020,"STB"
"MWDV","STB.2021",0.920749950408935,2021,"STB"
"MWDV","STB.2022",0.0344999939203262,2022,"STB"
"MWDV","STB.2023",-1.28925003707409,2023,"STB"
"MWDV","Tmax.2016",22.0633341471354,2016,"Tmax"
"MWDV","Tmax.2017",22.5300013224284,2017,"Tmax"
"MWDV","Tmax.2018",23.9466673533122,2018,"Tmax"
"MWDV","Tmax.2019",21.8633346557617,2019,"Tmax"
"MWDV","Tmax.2020",23.2100009918213,2020,"Tmax"
"MWDV","Tmax.2021",22.3933334350586,2021,"Tmax"
"MWDV","Tmax.2022",21.7993335723877,2022,"Tmax"
"MWDV","Tmax.2023",21.8506660461426,2023,"Tmax"
"NCIF","SWE.2016",12.3114757537842,2016,"SWE"
"NCIF","SWE.2017",63.5737686157227,2017,"SWE"
"NCIF","SWE.2018",13.6065578460693,2018,"SWE"
"NCIF","SWE.2019",315.344268798828,2019,"SWE"
"NCIF","SWE.2020",5.0819673538208,2020,"SWE"
"NCIF","SWE.2021",9.77049160003662,2021,"SWE"
"NCIF","SWE.2022",18.9016399383545,2022,"SWE"
"NCIF","SWE.2023",204.344268798828,2023,"SWE"
"NCIF","STB.2016",-0.705499982833862,2016,"STB"
"NCIF","STB.2017",0.371249994635582,2017,"STB"
"NCIF","STB.2018",-1.22674996107817,2018,"STB"
"NCIF","STB.2019",-0.133750000596046,2019,"STB"
"NCIF","STB.2020",-0.903999990224838,2020,"STB"
"NCIF","STB.2021",1.02074997425079,2021,"STB"
"NCIF","STB.2022",0.13899998664856,2022,"STB"
"NCIF","STB.2023",-1.14450001716614,2023,"STB"
"NCIF","Tmax.2016",22.4200007120768,2016,"Tmax"
"NCIF","Tmax.2017",23.0333340962728,2017,"Tmax"
"NCIF","Tmax.2018",24.3833344777425,2018,"Tmax"
"NCIF","Tmax.2019",22.2633349100749,2019,"Tmax"
"NCIF","Tmax.2020",23.5166676839193,2020,"Tmax"
"NCIF","Tmax.2021",22.3560002644857,2021,"Tmax"
"NCIF","Tmax.2022",21.9163328806559,2022,"Tmax"
"NCIF","Tmax.2023",22.060666402181,2023,"Tmax"
"NCKW","SWE.2016",36.9508209228516,2016,"SWE"
"NCKW","SWE.2017",108.819671630859,2017,"SWE"
"NCKW","SWE.2018",13.5737705230713,2018,"SWE"
"NCKW","SWE.2019",334.836059570312,2019,"SWE"
"NCKW","SWE.2020",34.6557388305664,2020,"SWE"
"NCKW","SWE.2021",20.2295093536377,2021,"SWE"
"NCKW","SWE.2022",47.8688507080078,2022,"SWE"
"NCKW","SWE.2023",159.40983581543,2023,"SWE"
"NCKW","STB.2016",-0.904500004649162,2016,"STB"
"NCKW","STB.2017",0.177250002790242,2017,"STB"
"NCKW","STB.2018",-1.3245000243187,2018,"STB"
"NCKW","STB.2019",-0.412999996542931,2019,"STB"
"NCKW","STB.2020",-1.16125003099442,2020,"STB"
"NCKW","STB.2021",0.920749950408935,2021,"STB"
"NCKW","STB.2022",0.0344999939203262,2022,"STB"
"NCKW","STB.2023",-1.28925003707409,2023,"STB"
"NCKW","Tmax.2016",22.0633341471354,2016,"Tmax"
"NCKW","Tmax.2017",22.5300013224284,2017,"Tmax"
"NCKW","Tmax.2018",23.9466673533122,2018,"Tmax"
"NCKW","Tmax.2019",21.8633346557617,2019,"Tmax"
"NCKW","Tmax.2020",23.2100009918213,2020,"Tmax"
"NCKW","Tmax.2021",22.3933334350586,2021,"Tmax"
"NCKW","Tmax.2022",21.7993335723877,2022,"Tmax"
"NCKW","Tmax.2023",21.8506660461426,2023,"Tmax"
"NCUB","SWE.2016",32.6393432617188,2016,"SWE"
"NCUB","SWE.2017",150.655731201172,2017,"SWE"
"NCUB","SWE.2018",11.6065578460693,2018,"SWE"
"NCUB","SWE.2019",483.475402832031,2019,"SWE"
"NCUB","SWE.2020",37.163932800293,2020,"SWE"
"NCUB","SWE.2021",19.2786884307861,2021,"SWE"
"NCUB","SWE.2022",51.0655746459961,2022,"SWE"
"NCUB","SWE.2023",243.983612060547,2023,"SWE"
"NCUB","STB.2016",-1.30800003409386,2016,"STB"
"NCUB","STB.2017",-0.0372499972581864,2017,"STB"
"NCUB","STB.2018",-1.51074996590614,2018,"STB"
"NCUB","STB.2019",-0.918249994516373,2019,"STB"
"NCUB","STB.2020",-0.956999999284744,2020,"STB"
"NCUB","STB.2021",0.66774999499321,2021,"STB"
"NCUB","STB.2022",-0.091500011831522,2022,"STB"
"NCUB","STB.2023",-1.61824997663498,2023,"STB"
"NCUB","Tmax.2016",21.6100012461345,2016,"Tmax"
"NCUB","Tmax.2017",22.1700007120768,2017,"Tmax"
"NCUB","Tmax.2018",23.5433349609375,2018,"Tmax"
"NCUB","Tmax.2019",21.4466673533122,2019,"Tmax"
"NCUB","Tmax.2020",22.4866676330566,2020,"Tmax"
"NCUB","Tmax.2021",21.0633341471354,2021,"Tmax"
"NCUB","Tmax.2022",20.646333694458,2022,"Tmax"
"NCUB","Tmax.2023",20.882666905721,2023,"Tmax"
"NDFU","SWE.2016",137.065567016602,2016,"SWE"
"NDFU","SWE.2017",201.508193969727,2017,"SWE"
"NDFU","SWE.2018",42,2018,"SWE"
"NDFU","SWE.2019",405.475402832031,2019,"SWE"
"NDFU","SWE.2020",74.1311492919922,2020,"SWE"
"NDFU","SWE.2021",51.3770484924316,2021,"SWE"
"NDFU","SWE.2022",59.0491790771484,2022,"SWE"
"NDFU","SWE.2023",298.426239013672,2023,"SWE"
"NDFU","STB.2016",-1.30800003409386,2016,"STB"
"NDFU","STB.2017",-0.0372499972581864,2017,"STB"
"NDFU","STB.2018",-1.51074996590614,2018,"STB"
"NDFU","STB.2019",-0.918249994516373,2019,"STB"
"NDFU","STB.2020",-0.956999999284744,2020,"STB"
"NDFU","STB.2021",0.66774999499321,2021,"STB"
"NDFU","STB.2022",-0.091500011831522,2022,"STB"
"NDFU","STB.2023",-1.61824997663498,2023,"STB"
"NDFU","Tmax.2016",20.7300008138021,2016,"Tmax"
"NDFU","Tmax.2017",21.1533342997233,2017,"Tmax"
"NDFU","Tmax.2018",22.5833346048991,2018,"Tmax"
"NDFU","Tmax.2019",20.5133336385091,2019,"Tmax"
"NDFU","Tmax.2020",21.4966672261556,2020,"Tmax"
"NDFU","Tmax.2021",20.1713339487712,2021,"Tmax"
"NDFU","Tmax.2022",19.6216659545898,2022,"Tmax"
"NDFU","Tmax.2023",19.7719996770223,2023,"Tmax"
"NGFS","SWE.2016",36.9508209228516,2016,"SWE"
"NGFS","SWE.2017",108.819671630859,2017,"SWE"
"NGFS","SWE.2018",13.5737705230713,2018,"SWE"
"NGFS","SWE.2019",334.836059570312,2019,"SWE"
"NGFS","SWE.2020",34.6557388305664,2020,"SWE"
"NGFS","SWE.2021",20.2295093536377,2021,"SWE"
"NGFS","SWE.2022",47.8688507080078,2022,"SWE"
"NGFS","SWE.2023",159.40983581543,2023,"SWE"
"NGFS","STB.2016",-0.904500004649162,2016,"STB"
"NGFS","STB.2017",0.177250002790242,2017,"STB"
"NGFS","STB.2018",-1.3245000243187,2018,"STB"
"NGFS","STB.2019",-0.412999996542931,2019,"STB"
"NGFS","STB.2020",-1.16125003099442,2020,"STB"
"NGFS","STB.2021",0.920749950408935,2021,"STB"
"NGFS","STB.2022",0.0344999939203262,2022,"STB"
"NGFS","STB.2023",-1.28925003707409,2023,"STB"
"NGFS","Tmax.2016",22.0633341471354,2016,"Tmax"
"NGFS","Tmax.2017",22.5300013224284,2017,"Tmax"
"NGFS","Tmax.2018",23.9466673533122,2018,"Tmax"
"NGFS","Tmax.2019",21.8633346557617,2019,"Tmax"
"NGFS","Tmax.2020",23.2100009918213,2020,"Tmax"
"NGFS","Tmax.2021",22.3933334350586,2021,"Tmax"
"NGFS","Tmax.2022",21.7993335723877,2022,"Tmax"
"NGFS","Tmax.2023",21.8506660461426,2023,"Tmax"
"NGTWF","SWE.2016",154.29508972168,2016,"SWE"
"NGTWF","SWE.2017",368.032775878906,2017,"SWE"
"NGTWF","SWE.2018",48.2950820922852,2018,"SWE"
"NGTWF","SWE.2019",565.672119140625,2019,"SWE"
"NGTWF","SWE.2020",76.0327835083008,2020,"SWE"
"NGTWF","SWE.2021",37.6393432617188,2021,"SWE"
"NGTWF","SWE.2022",60.7213096618652,2022,"SWE"
"NGTWF","SWE.2023",244.065567016602,2023,"SWE"
"NGTWF","STB.2016",-1.30800003409386,2016,"STB"
"NGTWF","STB.2017",-0.0372499972581864,2017,"STB"
"NGTWF","STB.2018",-1.51074996590614,2018,"STB"
"NGTWF","STB.2019",-0.918249994516373,2019,"STB"
"NGTWF","STB.2020",-0.956999999284744,2020,"STB"
"NGTWF","STB.2021",0.66774999499321,2021,"STB"
"NGTWF","STB.2022",-0.091500011831522,2022,"STB"
"NGTWF","STB.2023",-1.61824997663498,2023,"STB"
"NGTWF","Tmax.2016",20.2300008138021,2016,"Tmax"
"NGTWF","Tmax.2017",20.6566670735677,2017,"Tmax"
"NGTWF","Tmax.2018",22.0766677856445,2018,"Tmax"
"NGTWF","Tmax.2019",20.0233345031738,2019,"Tmax"
"NGTWF","Tmax.2020",21.0533339182536,2020,"Tmax"
"NGTWF","Tmax.2021",19.8883336385091,2021,"Tmax"
"NGTWF","Tmax.2022",19.2983328501384,2022,"Tmax"
"NGTWF","Tmax.2023",19.5540002187093,2023,"Tmax"
"NIBED","SWE.2016",89.1311492919922,2016,"SWE"
"NIBED","SWE.2017",114.377052307129,2017,"SWE"
"NIBED","SWE.2018",30.8688526153564,2018,"SWE"
"NIBED","SWE.2019",203.721313476562,2019,"SWE"
"NIBED","SWE.2020",17.7213115692139,2020,"SWE"
"NIBED","SWE.2021",50.4754104614258,2021,"SWE"
"NIBED","SWE.2022",117.85245513916,2022,"SWE"
"NIBED","SWE.2023",185.508193969727,2023,"SWE"
"NIBED","STB.2016",-1.24825000166893,2016,"STB"
"NIBED","STB.2017",-0.22100000679493,2017,"STB"
"NIBED","STB.2018",-1.54049999713898,2018,"STB"
"NIBED","STB.2019",-1.11549998223782,2019,"STB"
"NIBED","STB.2020",-1.10900001823902,2020,"STB"
"NIBED","STB.2021",0.5240000218153,2021,"STB"
"NIBED","STB.2022",-0.313749995827675,2022,"STB"
"NIBED","STB.2023",-1.73874993920326,2023,"STB"
"NIBED","Tmax.2016",19.4266675313314,2016,"Tmax"
"NIBED","Tmax.2017",19.7300008138021,2017,"Tmax"
"NIBED","Tmax.2018",21.1766675313314,2018,"Tmax"
"NIBED","Tmax.2019",19.1566673914592,2019,"Tmax"
"NIBED","Tmax.2020",20.3366680145264,2020,"Tmax"
"NIBED","Tmax.2021",19.2773335774739,2021,"Tmax"
"NIBED","Tmax.2022",18.6880003611247,2022,"Tmax"
"NIBED","Tmax.2023",18.7253335316976,2023,"Tmax"
"NISHT","SWE.2016",52.2295074462891,2016,"SWE"
"NISHT","SWE.2017",87.5901641845703,2017,"SWE"
"NISHT","SWE.2018",11.6393442153931,2018,"SWE"
"NISHT","SWE.2019",162.360656738281,2019,"SWE"
"NISHT","SWE.2020",31.2950820922852,2020,"SWE"
"NISHT","SWE.2021",10.7704916000366,2021,"SWE"
"NISHT","SWE.2022",32.196720123291,2022,"SWE"
"NISHT","SWE.2023",226.508193969727,2023,"SWE"
"NISHT","STB.2016",-1.14200000464916,2016,"STB"
"NISHT","STB.2017",-0.193999999761581,2017,"STB"
"NISHT","STB.2018",-1.55924997031689,2018,"STB"
"NISHT","STB.2019",-0.82050002142787,2019,"STB"
"NISHT","STB.2020",-0.7040000166744,2020,"STB"
"NISHT","STB.2021",0.254999992251396,2021,"STB"
"NISHT","STB.2022",-0.121250005066395,2022,"STB"
"NISHT","STB.2023",-1.67749996781349,2023,"STB"
"NISHT","Tmax.2016",21.546667098999,2016,"Tmax"
"NISHT","Tmax.2017",22.0100008646647,2017,"Tmax"
"NISHT","Tmax.2018",23.4566682179769,2018,"Tmax"
"NISHT","Tmax.2019",21.32000096639,2019,"Tmax"
"NISHT","Tmax.2020",22.2900009155273,2020,"Tmax"
"NISHT","Tmax.2021",20.7643330891927,2021,"Tmax"
"NISHT","Tmax.2022",20.3269996643066,2022,"Tmax"
"NISHT","Tmax.2023",20.3619998296102,2023,"Tmax"
"NIZOD","SWE.2016",38.6721305847168,2016,"SWE"
"NIZOD","SWE.2017",147.836059570312,2017,"SWE"
"NIZOD","SWE.2018",27.8688526153564,2018,"SWE"
"NIZOD","SWE.2019",453.950805664062,2019,"SWE"
"NIZOD","SWE.2020",51.4426231384277,2020,"SWE"
"NIZOD","SWE.2021",22.6065578460693,2021,"SWE"
"NIZOD","SWE.2022",29.3770484924316,2022,"SWE"
"NIZOD","SWE.2023",209.311477661133,2023,"SWE"
"NIZOD","STB.2016",-0.904500004649162,2016,"STB"
"NIZOD","STB.2017",0.177250002790242,2017,"STB"
"NIZOD","STB.2018",-1.3245000243187,2018,"STB"
"NIZOD","STB.2019",-0.412999996542931,2019,"STB"
"NIZOD","STB.2020",-1.16125003099442,2020,"STB"
"NIZOD","STB.2021",0.920749950408935,2021,"STB"
"NIZOD","STB.2022",0.0344999939203262,2022,"STB"
"NIZOD","STB.2023",-1.28925003707409,2023,"STB"
"NIZOD","Tmax.2016",21.6866677602132,2016,"Tmax"
"NIZOD","Tmax.2017",22.1533342997233,2017,"Tmax"
"NIZOD","Tmax.2018",23.5666675567627,2018,"Tmax"
"NIZOD","Tmax.2019",21.4900010426839,2019,"Tmax"
"NIZOD","Tmax.2020",22.8366680145264,2020,"Tmax"
"NIZOD","Tmax.2021",21.9970003763835,2021,"Tmax"
"NIZOD","Tmax.2022",21.4133326212565,2022,"Tmax"
"NIZOD","Tmax.2023",21.4676666259766,2023,"Tmax"
"NJLM","SWE.2016",32.6393432617188,2016,"SWE"
"NJLM","SWE.2017",150.655731201172,2017,"SWE"
"NJLM","SWE.2018",11.6065578460693,2018,"SWE"
"NJLM","SWE.2019",483.475402832031,2019,"SWE"
"NJLM","SWE.2020",37.163932800293,2020,"SWE"
"NJLM","SWE.2021",19.2786884307861,2021,"SWE"
"NJLM","SWE.2022",51.0655746459961,2022,"SWE"
"NJLM","SWE.2023",243.983612060547,2023,"SWE"
"NJLM","STB.2016",-1.30800003409386,2016,"STB"
"NJLM","STB.2017",-0.0372499972581864,2017,"STB"
"NJLM","STB.2018",-1.51074996590614,2018,"STB"
"NJLM","STB.2019",-0.918249994516373,2019,"STB"
"NJLM","STB.2020",-0.956999999284744,2020,"STB"
"NJLM","STB.2021",0.66774999499321,2021,"STB"
"NJLM","STB.2022",-0.091500011831522,2022,"STB"
"NJLM","STB.2023",-1.61824997663498,2023,"STB"
"NJLM","Tmax.2016",21.9833342234294,2016,"Tmax"
"NJLM","Tmax.2017",22.5800011952718,2017,"Tmax"
"NJLM","Tmax.2018",23.9333349863688,2018,"Tmax"
"NJLM","Tmax.2019",21.8366673787435,2019,"Tmax"
"NJLM","Tmax.2020",22.9800008138021,2020,"Tmax"
"NJLM","Tmax.2021",21.7486661275228,2021,"Tmax"
"NJLM","Tmax.2022",21.2726662953694,2022,"Tmax"
"NJLM","Tmax.2023",21.5066661834717,2023,"Tmax"
"NJQHM","SWE.2016",100.59016418457,2016,"SWE"
"NJQHM","SWE.2017",106.639343261719,2017,"SWE"
"NJQHM","SWE.2018",22.0491809844971,2018,"SWE"
"NJQHM","SWE.2019",196.131149291992,2019,"SWE"
"NJQHM","SWE.2020",9.81967258453369,2020,"SWE"
"NJQHM","SWE.2021",29.016393661499,2021,"SWE"
"NJQHM","SWE.2022",60.6229515075684,2022,"SWE"
"NJQHM","SWE.2023",191.524597167969,2023,"SWE"
"NJQHM","STB.2016",-1.24825000166893,2016,"STB"
"NJQHM","STB.2017",-0.22100000679493,2017,"STB"
"NJQHM","STB.2018",-1.54049999713898,2018,"STB"
"NJQHM","STB.2019",-1.11549998223782,2019,"STB"
"NJQHM","STB.2020",-1.10900001823902,2020,"STB"
"NJQHM","STB.2021",0.5240000218153,2021,"STB"
"NJQHM","STB.2022",-0.313749995827675,2022,"STB"
"NJQHM","STB.2023",-1.73874993920326,2023,"STB"
"NJQHM","Tmax.2016",19.4266675313314,2016,"Tmax"
"NJQHM","Tmax.2017",19.7300008138021,2017,"Tmax"
"NJQHM","Tmax.2018",21.1766675313314,2018,"Tmax"
"NJQHM","Tmax.2019",19.1566673914592,2019,"Tmax"
"NJQHM","Tmax.2020",20.3366680145264,2020,"Tmax"
"NJQHM","Tmax.2021",19.2773335774739,2021,"Tmax"
"NJQHM","Tmax.2022",18.6880003611247,2022,"Tmax"
"NJQHM","Tmax.2023",18.7253335316976,2023,"Tmax"
"NLDIZ","SWE.2016",0.688524603843689,2016,"SWE"
"NLDIZ","SWE.2017",42,2017,"SWE"
"NLDIZ","SWE.2018",0.868852436542511,2018,"SWE"
"NLDIZ","SWE.2019",228.377044677734,2019,"SWE"
"NLDIZ","SWE.2020",8.0819673538208,2020,"SWE"
"NLDIZ","SWE.2021",11.5245904922485,2021,"SWE"
"NLDIZ","SWE.2022",44.803279876709,2022,"SWE"
"NLDIZ","SWE.2023",160.885238647461,2023,"SWE"
"NLDIZ","STB.2016",-1.16350001096725,2016,"STB"
"NLDIZ","STB.2017",0.0619999974966049,2017,"STB"
"NLDIZ","STB.2018",-1.48174995779991,2018,"STB"
"NLDIZ","STB.2019",-0.744750014971942,2019,"STB"
"NLDIZ","STB.2020",-0.989000006020069,2020,"STB"
"NLDIZ","STB.2021",0.802249962091446,2021,"STB"
"NLDIZ","STB.2022",0.0934999953024089,2022,"STB"
"NLDIZ","STB.2023",-1.50124999880791,2023,"STB"
"NLDIZ","Tmax.2016",20.8933347066243,2016,"Tmax"
"NLDIZ","Tmax.2017",21.3266671498616,2017,"Tmax"
"NLDIZ","Tmax.2018",22.763334274292,2018,"Tmax"
"NLDIZ","Tmax.2019",20.6766675313314,2019,"Tmax"
"NLDIZ","Tmax.2020",21.9533348083496,2020,"Tmax"
"NLDIZ","Tmax.2021",20.8590005238851,2021,"Tmax"
"NLDIZ","Tmax.2022",20.4073333740234,2022,"Tmax"
"NLDIZ","Tmax.2023",20.5123335520427,2023,"Tmax"
"NOLR","SWE.2016",12.3114757537842,2016,"SWE"
"NOLR","SWE.2017",63.5737686157227,2017,"SWE"
"NOLR","SWE.2018",13.6065578460693,2018,"SWE"
"NOLR","SWE.2019",315.344268798828,2019,"SWE"
"NOLR","SWE.2020",5.0819673538208,2020,"SWE"
"NOLR","SWE.2021",9.77049160003662,2021,"SWE"
"NOLR","SWE.2022",18.9016399383545,2022,"SWE"
"NOLR","SWE.2023",204.344268798828,2023,"SWE"
"NOLR","STB.2016",-0.705499982833862,2016,"STB"
"NOLR","STB.2017",0.371249994635582,2017,"STB"
"NOLR","STB.2018",-1.22674996107817,2018,"STB"
"NOLR","STB.2019",-0.133750000596046,2019,"STB"
"NOLR","STB.2020",-0.903999990224838,2020,"STB"
"NOLR","STB.2021",1.02074997425079,2021,"STB"
"NOLR","STB.2022",0.13899998664856,2022,"STB"
"NOLR","STB.2023",-1.14450001716614,2023,"STB"
"NOLR","Tmax.2016",22.4200007120768,2016,"Tmax"
"NOLR","Tmax.2017",23.0333340962728,2017,"Tmax"
"NOLR","Tmax.2018",24.3833344777425,2018,"Tmax"
"NOLR","Tmax.2019",22.2633349100749,2019,"Tmax"
"NOLR","Tmax.2020",23.5166676839193,2020,"Tmax"
"NOLR","Tmax.2021",22.3560002644857,2021,"Tmax"
"NOLR","Tmax.2022",21.9163328806559,2022,"Tmax"
"NOLR","Tmax.2023",22.060666402181,2023,"Tmax"
"NOWZ","SWE.2016",32.6393432617188,2016,"SWE"
"NOWZ","SWE.2017",150.655731201172,2017,"SWE"
"NOWZ","SWE.2018",11.6065578460693,2018,"SWE"
"NOWZ","SWE.2019",483.475402832031,2019,"SWE"
"NOWZ","SWE.2020",37.163932800293,2020,"SWE"
"NOWZ","SWE.2021",19.2786884307861,2021,"SWE"
"NOWZ","SWE.2022",51.0655746459961,2022,"SWE"
"NOWZ","SWE.2023",243.983612060547,2023,"SWE"
"NOWZ","STB.2016",-1.30800003409386,2016,"STB"
"NOWZ","STB.2017",-0.0372499972581864,2017,"STB"
"NOWZ","STB.2018",-1.51074996590614,2018,"STB"
"NOWZ","STB.2019",-0.918249994516373,2019,"STB"
"NOWZ","STB.2020",-0.956999999284744,2020,"STB"
"NOWZ","STB.2021",0.66774999499321,2021,"STB"
"NOWZ","STB.2022",-0.091500011831522,2022,"STB"
"NOWZ","STB.2023",-1.61824997663498,2023,"STB"
"NOWZ","Tmax.2016",21.9833342234294,2016,"Tmax"
"NOWZ","Tmax.2017",22.5800011952718,2017,"Tmax"
"NOWZ","Tmax.2018",23.9333349863688,2018,"Tmax"
"NOWZ","Tmax.2019",21.8366673787435,2019,"Tmax"
"NOWZ","Tmax.2020",22.9800008138021,2020,"Tmax"
"NOWZ","Tmax.2021",21.7486661275228,2021,"Tmax"
"NOWZ","Tmax.2022",21.2726662953694,2022,"Tmax"
"NOWZ","Tmax.2023",21.5066661834717,2023,"Tmax"
"NQCO","SWE.2016",12.3114757537842,2016,"SWE"
"NQCO","SWE.2017",63.5737686157227,2017,"SWE"
"NQCO","SWE.2018",13.6065578460693,2018,"SWE"
"NQCO","SWE.2019",315.344268798828,2019,"SWE"
"NQCO","SWE.2020",5.0819673538208,2020,"SWE"
"NQCO","SWE.2021",9.77049160003662,2021,"SWE"
"NQCO","SWE.2022",18.9016399383545,2022,"SWE"
"NQCO","SWE.2023",204.344268798828,2023,"SWE"
"NQCO","STB.2016",-0.705499982833862,2016,"STB"
"NQCO","STB.2017",0.371249994635582,2017,"STB"
"NQCO","STB.2018",-1.22674996107817,2018,"STB"
"NQCO","STB.2019",-0.133750000596046,2019,"STB"
"NQCO","STB.2020",-0.903999990224838,2020,"STB"
"NQCO","STB.2021",1.02074997425079,2021,"STB"
"NQCO","STB.2022",0.13899998664856,2022,"STB"
"NQCO","STB.2023",-1.14450001716614,2023,"STB"
"NQCO","Tmax.2016",22.5633341471354,2016,"Tmax"
"NQCO","Tmax.2017",23.1566677093506,2017,"Tmax"
"NQCO","Tmax.2018",24.3833344777425,2018,"Tmax"
"NQCO","Tmax.2019",22.6666679382324,2019,"Tmax"
"NQCO","Tmax.2020",23.7033348083496,2020,"Tmax"
"NQCO","Tmax.2021",22.9496669769287,2021,"Tmax"
"NQCO","Tmax.2022",22.2213331858317,2022,"Tmax"
"NQCO","Tmax.2023",22.2986666361491,2023,"Tmax"
"NTPH","SWE.2016",137.065567016602,2016,"SWE"
"NTPH","SWE.2017",201.508193969727,2017,"SWE"
"NTPH","SWE.2018",42,2018,"SWE"
"NTPH","SWE.2019",405.475402832031,2019,"SWE"
"NTPH","SWE.2020",74.1311492919922,2020,"SWE"
"NTPH","SWE.2021",51.3770484924316,2021,"SWE"
"NTPH","SWE.2022",59.0491790771484,2022,"SWE"
"NTPH","SWE.2023",298.426239013672,2023,"SWE"
"NTPH","STB.2016",-1.30800003409386,2016,"STB"
"NTPH","STB.2017",-0.0372499972581864,2017,"STB"
"NTPH","STB.2018",-1.51074996590614,2018,"STB"
"NTPH","STB.2019",-0.918249994516373,2019,"STB"
"NTPH","STB.2020",-0.956999999284744,2020,"STB"
"NTPH","STB.2021",0.66774999499321,2021,"STB"
"NTPH","STB.2022",-0.091500011831522,2022,"STB"
"NTPH","STB.2023",-1.61824997663498,2023,"STB"
"NTPH","Tmax.2016",20.7300008138021,2016,"Tmax"
"NTPH","Tmax.2017",21.1533342997233,2017,"Tmax"
"NTPH","Tmax.2018",22.5833346048991,2018,"Tmax"
"NTPH","Tmax.2019",20.5133336385091,2019,"Tmax"
"NTPH","Tmax.2020",21.4966672261556,2020,"Tmax"
"NTPH","Tmax.2021",20.1713339487712,2021,"Tmax"
"NTPH","Tmax.2022",19.6216659545898,2022,"Tmax"
"NTPH","Tmax.2023",19.7719996770223,2023,"Tmax"
"NVYPC","SWE.2016",82.4098358154297,2016,"SWE"
"NVYPC","SWE.2017",154.901641845703,2017,"SWE"
"NVYPC","SWE.2018",20.3114757537842,2018,"SWE"
"NVYPC","SWE.2019",539.327880859375,2019,"SWE"
"NVYPC","SWE.2020",90.7213134765625,2020,"SWE"
"NVYPC","SWE.2021",39.2131156921387,2021,"SWE"
"NVYPC","SWE.2022",44.9344253540039,2022,"SWE"
"NVYPC","SWE.2023",235.770492553711,2023,"SWE"
"NVYPC","STB.2016",-0.904500004649162,2016,"STB"
"NVYPC","STB.2017",0.177250002790242,2017,"STB"
"NVYPC","STB.2018",-1.3245000243187,2018,"STB"
"NVYPC","STB.2019",-0.412999996542931,2019,"STB"
"NVYPC","STB.2020",-1.16125003099442,2020,"STB"
"NVYPC","STB.2021",0.920749950408935,2021,"STB"
"NVYPC","STB.2022",0.0344999939203262,2022,"STB"
"NVYPC","STB.2023",-1.28925003707409,2023,"STB"
"NVYPC","Tmax.2016",21.0766677856445,2016,"Tmax"
"NVYPC","Tmax.2017",21.4966678619385,2017,"Tmax"
"NVYPC","Tmax.2018",22.9200013478597,2018,"Tmax"
