"site_code","name","value","year","metric"
"LLTM","SWE.2016",12.3114757537842,2016,"SWE"
"LLTM","SWE.2017",63.5737686157227,2017,"SWE"
"LLTM","SWE.2018",13.6065578460693,2018,"SWE"
"LLTM","SWE.2019",315.344268798828,2019,"SWE"
"LLTM","SWE.2020",5.0819673538208,2020,"SWE"
"LLTM","SWE.2021",9.77049160003662,2021,"SWE"
"LLTM","SWE.2022",18.9016399383545,2022,"SWE"
"LLTM","SWE.2023",204.344268798828,2023,"SWE"
"LLTM","STB.2016",-0.705499982833862,2016,"STB"
"LLTM","STB.2017",0.371249994635582,2017,"STB"
"LLTM","STB.2018",-1.22674996107817,2018,"STB"
"LLTM","STB.2019",-0.133750000596046,2019,"STB"
"LLTM","STB.2020",-0.903999990224838,2020,"STB"
"LLTM","STB.2021",1.02074997425079,2021,"STB"
"LLTM","STB.2022",0.13899998664856,2022,"STB"
"LLTM","STB.2023",-1.14450001716614,2023,"STB"
"LNCL","SWE.2016",12.3114757537842,2016,"SWE"
"LNCL","SWE.2017",63.5737686157227,2017,"SWE"
"LNCL","SWE.2018",13.6065578460693,2018,"SWE"
"LNCL","SWE.2019",315.344268798828,2019,"SWE"
"LNCL","SWE.2020",5.0819673538208,2020,"SWE"
"LNCL","SWE.2021",9.77049160003662,2021,"SWE"
"LNCL","SWE.2022",18.9016399383545,2022,"SWE"
"LNCL","SWE.2023",204.344268798828,2023,"SWE"
"LNCL","STB.2016",-0.705499982833862,2016,"STB"
"LNCL","STB.2017",0.371249994635582,2017,"STB"
"LNCL","STB.2018",-1.22674996107817,2018,"STB"
"LNCL","STB.2019",-0.133750000596046,2019,"STB"
"LNCL","STB.2020",-0.903999990224838,2020,"STB"
"LNCL","STB.2021",1.02074997425079,2021,"STB"
"LNCL","STB.2022",0.13899998664856,2022,"STB"
"LNCL","STB.2023",-1.14450001716614,2023,"STB"
"LNEUS","SWE.2016",12.3114757537842,2016,"SWE"
"LNEUS","SWE.2017",63.5737686157227,2017,"SWE"
"LNEUS","SWE.2018",13.6065578460693,2018,"SWE"
"LNEUS","SWE.2019",315.344268798828,2019,"SWE"
"LNEUS","SWE.2020",5.0819673538208,2020,"SWE"
"LNEUS","SWE.2021",9.77049160003662,2021,"SWE"
"LNEUS","SWE.2022",18.9016399383545,2022,"SWE"
"LNEUS","SWE.2023",204.344268798828,2023,"SWE"
"LNEUS","STB.2016",-0.705499982833862,2016,"STB"
"LNEUS","STB.2017",0.371249994635582,2017,"STB"
"LNEUS","STB.2018",-1.22674996107817,2018,"STB"
"LNEUS","STB.2019",-0.133750000596046,2019,"STB"
"LNEUS","STB.2020",-0.903999990224838,2020,"STB"
"LNEUS","STB.2021",1.02074997425079,2021,"STB"
"LNEUS","STB.2022",0.13899998664856,2022,"STB"
"LNEUS","STB.2023",-1.14450001716614,2023,"STB"
"LQDNH","SWE.2016",137.065567016602,2016,"SWE"
"LQDNH","SWE.2017",201.508193969727,2017,"SWE"
"LQDNH","SWE.2018",42,2018,"SWE"
"LQDNH","SWE.2019",405.475402832031,2019,"SWE"
"LQDNH","SWE.2020",74.1311492919922,2020,"SWE"
"LQDNH","SWE.2021",51.3770484924316,2021,"SWE"
"LQDNH","SWE.2022",59.0491790771484,2022,"SWE"
"LQDNH","SWE.2023",298.426239013672,2023,"SWE"
"LQDNH","STB.2016",-1.30800003409386,2016,"STB"
"LQDNH","STB.2017",-0.0372499972581864,2017,"STB"
"LQDNH","STB.2018",-1.51074996590614,2018,"STB"
"LQDNH","STB.2019",-0.918249994516373,2019,"STB"
"LQDNH","STB.2020",-0.956999999284744,2020,"STB"
"LQDNH","STB.2021",0.66774999499321,2021,"STB"
"LQDNH","STB.2022",-0.091500011831522,2022,"STB"
"LQDNH","STB.2023",-1.61824997663498,2023,"STB"
"LRPJC","SWE.2016",8.34426212310791,2016,"SWE"
"LRPJC","SWE.2017",45.4426231384277,2017,"SWE"
"LRPJC","SWE.2018",1.16393446922302,2018,"SWE"
"LRPJC","SWE.2019",138.918029785156,2019,"SWE"
"LRPJC","SWE.2020",3.16393446922302,2020,"SWE"
"LRPJC","SWE.2021",4.06557369232178,2021,"SWE"
"LRPJC","SWE.2022",23.9016399383545,2022,"SWE"
"LRPJC","SWE.2023",114.098358154297,2023,"SWE"
"LRPJC","STB.2016",-0.907750001549721,2016,"STB"
"LRPJC","STB.2017",0.311750010028481,2017,"STB"
"LRPJC","STB.2018",-1.35874999761581,2018,"STB"
"LRPJC","STB.2019",-0.415250012651086,2019,"STB"
"LRPJC","STB.2020",-1.05125000476837,2020,"STB"
"LRPJC","STB.2021",0.864249962568283,2021,"STB"
"LRPJC","STB.2022",-0.0829999901354313,2022,"STB"
"LRPJC","STB.2023",-1.36075000166893,2023,"STB"
"LXOGB","SWE.2016",0.688524603843689,2016,"SWE"
"LXOGB","SWE.2017",1.47540986537933,2017,"SWE"
"LXOGB","SWE.2018",0.688524603843689,2018,"SWE"
"LXOGB","SWE.2019",1.52459013462067,2019,"SWE"
"LXOGB","SWE.2020",0.032786887139082,2020,"SWE"
"LXOGB","SWE.2021",0.147540971636772,2021,"SWE"
"LXOGB","SWE.2022",0,2022,"SWE"
"LXOGB","SWE.2023",72.2950820922852,2023,"SWE"
"LXOGB","STB.2016",-0.477250005770475,2016,"STB"
"LXOGB","STB.2017",0.493999990820885,2017,"STB"
"LXOGB","STB.2018",-1.19574999064207,2018,"STB"
"LXOGB","STB.2019",-0.164749988913536,2019,"STB"
"LXOGB","STB.2020",-1.0987499922514,2020,"STB"
"LXOGB","STB.2021",0.893999987840652,2021,"STB"
"LXOGB","STB.2022",0.0752499997615814,2022,"STB"
"LXOGB","STB.2023",-1.24399998188019,2023,"STB"
"MCBRM01","SWE.2016",1.27868854999542,2016,"SWE"
"MCBRM01","SWE.2017",5.44262313842773,2017,"SWE"
"MCBRM01","SWE.2018",0.262295067310333,2018,"SWE"
"MCBRM01","SWE.2019",40.5245895385742,2019,"SWE"
"MCBRM01","SWE.2020",0.0491803288459778,2020,"SWE"
"MCBRM01","SWE.2021",0.0491803288459778,2021,"SWE"
"MCBRM01","SWE.2022",8.95081996917725,2022,"SWE"
"MCBRM01","SWE.2023",48.2622947692871,2023,"SWE"
"MCBRM01","STB.2016",-0.571750003471971,2016,"STB"
"MCBRM01","STB.2017",0.411250001192093,2017,"STB"
"MCBRM01","STB.2018",-1.22774996161461,2018,"STB"
"MCBRM01","STB.2019",-0.271750000864267,2019,"STB"
"MCBRM01","STB.2020",-1.11550002396107,2020,"STB"
"MCBRM01","STB.2021",0.874000006914139,2021,"STB"
"MCBRM01","STB.2022",-0.0702500022947788,2022,"STB"
"MCBRM01","STB.2023",-1.32349998950958,2023,"STB"
"MCBSA01","SWE.2016",0.819672167301178,2016,"SWE"
"MCBSA01","SWE.2017",4.37704944610596,2017,"SWE"
"MCBSA01","SWE.2018",0.245901629328728,2018,"SWE"
"MCBSA01","SWE.2019",41.1639366149902,2019,"SWE"
"MCBSA01","SWE.2020",0.0491803288459778,2020,"SWE"
"MCBSA01","SWE.2021",0.0983606576919556,2021,"SWE"
"MCBSA01","SWE.2022",14.9508199691772,2022,"SWE"
"MCBSA01","SWE.2023",59,2023,"SWE"
"MCBSA01","STB.2016",-0.571750003471971,2016,"STB"
"MCBSA01","STB.2017",0.411250001192093,2017,"STB"
"MCBSA01","STB.2018",-1.22774996161461,2018,"STB"
"MCBSA01","STB.2019",-0.271750000864267,2019,"STB"
"MCBSA01","STB.2020",-1.11550002396107,2020,"STB"
"MCBSA01","STB.2021",0.874000006914139,2021,"STB"
"MCBSA01","STB.2022",-0.0702500022947788,2022,"STB"
"MCBSA01","STB.2023",-1.32349998950958,2023,"STB"
"MCTH","SWE.2016",32.6393432617188,2016,"SWE"
"MCTH","SWE.2017",150.655731201172,2017,"SWE"
"MCTH","SWE.2018",11.6065578460693,2018,"SWE"
"MCTH","SWE.2019",483.475402832031,2019,"SWE"
"MCTH","SWE.2020",37.163932800293,2020,"SWE"
"MCTH","SWE.2021",19.2786884307861,2021,"SWE"
"MCTH","SWE.2022",51.0655746459961,2022,"SWE"
"MCTH","SWE.2023",243.983612060547,2023,"SWE"
"MCTH","STB.2016",-1.30800003409386,2016,"STB"
"MCTH","STB.2017",-0.0372499972581864,2017,"STB"
"MCTH","STB.2018",-1.51074996590614,2018,"STB"
"MCTH","STB.2019",-0.918249994516373,2019,"STB"
"MCTH","STB.2020",-0.956999999284744,2020,"STB"
"MCTH","STB.2021",0.66774999499321,2021,"STB"
"MCTH","STB.2022",-0.091500011831522,2022,"STB"
"MCTH","STB.2023",-1.61824997663498,2023,"STB"
"MEMNL01","SWE.2016",15.0819673538208,2016,"SWE"
"MEMNL01","SWE.2017",119.885246276855,2017,"SWE"
"MEMNL01","SWE.2018",5.98360681533813,2018,"SWE"
"MEMNL01","SWE.2019",399.377044677734,2019,"SWE"
"MEMNL01","SWE.2020",31.9180335998535,2020,"SWE"
"MEMNL01","SWE.2021",6.90163946151733,2021,"SWE"
"MEMNL01","SWE.2022",19.6721305847168,2022,"SWE"
"MEMNL01","SWE.2023",159.836059570312,2023,"SWE"
"MEMNL01","STB.2016",-0.317749990522861,2016,"STB"
"MEMNL01","STB.2017",0.339000004529953,2017,"STB"
"MEMNL01","STB.2018",-1.0665000256151,2018,"STB"
"MEMNL01","STB.2019",0.0675000086426735,2019,"STB"
"MEMNL01","STB.2020",-0.762999993562698,2020,"STB"
"MEMNL01","STB.2021",1.08924999237061,2021,"STB"
"MEMNL01","STB.2022",0.136999997496605,2022,"STB"
"MEMNL01","STB.2023",-1.01925002336502,2023,"STB"
"MEMRS01","SWE.2016",167.704925537109,2016,"SWE"
"MEMRS01","SWE.2017",387.524597167969,2017,"SWE"
"MEMRS01","SWE.2018",49.7704925537109,2018,"SWE"
"MEMRS01","SWE.2019",592.065551757812,2019,"SWE"
"MEMRS01","SWE.2020",102.131149291992,2020,"SWE"
"MEMRS01","SWE.2021",53.3606567382812,2021,"SWE"
"MEMRS01","SWE.2022",38.5737686157227,2022,"SWE"
"MEMRS01","SWE.2023",227.459014892578,2023,"SWE"
"MEMRS01","STB.2016",-0.317749990522861,2016,"STB"
"MEMRS01","STB.2017",0.339000004529953,2017,"STB"
"MEMRS01","STB.2018",-1.0665000256151,2018,"STB"
"MEMRS01","STB.2019",0.0675000086426735,2019,"STB"
"MEMRS01","STB.2020",-0.762999993562698,2020,"STB"
"MEMRS01","STB.2021",1.08924999237061,2021,"STB"
"MEMRS01","STB.2022",0.136999997496605,2022,"STB"
"MEMRS01","STB.2023",-1.01925002336502,2023,"STB"
"MGGT","SWE.2016",12.3114757537842,2016,"SWE"
"MGGT","SWE.2017",63.5737686157227,2017,"SWE"
"MGGT","SWE.2018",13.6065578460693,2018,"SWE"
"MGGT","SWE.2019",315.344268798828,2019,"SWE"
"MGGT","SWE.2020",5.0819673538208,2020,"SWE"
"MGGT","SWE.2021",9.77049160003662,2021,"SWE"
"MGGT","SWE.2022",18.9016399383545,2022,"SWE"
"MGGT","SWE.2023",204.344268798828,2023,"SWE"
"MGGT","STB.2016",-0.705499982833862,2016,"STB"
"MGGT","STB.2017",0.371249994635582,2017,"STB"
"MGGT","STB.2018",-1.22674996107817,2018,"STB"
"MGGT","STB.2019",-0.133750000596046,2019,"STB"
"MGGT","STB.2020",-0.903999990224838,2020,"STB"
"MGGT","STB.2021",1.02074997425079,2021,"STB"
"MGGT","STB.2022",0.13899998664856,2022,"STB"
"MGGT","STB.2023",-1.14450001716614,2023,"STB"
"MGWO","SWE.2016",137.065567016602,2016,"SWE"
"MGWO","SWE.2017",201.508193969727,2017,"SWE"
"MGWO","SWE.2018",42,2018,"SWE"
"MGWO","SWE.2019",405.475402832031,2019,"SWE"
"MGWO","SWE.2020",74.1311492919922,2020,"SWE"
"MGWO","SWE.2021",51.3770484924316,2021,"SWE"
"MGWO","SWE.2022",59.0491790771484,2022,"SWE"
"MGWO","SWE.2023",298.426239013672,2023,"SWE"
"MGWO","STB.2016",-1.30800003409386,2016,"STB"
"MGWO","STB.2017",-0.0372499972581864,2017,"STB"
"MGWO","STB.2018",-1.51074996590614,2018,"STB"
"MGWO","STB.2019",-0.918249994516373,2019,"STB"
"MGWO","STB.2020",-0.956999999284744,2020,"STB"
"MGWO","STB.2021",0.66774999499321,2021,"STB"
"MGWO","STB.2022",-0.091500011831522,2022,"STB"
"MGWO","STB.2023",-1.61824997663498,2023,"STB"
"MINE","SWE.2016",12.3114757537842,2016,"SWE"
"MINE","SWE.2017",63.5737686157227,2017,"SWE"
"MINE","SWE.2018",13.6065578460693,2018,"SWE"
"MINE","SWE.2019",315.344268798828,2019,"SWE"
"MINE","SWE.2020",5.0819673538208,2020,"SWE"
"MINE","SWE.2021",9.77049160003662,2021,"SWE"
"MINE","SWE.2022",18.9016399383545,2022,"SWE"
"MINE","SWE.2023",204.344268798828,2023,"SWE"
"MINE","STB.2016",-0.705499982833862,2016,"STB"
"MINE","STB.2017",0.371249994635582,2017,"STB"
"MINE","STB.2018",-1.22674996107817,2018,"STB"
"MINE","STB.2019",-0.133750000596046,2019,"STB"
"MINE","STB.2020",-0.903999990224838,2020,"STB"
"MINE","STB.2021",1.02074997425079,2021,"STB"
"MINE","STB.2022",0.13899998664856,2022,"STB"
"MINE","STB.2023",-1.14450001716614,2023,"STB"
"MJNG","SWE.2016",36.9508209228516,2016,"SWE"
"MJNG","SWE.2017",108.819671630859,2017,"SWE"
"MJNG","SWE.2018",13.5737705230713,2018,"SWE"
"MJNG","SWE.2019",334.836059570312,2019,"SWE"
"MJNG","SWE.2020",34.6557388305664,2020,"SWE"
"MJNG","SWE.2021",20.2295093536377,2021,"SWE"
"MJNG","SWE.2022",47.8688507080078,2022,"SWE"
"MJNG","SWE.2023",159.40983581543,2023,"SWE"
"MJNG","STB.2016",-0.904500004649162,2016,"STB"
"MJNG","STB.2017",0.177250002790242,2017,"STB"
"MJNG","STB.2018",-1.3245000243187,2018,"STB"
"MJNG","STB.2019",-0.412999996542931,2019,"STB"
"MJNG","STB.2020",-1.16125003099442,2020,"STB"
"MJNG","STB.2021",0.920749950408935,2021,"STB"
"MJNG","STB.2022",0.0344999939203262,2022,"STB"
"MJNG","STB.2023",-1.28925003707409,2023,"STB"
"MJOL","SWE.2016",137.065567016602,2016,"SWE"
"MJOL","SWE.2017",201.508193969727,2017,"SWE"
"MJOL","SWE.2018",42,2018,"SWE"
"MJOL","SWE.2019",405.475402832031,2019,"SWE"
"MJOL","SWE.2020",74.1311492919922,2020,"SWE"
"MJOL","SWE.2021",51.3770484924316,2021,"SWE"
"MJOL","SWE.2022",59.0491790771484,2022,"SWE"
"MJOL","SWE.2023",298.426239013672,2023,"SWE"
"MJOL","STB.2016",-1.30800003409386,2016,"STB"
"MJOL","STB.2017",-0.0372499972581864,2017,"STB"
"MJOL","STB.2018",-1.51074996590614,2018,"STB"
"MJOL","STB.2019",-0.918249994516373,2019,"STB"
"MJOL","STB.2020",-0.956999999284744,2020,"STB"
"MJOL","STB.2021",0.66774999499321,2021,"STB"
"MJOL","STB.2022",-0.091500011831522,2022,"STB"
"MJOL","STB.2023",-1.61824997663498,2023,"STB"
"MKBID","SWE.2016",90.5737686157227,2016,"SWE"
"MKBID","SWE.2017",104.065574645996,2017,"SWE"
"MKBID","SWE.2018",17.5245895385742,2018,"SWE"
"MKBID","SWE.2019",196.163940429688,2019,"SWE"
"MKBID","SWE.2020",11.5901641845703,2020,"SWE"
"MKBID","SWE.2021",15.8360652923584,2021,"SWE"
"MKBID","SWE.2022",36.032787322998,2022,"SWE"
"MKBID","SWE.2023",149.491806030273,2023,"SWE"
"MKBID","STB.2016",-1.24825000166893,2016,"STB"
"MKBID","STB.2017",-0.22100000679493,2017,"STB"
"MKBID","STB.2018",-1.54049999713898,2018,"STB"
"MKBID","STB.2019",-1.11549998223782,2019,"STB"
"MKBID","STB.2020",-1.10900001823902,2020,"STB"
"MKBID","STB.2021",0.5240000218153,2021,"STB"
"MKBID","STB.2022",-0.313749995827675,2022,"STB"
"MKBID","STB.2023",-1.73874993920326,2023,"STB"
"MKTPA","SWE.2016",38.6721305847168,2016,"SWE"
"MKTPA","SWE.2017",147.836059570312,2017,"SWE"
"MKTPA","SWE.2018",27.8688526153564,2018,"SWE"
"MKTPA","SWE.2019",453.950805664062,2019,"SWE"
"MKTPA","SWE.2020",51.4426231384277,2020,"SWE"
"MKTPA","SWE.2021",22.6065578460693,2021,"SWE"
"MKTPA","SWE.2022",29.3770484924316,2022,"SWE"
"MKTPA","SWE.2023",209.311477661133,2023,"SWE"
"MKTPA","STB.2016",-0.317749990522861,2016,"STB"
"MKTPA","STB.2017",0.339000004529953,2017,"STB"
"MKTPA","STB.2018",-1.0665000256151,2018,"STB"
"MKTPA","STB.2019",0.0675000086426735,2019,"STB"
"MKTPA","STB.2020",-0.762999993562698,2020,"STB"
"MKTPA","STB.2021",1.08924999237061,2021,"STB"
"MKTPA","STB.2022",0.136999997496605,2022,"STB"
"MKTPA","STB.2023",-1.01925002336502,2023,"STB"
"MNAQJ","SWE.2016",204.508193969727,2016,"SWE"
"MNAQJ","SWE.2017",454.065582275391,2017,"SWE"
"MNAQJ","SWE.2018",62.7049179077148,2018,"SWE"
"MNAQJ","SWE.2019",659.065551757812,2019,"SWE"
"MNAQJ","SWE.2020",101.131149291992,2020,"SWE"
"MNAQJ","SWE.2021",49.4918022155762,2021,"SWE"
"MNAQJ","SWE.2022",44.9180335998535,2022,"SWE"
"MNAQJ","SWE.2023",299.426239013672,2023,"SWE"
"MNAQJ","STB.2016",-1.30800003409386,2016,"STB"
"MNAQJ","STB.2017",-0.0372499972581864,2017,"STB"
"MNAQJ","STB.2018",-1.51074996590614,2018,"STB"
"MNAQJ","STB.2019",-0.918249994516373,2019,"STB"
"MNAQJ","STB.2020",-0.956999999284744,2020,"STB"
"MNAQJ","STB.2021",0.66774999499321,2021,"STB"
"MNAQJ","STB.2022",-0.091500011831522,2022,"STB"
"MNAQJ","STB.2023",-1.61824997663498,2023,"STB"
"MPSY","SWE.2016",32.6393432617188,2016,"SWE"
"MPSY","SWE.2017",150.655731201172,2017,"SWE"
"MPSY","SWE.2018",11.6065578460693,2018,"SWE"
"MPSY","SWE.2019",483.475402832031,2019,"SWE"
"MPSY","SWE.2020",37.163932800293,2020,"SWE"
"MPSY","SWE.2021",19.2786884307861,2021,"SWE"
"MPSY","SWE.2022",51.0655746459961,2022,"SWE"
"MPSY","SWE.2023",243.983612060547,2023,"SWE"
"MPSY","STB.2016",-1.30800003409386,2016,"STB"
"MPSY","STB.2017",-0.0372499972581864,2017,"STB"
"MPSY","STB.2018",-1.51074996590614,2018,"STB"
"MPSY","STB.2019",-0.918249994516373,2019,"STB"
"MPSY","STB.2020",-0.956999999284744,2020,"STB"
"MPSY","STB.2021",0.66774999499321,2021,"STB"
"MPSY","STB.2022",-0.091500011831522,2022,"STB"
"MPSY","STB.2023",-1.61824997663498,2023,"STB"
"MRDK","SWE.2016",36.9508209228516,2016,"SWE"
"MRDK","SWE.2017",108.819671630859,2017,"SWE"
"MRDK","SWE.2018",13.5737705230713,2018,"SWE"
"MRDK","SWE.2019",334.836059570312,2019,"SWE"
"MRDK","SWE.2020",34.6557388305664,2020,"SWE"
"MRDK","SWE.2021",20.2295093536377,2021,"SWE"
"MRDK","SWE.2022",47.8688507080078,2022,"SWE"
"MRDK","SWE.2023",159.40983581543,2023,"SWE"
"MRDK","STB.2016",-0.904500004649162,2016,"STB"
"MRDK","STB.2017",0.177250002790242,2017,"STB"
"MRDK","STB.2018",-1.3245000243187,2018,"STB"
"MRDK","STB.2019",-0.412999996542931,2019,"STB"
"MRDK","STB.2020",-1.16125003099442,2020,"STB"
"MRDK","STB.2021",0.920749950408935,2021,"STB"
"MRDK","STB.2022",0.0344999939203262,2022,"STB"
"MRDK","STB.2023",-1.28925003707409,2023,"STB"
"MRIND","SWE.2016",47.5081977844238,2016,"SWE"
"MRIND","SWE.2017",53.1311454772949,2017,"SWE"
"MRIND","SWE.2018",17.5081977844238,2018,"SWE"
"MRIND","SWE.2019",377.11474609375,2019,"SWE"
"MRIND","SWE.2020",39.9180335998535,2020,"SWE"
"MRIND","SWE.2021",58.4098358154297,2021,"SWE"
"MRIND","SWE.2022",36.5573768615723,2022,"SWE"
"MRIND","SWE.2023",282.950805664062,2023,"SWE"
"MRIND","STB.2016",-1.16350001096725,2016,"STB"
"MRIND","STB.2017",0.0619999974966049,2017,"STB"
"MRIND","STB.2018",-1.48174995779991,2018,"STB"
"MRIND","STB.2019",-0.744750014971942,2019,"STB"
"MRIND","STB.2020",-0.989000006020069,2020,"STB"
"MRIND","STB.2021",0.802249962091446,2021,"STB"
"MRIND","STB.2022",0.0934999953024089,2022,"STB"
"MRIND","STB.2023",-1.50124999880791,2023,"STB"
"MTAFH","SWE.2016",46.8688507080078,2016,"SWE"
"MTAFH","SWE.2017",130.934432983398,2017,"SWE"
"MTAFH","SWE.2018",29.2459011077881,2018,"SWE"
"MTAFH","SWE.2019",383.344268798828,2019,"SWE"
"MTAFH","SWE.2020",65.2131118774414,2020,"SWE"
"MTAFH","SWE.2021",64.5737686157227,2021,"SWE"
"MTAFH","SWE.2022",51.3278694152832,2022,"SWE"
"MTAFH","SWE.2023",299.737701416016,2023,"SWE"
"MTAFH","STB.2016",-1.16350001096725,2016,"STB"
"MTAFH","STB.2017",0.0619999974966049,2017,"STB"
"MTAFH","STB.2018",-1.48174995779991,2018,"STB"
"MTAFH","STB.2019",-0.744750014971942,2019,"STB"
"MTAFH","STB.2020",-0.989000006020069,2020,"STB"
"MTAFH","STB.2021",0.802249962091446,2021,"STB"
"MTAFH","STB.2022",0.0934999953024089,2022,"STB"
"MTAFH","STB.2023",-1.50124999880791,2023,"STB"
"MTSH","SWE.2016",36.9508209228516,2016,"SWE"
"MTSH","SWE.2017",108.819671630859,2017,"SWE"
"MTSH","SWE.2018",13.5737705230713,2018,"SWE"
"MTSH","SWE.2019",334.836059570312,2019,"SWE"
"MTSH","SWE.2020",34.6557388305664,2020,"SWE"
"MTSH","SWE.2021",20.2295093536377,2021,"SWE"
"MTSH","SWE.2022",47.8688507080078,2022,"SWE"
"MTSH","SWE.2023",159.40983581543,2023,"SWE"
"MTSH","STB.2016",-0.904500004649162,2016,"STB"
"MTSH","STB.2017",0.177250002790242,2017,"STB"
"MTSH","STB.2018",-1.3245000243187,2018,"STB"
"MTSH","STB.2019",-0.412999996542931,2019,"STB"
"MTSH","STB.2020",-1.16125003099442,2020,"STB"
"MTSH","STB.2021",0.920749950408935,2021,"STB"
"MTSH","STB.2022",0.0344999939203262,2022,"STB"
"MTSH","STB.2023",-1.28925003707409,2023,"STB"
"MVARN","SWE.2016",26.3934421539307,2016,"SWE"
"MVARN","SWE.2017",108.606559753418,2017,"SWE"
"MVARN","SWE.2018",8.39344310760498,2018,"SWE"
"MVARN","SWE.2019",205.950820922852,2019,"SWE"
"MVARN","SWE.2020",9.59016418457031,2020,"SWE"
"MVARN","SWE.2021",22.7213115692139,2021,"SWE"
"MVARN","SWE.2022",38.7868843078613,2022,"SWE"
"MVARN","SWE.2023",157.59016418457,2023,"SWE"
"MVARN","STB.2016",-1.30800003409386,2016,"STB"
"MVARN","STB.2017",-0.0372499972581864,2017,"STB"
"MVARN","STB.2018",-1.51074996590614,2018,"STB"
"MVARN","STB.2019",-0.918249994516373,2019,"STB"
"MVARN","STB.2020",-0.956999999284744,2020,"STB"
"MVARN","STB.2021",0.66774999499321,2021,"STB"
"MVARN","STB.2022",-0.091500011831522,2022,"STB"
"MVARN","STB.2023",-1.61824997663498,2023,"STB"
"MWDV","SWE.2016",36.9508209228516,2016,"SWE"
"MWDV","SWE.2017",108.819671630859,2017,"SWE"
"MWDV","SWE.2018",13.5737705230713,2018,"SWE"
"MWDV","SWE.2019",334.836059570312,2019,"SWE"
"MWDV","SWE.2020",34.6557388305664,2020,"SWE"
"MWDV","SWE.2021",20.2295093536377,2021,"SWE"
"MWDV","SWE.2022",47.8688507080078,2022,"SWE"
"MWDV","SWE.2023",159.40983581543,2023,"SWE"
"MWDV","STB.2016",-0.904500004649162,2016,"STB"
"MWDV","STB.2017",0.177250002790242,2017,"STB"
"MWDV","STB.2018",-1.3245000243187,2018,"STB"
"MWDV","STB.2019",-0.412999996542931,2019,"STB"
"MWDV","STB.2020",-1.16125003099442,2020,"STB"
"MWDV","STB.2021",0.920749950408935,2021,"STB"
"MWDV","STB.2022",0.0344999939203262,2022,"STB"
"MWDV","STB.2023",-1.28925003707409,2023,"STB"
"NCIF","SWE.2016",12.3114757537842,2016,"SWE"
"NCIF","SWE.2017",63.5737686157227,2017,"SWE"
"NCIF","SWE.2018",13.6065578460693,2018,"SWE"
"NCIF","SWE.2019",315.344268798828,2019,"SWE"
"NCIF","SWE.2020",5.0819673538208,2020,"SWE"
"NCIF","SWE.2021",9.77049160003662,2021,"SWE"
"NCIF","SWE.2022",18.9016399383545,2022,"SWE"
"NCIF","SWE.2023",204.344268798828,2023,"SWE"
"NCIF","STB.2016",-0.705499982833862,2016,"STB"
"NCIF","STB.2017",0.371249994635582,2017,"STB"
"NCIF","STB.2018",-1.22674996107817,2018,"STB"
"NCIF","STB.2019",-0.133750000596046,2019,"STB"
"NCIF","STB.2020",-0.903999990224838,2020,"STB"
"NCIF","STB.2021",1.02074997425079,2021,"STB"
"NCIF","STB.2022",0.13899998664856,2022,"STB"
"NCIF","STB.2023",-1.14450001716614,2023,"STB"
"NCKW","SWE.2016",36.9508209228516,2016,"SWE"
"NCKW","SWE.2017",108.819671630859,2017,"SWE"
"NCKW","SWE.2018",13.5737705230713,2018,"SWE"
"NCKW","SWE.2019",334.836059570312,2019,"SWE"
"NCKW","SWE.2020",34.6557388305664,2020,"SWE"
"NCKW","SWE.2021",20.2295093536377,2021,"SWE"
"NCKW","SWE.2022",47.8688507080078,2022,"SWE"
"NCKW","SWE.2023",159.40983581543,2023,"SWE"
"NCKW","STB.2016",-0.904500004649162,2016,"STB"
"NCKW","STB.2017",0.177250002790242,2017,"STB"
"NCKW","STB.2018",-1.3245000243187,2018,"STB"
"NCKW","STB.2019",-0.412999996542931,2019,"STB"
"NCKW","STB.2020",-1.16125003099442,2020,"STB"
"NCKW","STB.2021",0.920749950408935,2021,"STB"
"NCKW","STB.2022",0.0344999939203262,2022,"STB"
"NCKW","STB.2023",-1.28925003707409,2023,"STB"
"NCUB","SWE.2016",32.6393432617188,2016,"SWE"
"NCUB","SWE.2017",150.655731201172,2017,"SWE"
"NCUB","SWE.2018",11.6065578460693,2018,"SWE"
"NCUB","SWE.2019",483.475402832031,2019,"SWE"
"NCUB","SWE.2020",37.163932800293,2020,"SWE"
"NCUB","SWE.2021",19.2786884307861,2021,"SWE"
"NCUB","SWE.2022",51.0655746459961,2022,"SWE"
"NCUB","SWE.2023",243.983612060547,2023,"SWE"
"NCUB","STB.2016",-1.30800003409386,2016,"STB"
"NCUB","STB.2017",-0.0372499972581864,2017,"STB"
"NCUB","STB.2018",-1.51074996590614,2018,"STB"
"NCUB","STB.2019",-0.918249994516373,2019,"STB"
"NCUB","STB.2020",-0.956999999284744,2020,"STB"
"NCUB","STB.2021",0.66774999499321,2021,"STB"
"NCUB","STB.2022",-0.091500011831522,2022,"STB"
"NCUB","STB.2023",-1.61824997663498,2023,"STB"
"NDFU","SWE.2016",137.065567016602,2016,"SWE"
"NDFU","SWE.2017",201.508193969727,2017,"SWE"
"NDFU","SWE.2018",42,2018,"SWE"
"NDFU","SWE.2019",405.475402832031,2019,"SWE"
"NDFU","SWE.2020",74.1311492919922,2020,"SWE"
"NDFU","SWE.2021",51.3770484924316,2021,"SWE"
"NDFU","SWE.2022",59.0491790771484,2022,"SWE"
