"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"YAOXG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
"YGUPJ",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
"YGVZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"YHGO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"YIBK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,19.4300009409587,18.3466669718425,20.3466676076253
"YISKQ",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.7533346811931,21.616668065389,23.7033341725667
"YMTS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"YOAQZ",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,50.1803283691406,277.967224121094,36.6065559387207,21.1166674296061,20.0333340962728,22.080000559489
"YQTZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"YRLG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"YRQZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"YWDO",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"YWVO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"ZBVTF",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,33.3442611694336,364.245910644531,18.7377052307129,21.2666676839193,19.9633344014485,22.0233338673909
"ZFMG",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"ZGWEI",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
"ZHQF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,1.60655736923218,93.836067199707,3.55737709999084,21.4966672261556,20.5133336385091,22.5833346048991
"ZIJVQ",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,2.06557369232178,140.245895385742,1.80327868461609,22.3933347066243,21.3333346048991,23.4133345286052
"ZINLH",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,5.3770489692688,162.262298583984,10.2459011077881,21.1166674296061,20.0333340962728,22.080000559489
"ZJQRW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,50.6557388305664,351.377044677734,21.1803283691406,22.7466672261556,21.6700007120768,23.7433344523112
"ZJYP",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"ZLQMG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445,22.3833344777425,21.0466683705648,23.103333791097
"ZMCLX",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,28.4426231384277,474.754089355469,15.4754104614258,21.5833339691162,20.5400015513102,22.6300010681152
"ZMKM",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"ZRSPK",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,23.2266680399577,21.8700008392334,23.9433345794678
"ZTMR",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"ZWKH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"ZWRP",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"ZXAOC",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,23.7333342234294,22.4966678619385,24.6333344777425
"ZXLQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,19.4300009409587,18.3466669718425,20.3466676076253
"ZXNOG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
"ZXSH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"ABEY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"ABPZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"ABVE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"ACFL",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"ACGNT01",2023,-1.50500000715256,0.032750005275011,0.495250016450882,211.524597167969,75.9672164916992,16.8196716308594,20.5559997558594,20.4950002034505,20.9259999593099
"AEBVG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,213.262298583984,85.4098358154297,32.803279876709,20.2316665649414,20.2320003509521,20.7650000254313
"AFOG",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"AGXLZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188,19.5540002187093,19.2983328501384,19.8883336385091
"AHQT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"AHUK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"AHYY",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"AMYCG",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,176.245895385742,34.8688507080078,9.0819673538208,20.292999903361,20.4506670633952,20.6943333943685
"AMYT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"APCV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"APZE",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"AQPIX",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
"AQXKL",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911,20.539000193278,20.4143333435059,20.8643334706624
"AQZOX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,20.8259995778402,20.7946669260661,21.3263327280681
"ASIBO",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,141.59016418457,43.803279876709,13.0819673538208,21.220999399821,21.1320006052653,21.6823329925537
"ASMP",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"ATDH",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"ATQY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"AWUSD",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709,20.7596664428711,20.6823336283366,21.1019999186198
"AZIHK",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
"AZLSF",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,20.8259995778402,20.7946669260661,21.3263327280681
"BCNTS01",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,50.3114776611328,0.754098355770111,0.0983606576919556,22.6373329162598,22.6496664683024,23.3510004679362
"BCOE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"BCSFE01",2023,-1.22450001835823,-0.0702499963343144,0.938999968767166,70.0655746459961,0,0.0983606576919556,22.5533332824707,22.5583330790202,23.2836666107178
"BDGAP",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406,22.060666402181,21.9163328806559,22.3560002644857
"BDRF",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"BFPMS",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
"BJSRA01",2023,-1.14450001716614,0.13899998664856,1.02074997425079,157.442626953125,12,5.29508209228516,21.9496669769287,21.8263333638509,22.3003336588542
"BJSRB01",2023,-1.2932500064373,0.0492499940097332,1.03474996089935,157.442626953125,12,5.29508209228516,21.9496669769287,21.8263333638509,22.3003336588542
"BJSRC01",2023,-1.2932500064373,0.0492499940097332,1.03474996089935,157.442626953125,12,5.29508209228516,21.9496669769287,21.8263333638509,22.3003336588542
"BLRZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"BNXX",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"BOZM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"BRDPJ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148,19.5839999516805,19.289332707723,19.939666112264
"BS",2023,-1.38100002408028,0.196250008512288,0.503249990940094,267.344268798828,2.90163946151733,6.70491790771484,16.4883327484131,16.8106667200724,17.3493334452311
"BUCDS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188,21.2706667582194,21.0346660614014,21.4516665140788
"BVNP",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"BWCM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"BWRE",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"BXKLR",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,200.819671630859,34.5245895385742,12.8196725845337,19.8560002644857,19.554666519165,20.1623338063558
"BYFM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"BYUQ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"CAJTV",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,282.950805664062,36.5573768615723,58.4098358154297,20.539000193278,20.4143333435059,20.8643334706624
"CAKME",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485,21.7629998524984,21.564333597819,21.9396667480469
"CAVWP",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
"CBBE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"CBLGE01",2023,-1.18450003266335,-0.0650000117719173,0.97524995803833,96.0491790771484,1.36065566539764,1.03278696537018,22.3876673380534,22.3943328857422,23.1583334604899
"CC01",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"CCBAH01",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465,21.4396667480469,21.4136670430501,21.9673334757487
"CCRWS01",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,251.278686523438,154.065567016602,107.73770904541,20.2813339233398,20.2646668752034,20.7833334604899
"CCTOR01",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,213.262298583984,85.4098358154297,32.803279876709,21.0713335673015,21.0533332824707,21.5853328704834
"CCZV",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"CEIC",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"CFRID",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911,20.539000193278,20.4143333435059,20.8643334706624
"CHXQL",2023,-1.01925002336502,0.136999997496605,1.08924999237061,257.606567382812,93.7049179077148,62.4754104614258,20.6436665852864,20.5766658782959,21.1240005493164
"CJLAV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,20.7453333536784,20.5666669209798,20.9849999745687
"CLON",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"CLVU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"CNXB",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
"CQMJX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
"CVHQZ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,248.70491027832,58.9836082458496,39.0983619689941,19.924667040507,19.7496668497722,20.28533299764
"CXBS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"CXPWZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406,22.060666402181,21.9163328806559,22.3560002644857
"CZNV",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
"CZUE",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
