"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2"
"UTEW",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"UUME",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"UZBM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"VASW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"VBEZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"VBHJU",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406
"VCPBD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,271.229522705078,102.770492553711,79.1311492919922
"VGYN",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"VHZF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"VIXK",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"VNMA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"VOVY",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"VPBI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"VRHL",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"VRTK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"VUDA",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"WBVQI",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,49.4590148925781,0.295081973075867,0.0491803288459778
"WCPJH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,247.524597167969,75.7377090454102,35
"WDZG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"WJMU",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"WNBPS",2023,-1.78999997973442,-0.379749992489815,0.465249970555305,201.803283691406,81.6721343994141,49.032787322998
"WPRLZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188
"WSAG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"WSPFD01",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,405.278686523438,137.229507446289,64.4262313842773
"WURX",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"WUTH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"WYQSZ",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"WZNO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"WZXQ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"XACC",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"XAMES",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.770492553711,44.9344253540039,39.2131156921387
"XDYE",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"XDZVI",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"XEHUD",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709
"XFZOW",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,213.262298583984,85.4098358154297,32.803279876709
"XJOM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"XKIT",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"XKMU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"XKPJS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,170.262298583984,48.5573768615723,32.6885261535645
"XLFD",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"XMIC",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"XQWME",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,231.065567016602,77.3770523071289,76.6393432617188
"XTGPN",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"XTIA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"XUYFP",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"YABY",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"YAJIU",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"YAOXG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922
"YGUPJ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,282.950805664062,36.5573768615723,58.4098358154297
"YGVZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"YHGO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"YIBK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"YISKQ",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188
"YMTS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"YOAQZ",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,237.655731201172,93.2295074462891,73.9836044311523
"YQTZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"YRLG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"YRQZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"YWDO",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"YWVO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ZBVTF",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,272.573760986328,76.3606567382812,47.6229515075684
"ZFMG",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"ZGWEI",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"ZHQF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605
"ZIJVQ",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,120.950820922852,38.3114776611328,11.967212677002
"ZINLH",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,149.540985107422,28.3442611694336,11.0655736923218
"ZJQRW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,170.262298583984,48.5573768615723,32.6885261535645
"ZJYP",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ZLQMG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465
"ZMCLX",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,197.180328369141,40.9836082458496,15.6885242462158
"ZMKM",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"ZRSPK",2023,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733
"ZTMR",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"ZWKH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ZWRP",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"ZXAOC",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,282.950805664062,36.5573768615723,58.4098358154297
"ZXLQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ZXNOG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922
"ZXSH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
