"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"939","0","0","0","0",-0.501658618450165,3104.83081054688,"map_6017_1_3",5,70,300,20,5,4.62383536277321,0.1,6.93246157350302,0.0741893217851577,6.57430919069853,12,0.2,2,21.8576875291393,22.5760615613902,0.000302149750132048,6.27137639495198e-06,0.716009212195705,313,6017,1,"3","diploid","female"
"940","0","0","0","0",-0.16765695810318,3022.61059570312,"map_6018_1_1",5,70,300,20,5,2.10295790187014,0.1,6.86255866582561,0.566491712773793,7.00129701510383,48,0.2,2,40.123632061125,22.5594214548172,0.00249687566599143,0.00160358031421082,0.754847724220622,314,6018,1,"1","diploid","female"
"941","0","0","0","0",-0.16765695810318,3022.61059570312,"map_6018_1_2",5,70,300,20,5,6.80260041254092,0.1,5.51722358655931,1.74211421094425,7.13428364061376,4,0.2,2,40.123632061125,22.5594214548172,0.00457485663919848,0.00120021403975067,1.41005891108417,314,6018,1,"2","diploid","female"
"942","0","0","0","0",-0.16765695810318,3022.61059570312,"map_6018_1_3",5,70,300,20,5,2.07349962061424,0.1,6.76742819427117,0.200539289219363,8.02576910801206,112,0.2,2,40.123632061125,22.5594214548172,0.000797051026797313,0.000153154422684239,0.712018231236452,314,6018,1,"3","diploid","female"
"943","0","0","0","0",-0.123544111847878,2981.578125,"map_6020_1_1",5,70,300,20,5,3.53272073921698,0.1,9.57786787634438,0.193397476272391,7.49158726331914,35,0.2,2,41.0459129160821,22.5414679961347,0.00205322944344532,0.00428087647440689,0.335589437035014,315,6020,1,"1","diploid","female"
"944","0","0","0","0",-0.123544111847878,2981.578125,"map_6020_1_2",5,70,300,20,5,6.00505577382575,0.1,8.85125269839518,0.256553367162222,7.82730507724089,39,0.2,2,41.0459129160821,22.5414679961347,0.00222556965389966,0.0051854707640329,0.470633160403249,315,6020,1,"2","diploid","female"
"945","0","0","0","0",-0.123544111847878,2981.578125,"map_6020_1_3",5,70,300,20,5,3.44042207381306,0.1,7.79707875673408,0.100866909766572,7.99366401852116,104,0.2,2,41.0459129160821,22.5414679961347,0.000566987106100276,0.000176598572774246,0.546039695093806,315,6020,1,"3","diploid","female"
"946","0","0","0","0",-0.55692857503891,3037.66333007812,"map_6021_1_1",5,70,300,20,5,3.46879747457141,0.1,7.98970646560789,0.39465449974426,4.15490393794361,44,0.2,2,40.7199493412956,22.3513628831866,0.00218111789038531,0.000545322176620527,0.685656463862742,316,6021,1,"1","diploid","female"
"947","0","0","0","0",-0.55692857503891,3037.66333007812,"map_6021_1_2",5,70,300,20,5,4.04607009800447,0.1,6.79297935461678,0.801464383121398,3.35364103287692,62,0.2,2,40.7199493412956,22.3513628831866,0.0031406881360845,0.000460113804615796,1.19878326215219,316,6021,1,"2","diploid","female"
"948","0","0","0","0",-0.55692857503891,3037.66333007812,"map_6021_1_3",5,70,300,20,5,4.7303960855215,0.1,7.30563390220055,0.138711861274794,7.06045798263543,90,0.2,2,40.7199493412956,22.3513628831866,0.000641499135495295,1.59043969327752e-05,0.789211853845667,316,6021,1,"3","diploid","female"
"949","0","0","0","0",-0.758329272270203,3090.41381835938,"map_6022_1_1",5,70,300,20,5,3.10996489565323,0.1,10.6917268222675,0.192302300284716,3.63556681383477,19,0.2,2,44.9739659165227,22.2918899595276,0.00196913973239299,0.00154983438466143,0.485867007177622,317,6022,1,"1","diploid","female"
"950","0","0","0","0",-0.758329272270203,3090.41381835938,"map_6022_1_2",5,70,300,20,5,3.85080488324215,0.1,9.48321837930705,0.256665535752668,2.84550267903592,21,0.2,2,44.9739659165227,22.2918899595276,0.00194335584811338,0.000429443025594023,1.1043281020956,317,6022,1,"2","diploid","female"
"951","0","0","0","0",-0.758329272270203,3090.41381835938,"map_6022_1_3",5,70,300,20,5,4.32845980471852,0.1,7.50791547072268,0.0552235285634251,6.03189133542471,14,0.2,2,44.9739659165227,22.2918899595276,0.000268930816549604,7.19840881021202e-06,0.918129221985644,317,6022,1,"3","diploid","female"
"952","0","0","0","0",-0.656247496604919,3101.01318359375,"map_6023_1_1",5,70,300,20,5,3.64359097938718,0.1,9.16709109241431,0.125483817253392,6.71656702687358,12,0.2,2,44.9294149297416,21.858805646928,0.00105146175950466,0.00134293579545044,0.386936844508333,318,6023,1,"1","diploid","female"
"953","0","0","0","0",-0.656247496604919,3101.01318359375,"map_6023_1_2",5,70,300,20,5,4.00029749552887,0.1,9.41294161169597,0.155516333575583,6.89711488921137,12,0.2,2,44.9294149297416,21.858805646928,0.00132639600397977,0.00157566284662561,0.538555222499,318,6023,1,"2","diploid","female"
"954","0","0","0","0",-0.656247496604919,3101.01318359375,"map_6023_1_3",5,70,300,20,5,4.84092949542411,0.1,7.07424556641888,0.0687240424267117,6.69118491094206,12,0.2,2,44.9294149297416,21.858805646928,0.000301851634077044,1.01888534511539e-05,0.727577499347725,318,6023,1,"3","diploid","female"
"955","0","0","0","0",-0.0747066736221313,3009.75,"map_6024_1_1",5,70,300,20,5,4.62734249742174,0.1,10.8679385514989,0.107973109496721,8.50741134545475,13,0.2,2,41.901475332108,21.9010150905199,0.00127988395157462,0.00112454515228166,0.352736728722631,319,6024,1,"1","diploid","female"
"956","0","0","0","0",-0.0747066736221313,3009.75,"map_6024_1_2",5,70,300,20,5,6.71835497026536,0.1,12.3758617067316,0.125237259418549,6.83938489916252,14,0.2,2,41.901475332108,21.9010150905199,0.00178490434650349,0.00241343466036488,0.496350421126451,319,6024,1,"2","diploid","female"
"957","0","0","0","0",-0.0747066736221313,3009.75,"map_6024_1_3",5,70,300,20,5,4.43472140039608,0.1,8.12903775503957,0.086221363013056,9.35915889770725,20,0.2,2,41.901475332108,21.9010150905199,0.000525784829242236,0.000115891750453611,0.492394021685473,319,6024,1,"3","diploid","female"
"958","0","0","0","0",-0.574792087078094,2829.94287109375,"map_6068_1_1",5,70,300,20,5,2.39356474321015,0.1,12.9233498716996,0.545762068705491,1.78494308668459,109,0.2,2,79.7443509307811,22.9898988527317,0.0113917467062483,0.0426133657070507,0.410856638361397,320,6068,1,"1","diploid","female"
"959","0","0","0","0",-0.574792087078094,2829.94287109375,"map_6068_1_2",5,70,300,20,5,2.65488591036439,0.1,8.61998395220613,0.907718487621983,1.5290096559361,165,0.2,2,79.7443509307811,22.9898988527317,0.00835784098309608,0.0216232430604377,0.919866608560996,320,6068,1,"2","diploid","female"
"960","0","0","0","0",-0.574792087078094,2829.94287109375,"map_6068_1_3",5,70,300,20,5,2.03755780946462,0.1,6.62488510482875,0.0977291884370029,1.53340087632018,33,0.2,2,79.7443509307811,22.9898988527317,0.000471659623691278,0.000409809216917546,0.337660272942021,320,6068,1,"3","diploid","female"
"961","0","0","0","0",-0.637271165847778,2861.52197265625,"map_6069_1_1",5,70,300,20,5,2.52233684612727,0.1,15.7171288800451,0.487307898476288,1.80884199339737,9,0.2,2,74.9283278012196,22.7633870801788,0.013639766927545,0.0712797732766835,0.129644126570905,321,6069,1,"1","diploid","female"
"962","0","0","0","0",-0.637271165847778,2861.52197265625,"map_6069_1_2",5,70,300,20,5,2.78602189681576,0.1,10.977257807256,1.06051469479063,0.46980892323645,23,0.2,2,74.9283278012196,22.7633870801788,0.0154586335201257,0.0368759024622487,0.301928481939671,321,6069,1,"2","diploid","female"
"963","0","0","0","0",-0.637271165847778,2861.52197265625,"map_6069_1_3",5,70,300,20,5,2.49857157552886,0.1,10.1153360884156,0.020444821451282,0.822751902681448,2,0.2,2,74.9283278012196,22.7633870801788,0.000219227616967248,0.000180171834506322,0.601645240360118,321,6069,1,"3","diploid","female"
"964","0","0","0","0",-0.325841277837753,2898.72827148438,"map_6070_1_1",5,70,300,20,5,0,0.1,21.211708162373,0.239068095936833,3.88199587960801,66,0.2,2,83.2578306831791,22.7403129015782,0.0103812123891224,0.0350759767453797,0.20047811588498,322,6070,1,"1","diploid","female"
"965","0","0","0","0",-0.325841277837753,2898.72827148438,"map_6070_1_2",5,70,300,20,5,7.94531378529584,0.1,14.3301386957858,0.43018781428061,2.02407322631221,80,0.2,2,83.2578306831791,22.7403129015782,0.00830974346845512,0.0137176020427621,0.193338306451061,322,6070,1,"2","diploid","female"
"966","0","0","0","0",-0.325841277837753,2898.72827148438,"map_6070_1_3",5,70,300,20,5,1.84287333758234,0.1,10.7400639935884,0.126019078854823,5.90617126839025,61,0.2,2,83.2578306831791,22.7403129015782,0.00143132631812025,0.00167321953914926,0.399866651053539,322,6070,1,"3","diploid","female"
"967","0","0","0","0",-0.749826192855835,2923.23706054688,"map_6072_1_1",5,70,300,20,5,1.73409256393928,0.1,13.2839661916397,0.196960262211876,4.66091902506159,9,0.2,2,81.8616078842518,22.4763438688428,0.00431681722344079,0.0140261166898806,0.217800948228507,323,6072,1,"1","diploid","female"
"968","0","0","0","0",-0.749826192855835,2923.23706054688,"map_6072_1_2",5,70,300,20,5,5.38518838741206,0.1,13.4562704666382,0.233629338608071,5.07477001175254,10,0.2,2,81.8616078842518,22.4763438688428,0.00536583718213672,0.0180357717433642,0.278409331998194,323,6072,1,"2","diploid","female"
"969","0","0","0","0",-0.749826192855835,2923.23706054688,"map_6072_1_3",5,70,300,20,5,1.60546463756589,0.1,7.72329154648428,0.0865215503902624,5.14467642903122,5,0.2,2,81.8616078842518,22.4763438688428,0.000460892780029644,7.70211434078845e-05,0.527315012383561,323,6072,1,"3","diploid","female"
"970","0","0","0","0",-0.669164419174194,2941.1591796875,"map_6073_1_1",5,70,300,20,5,2.88072037848254,0.1,14.2145620811813,0.155911624257696,5.49461382555349,8,0.2,2,85.7322574374684,22.4917968209268,0.00423934173078427,0.0206429929636369,0.260454137013226,324,6073,1,"1","diploid","female"
"971","0","0","0","0",-0.669164419174194,2941.1591796875,"map_6073_1_2",5,70,300,20,5,3.34177493339211,0.1,25.8492654868201,0.207157329391902,5.27719560228555,9,0.2,2,85.7322574374684,22.4917968209268,0.0140462475480738,0.0600496815050962,0.280719090169675,324,6073,1,"2","diploid","female"
"972","0","0","0","0",-0.669164419174194,2941.1591796875,"map_6073_1_3",5,70,300,20,5,3.51125346078634,0.1,7.55280982607009,0.0864207493968475,5.46058592486701,5,0.2,2,85.7322574374684,22.4917968209268,0.000449438854903795,0.000171213868974036,0.552185798012057,324,6073,1,"3","diploid","female"
"973","0","0","0","0",-0.842066049575806,2948.95556640625,"map_6074_1_1",5,70,300,20,5,2.58072944769829,0.1,12.6988413482358,0.216413313850585,4.96597642550004,4,0.2,2,85.3042307628746,22.4397303284469,0.00446031978284556,0.0134822246805499,0.221867031225107,325,6074,1,"1","diploid","female"
"974","0","0","0","0",-0.842066049575806,2948.95556640625,"map_6074_1_2",5,70,300,20,5,3.04622298563699,0.1,19.7894247126252,0.317289990970251,2.54775812644864,4,0.2,2,85.3042307628746,22.4397303284469,0.011253387167732,0.0245866622064981,0.196944168487297,325,6074,1,"2","diploid","female"
"975","0","0","0","0",-0.842066049575806,2948.95556640625,"map_6074_1_3",5,70,300,20,5,3.34743413932128,0.1,7.3769107444853,0.138927325585626,5.58009180191108,2,0.2,2,85.3042307628746,22.4397303284469,0.000709043488168965,0.000110556130192462,0.486118993339811,325,6074,1,"3","diploid","female"
"976","0","0","0","0",-0.296961724758148,2977.56884765625,"map_6075_1_1",5,70,300,20,5,4.86261851344338,0.1,12.0998632903472,0.376652744970626,3.94159185201605,41,0.2,2,85.2331591151481,22.3130183615954,0.00533595139321087,0.00812905025085827,0.247190126802392,326,6075,1,"1","diploid","female"
"977","0","0","0","0",-0.296961724758148,2977.56884765625,"map_6075_1_2",5,70,300,20,5,8.47550362811817,0.1,11.1461338614751,0.589489921338889,2.14396256340047,100,0.2,2,85.2331591151481,22.3130183615954,0.00866174206213825,0.0250077942684021,0.918659270450497,326,6075,1,"2","diploid","female"
"978","0","0","0","0",-0.296961724758148,2977.56884765625,"map_6075_1_3",5,70,300,20,5,4.37870887325719,0.1,9.29044636166027,0.194946908156317,8.27640454466728,26,0.2,2,85.2331591151481,22.3130183615954,0.00151992569458377,0.000796365430168268,0.459008314136083,326,6075,1,"3","diploid","female"
"979","0","0","0","0",-0.944273591041565,3017.8212890625,"map_6120_1_1",5,70,300,20,5,2.48868314087452,0.1,8.18575699270868,0.111199742176662,4.07060441915865,14,0.2,2,23.9465716069323,22.5496252298619,0.000729050624125629,0.000442194918840744,0.379244465761553,327,6120,1,"1","diploid","female"
"980","0","0","0","0",-0.944273591041565,3017.8212890625,"map_6120_1_2",5,70,300,20,5,3.06010487834002,0.1,8.3300198397624,0.120093184076379,5.10552701193238,15,0.2,2,23.9465716069323,22.5496252298619,0.000874089810805115,0.000577221215281465,0.532546957000764,327,6120,1,"2","diploid","female"
"981","0","0","0","0",-0.944273591041565,3017.8212890625,"map_6120_1_3",5,70,300,20,5,3.86664824354664,0.1,6.47874842470279,0.0431874044232122,4.48775666179925,11,0.2,2,23.9465716069323,22.5496252298619,0.000148511353582801,2.01597581759967e-07,0.783417509205671,327,6120,1,"3","diploid","female"
"982","0","0","0","0",-0.97026801109314,3013.92163085938,"map_6121_1_1",5,70,300,20,5,2.03234649319976,0.1,7.3785538210934,0.210970535282183,4.57951339021072,6,0.2,2,39.6309027735181,22.5661889199799,0.00118676346872443,0.00097683012011195,0.407201499535477,328,6121,1,"1","diploid","female"
"983","0","0","0","0",-0.97026801109314,3013.92163085938,"map_6121_1_2",5,70,300,20,5,3.71752435628239,0.1,7.07802054037453,0.279582656083402,5.70335898255454,4,0.2,2,39.6309027735181,22.5661889199799,0.00151890871505966,0.00180832068400076,0.681675918826942,328,6121,1,"2","diploid","female"
"984","0","0","0","0",-0.97026801109314,3013.92163085938,"map_6121_1_3",5,70,300,20,5,2.55852406467236,0.1,5.60359113732531,0.205086103536191,5.18486220941257,3,0.2,2,39.6309027735181,22.5661889199799,0.0005444200072765,2.93912803902581e-06,0.663912390165047,328,6121,1,"3","diploid","female"
"985","0","0","0","0",-0.677154898643494,2969.46704101562,"map_6122_1_1",5,70,300,20,5,2.3889780866115,0.1,10.5491571796316,0.107076794445893,5.11706001381277,14,0.2,2,41.5592292123459,22.5178744019332,0.00130629050621861,0.00293680863534561,0.33238923559959,329,6122,1,"1","diploid","female"
"986","0","0","0","0",-0.677154898643494,2969.46704101562,"map_6122_1_2",5,70,300,20,5,4.09968053537346,0.1,12.4828849721922,0.109774755697821,6.42851059857923,15,0.2,2,41.5592292123459,22.5178744019332,0.00201451260739705,0.00899752926726683,0.455218434300975,329,6122,1,"2","diploid","female"
"987","0","0","0","0",-0.677154898643494,2969.46704101562,"map_6122_1_3",5,70,300,20,5,2.66670188314113,0.1,7.36901930640744,0.0644358601847269,5.1469529751915,12,0.2,2,41.5592292123459,22.5178744019332,0.000319219219335559,2.42501814632761e-05,0.679309587767595,329,6122,1,"3","diploid","female"
"988","0","0","0","0",-0.615037083625793,3053.75830078125,"map_6126_1_1",5,70,300,20,5,3.36744070931207,0.1,9.51716422109261,0.290061095146417,3.89761725931205,36,0.2,2,42.9667767979378,22.3252576466811,0.00227804366477102,0.000847413219320295,0.542329041689187,330,6126,1,"1","diploid","female"
"989","0","0","0","0",-0.615037083625793,3053.75830078125,"map_6126_1_2",5,70,300,20,5,4.00250084823063,0.1,8.13086781431901,0.513772111128128,2.26780092447327,46,0.2,2,42.9667767979378,22.3252576466811,0.00289146624526156,0.000672613465921998,1.09126302240711,330,6126,1,"2","diploid","female"
"990","0","0","0","0",-0.615037083625793,3053.75830078125,"map_6126_1_3",5,70,300,20,5,4.64605591082997,0.1,6.94744128480674,0.110070495952663,6.77216388015159,82,0.2,2,42.9667767979378,22.3252576466811,0.000476794512273534,1.32247988785346e-05,0.923035196625683,330,6126,1,"3","diploid","female"
"991","0","0","0","0",-0.832774579524994,3041.85205078125,"map_6127_1_1",5,70,300,20,5,1.46143735331532,0.1,9.50960655200011,0.264685227807539,3.2851748666073,41,0.2,2,42.8510968201976,22.3288290798994,0.0021458082682087,0.00103383148974048,0.533718302220924,331,6127,1,"1","diploid","female"
"992","0","0","0","0",-0.832774579524994,3041.85205078125,"map_6127_1_2",5,70,300,20,5,3.64339287399807,0.1,8.18705154986721,0.563597515867231,1.48729922389264,101,0.2,2,42.8510968201976,22.3288290798994,0.00328054537571638,0.000718991085820772,0.909324414685644,331,6127,1,"2","diploid","female"
"993","0","0","0","0",-0.832774579524994,3041.85205078125,"map_6127_1_3",5,70,300,20,5,1.98718832495257,0.1,6.51786479917569,0.126152950816282,5.21767145155661,63,0.2,2,42.8510968201976,22.3288290798994,0.000439803151478717,2.38158330544206e-06,0.962220833310209,331,6127,1,"3","diploid","female"
"994","0","0","0","0",-0.723215937614441,2798.66162109375,"map_6172_1_1",5,70,300,20,5,2.04944480209355,0.1,18.4643571728259,0.31576175511587,2.71890823596926,84,0.2,2,75.6772521136211,23.0022377128221,0.0127958365144041,0.0602602808450579,0.10845771445118,332,6172,1,"1","diploid","female"
"995","0","0","0","0",-0.723215937614441,2798.66162109375,"map_6172_1_2",5,70,300,20,5,2.17614212696449,0.1,15.3536188999554,0.265989026282113,3.21830981440273,65,0.2,2,75.6772521136211,23.0022377128221,0.00797394350670539,0.0345023521148941,0.243145821038635,332,6172,1,"2","diploid","female"
"996","0","0","0","0",-0.723215937614441,2798.66162109375,"map_6172_1_3",5,70,300,20,5,0,0.1,8.03893722102705,0.0206134592202678,0.365268385979259,26,0.2,2,75.6772521136211,23.0022377128221,0.000115339949653848,1.80583484620662e-05,0.464671555560335,332,6172,1,"3","diploid","female"
"997","0","0","0","0",-0.818396151065826,2832.57055664062,"map_6173_1_1",5,70,300,20,5,2.12960509022214,0.1,12.6169876707463,0.608335445304332,1.86399217472595,76,0.2,2,82.2558699921516,22.7497315264223,0.01292801824633,0.0578104646023643,0.417196260668368,333,6173,1,"1","diploid","female"
"998","0","0","0","0",-0.818396151065826,2832.57055664062,"map_6173_1_2",5,70,300,20,5,2.2688575352982,0.1,11.8440679403545,1.28075534308339,0.984390303273416,143,0.2,2,82.2558699921516,22.7497315264223,0.0255128607087914,0.10303119396279,0.64430432221295,333,6173,1,"2","diploid","female"
"999","0","0","0","0",-0.818396151065826,2832.57055664062,"map_6173_1_3",5,70,300,20,5,0,0.1,6.27668716221505,0.0166800800123804,0.313531467787924,16,0.2,2,82.2558699921516,22.7497315264223,5.92508791302599e-05,2.99118621423136e-06,0.172975280022564,333,6173,1,"3","diploid","female"
"1000","0","0","0","0",-0.700584530830383,2868.64697265625,"map_6174_1_1",5,70,300,20,5,2.44065560534782,0.1,18.3345470596103,0.225952910416417,4.13387480330748,62,0.2,2,80.888188482519,22.725997263675,0.00834866960654525,0.0352527985896178,0.133097438295663,334,6174,1,"1","diploid","female"
"1001","0","0","0","0",-0.700584530830383,2868.64697265625,"map_6174_1_2",5,70,300,20,5,2.73168107074149,0.1,20.0708938969521,0.231328573622583,5.23158743689835,102,0.2,2,80.888188482519,22.725997263675,0.00964708844956099,0.0426136094058001,0.191781944782354,334,6174,1,"2","diploid","female"
