"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1104","0","0","0","0",-0.596209704875946,3048.8564453125,"map_6512_1_3",5,70,300,20,5,3.2852536367449,0.1,7.03985037710585,0.428539527275595,2.75874502859604,2,0.2,1,49.6657171288994,24.492882116662,0.00198436849312392,0.000423028424592645,0.83184132647832,368,6512,1,"3","diploid","female"
"1105","0","0","0","0",-0.85686320066452,3048.32885742188,"map_6513_1_1",5,70,300,20,5,2.24794778508371,0.1,9.6816177860302,0.506092109303672,0.972638909858518,86,0.2,1,47.8635277439193,24.1587527821098,0.00454099597423885,0.00532008067990962,0.56556872138726,369,6513,1,"1","diploid","female"
"1106","0","0","0","0",-0.85686320066452,3048.32885742188,"map_6513_1_2",5,70,300,20,5,4.13853796502247,0.1,8.98333656359682,0.101556693469898,3.80035474947344,25,0.2,1,47.8635277439193,24.1587527821098,0.000712629594933077,0.000151500993835675,2.31089164849334,369,6513,1,"2","diploid","female"
"1107","0","0","0","0",-0.85686320066452,3048.32885742188,"map_6513_1_3",5,70,300,20,5,3.19624435628109,0.1,9.03305619437633,0.165391566432263,2.34616210474691,102,0.2,1,47.8635277439193,24.1587527821098,0.00113224567619395,3.28867719928999e-05,0.856936633340244,369,6513,1,"3","diploid","female"
"1108","0","0","0","0",-0.775897741317749,3049.4609375,"map_6514_1_1",5,70,300,20,5,2.37793344671063,0.1,9.47803803285689,0.273368936311943,2.16339887846856,7,0.2,1,50.853601756286,24.1079737222868,0.00315145992538562,0.00630135263146137,0.332199555339889,370,6514,1,"1","diploid","female"
"1109","0","0","0","0",-0.775897741317749,3049.4609375,"map_6514_1_2",5,70,300,20,5,4.36751323784246,0.1,6.0860205178987,0.368154040941694,3.27115168281792,4,0.2,1,50.853601756286,24.1079737222868,0.00121507170491277,0.000236921936377394,1.06961522031449,370,6514,1,"2","diploid","female"
"1110","0","0","0","0",-0.775897741317749,3049.4609375,"map_6514_1_3",5,70,300,20,5,3.3056960799878,0.1,5.65448898789946,0.434325867569551,2.82262991999016,4,0.2,1,50.853601756286,24.1079737222868,0.00122410016369189,4.82109523373967e-05,0.633095041645111,370,6514,1,"3","diploid","female"
"1111","0","0","0","0",-0.816702008247375,3073.87084960938,"map_6515_1_1",5,70,300,20,5,2.34408285509875,0.1,8.50768438968237,0.306430184883315,2.26612468443245,5,0.2,1,49.1368243939853,24.1228803662103,0.00279519826245491,0.00659376137366729,0.304878997657065,371,6515,1,"1","diploid","female"
"1112","0","0","0","0",-0.816702008247375,3073.87084960938,"map_6515_1_2",5,70,300,20,5,4.41663511063954,0.1,5.50816940213776,0.520885780497198,3.90399070974907,3,0.2,1,49.1368243939853,24.1228803662103,0.00142459090618303,0.000235045594468144,0.85857918513936,371,6515,1,"2","diploid","female"
"1113","0","0","0","0",-0.816702008247375,3073.87084960938,"map_6515_1_3",5,70,300,20,5,3.24674380915151,0.1,5.99748727435487,0.429656673513261,2.97846606750736,2,0.2,1,49.1368243939853,24.1228803662103,0.00137290711296265,9.55430695285558e-05,0.654271736414861,371,6515,1,"3","diploid","female"
"1114","0","0","0","0",-0.866702795028687,3085.01318359375,"map_6516_1_1",5,70,300,20,5,0.97180537755276,0.1,11.3882167776845,0.190641003715011,1.90960908640966,59,0.2,1,41.8307283090991,24.0945568709939,0.00301965265705137,0.0102808178678044,0.267100354606591,372,6516,1,"1","diploid","female"
"1115","0","0","0","0",-0.866702795028687,3085.01318359375,"map_6516_1_2",5,70,300,20,5,5.53515304491762,0.1,8.51132505478452,0.114705478779239,3.70824631465411,18,0.2,1,41.8307283090991,24.0945568709939,0.000720322369579811,0.000157663667737496,0.8356026492125,372,6516,1,"2","diploid","female"
"1116","0","0","0","0",-0.866702795028687,3085.01318359375,"map_6516_1_3",5,70,300,20,5,1.12968055947021,0.1,7.44067829655836,0.201629582300909,2.46625410729003,104,0.2,1,41.8307283090991,24.0945568709939,0.000944660399450637,1.59563851240518e-05,0.600825170149042,372,6516,1,"3","diploid","female"
"1117","0","0","0","0",0.405183672904968,3001.01782226562,"map_6520_1_1",5,70,300,20,5,2.00266440505739,0.1,15.1558900735612,0.334934090545396,1.7828691737518,83,0.2,1,47.1064613427831,24.6381431389489,0.00804987287485323,0.0216870396830761,0.243766806245191,373,6520,1,"1","diploid","female"
"1118","0","0","0","0",0.405183672904968,3001.01782226562,"map_6520_1_2",5,70,300,20,5,11.7021401195325,0.1,8.60519225342361,0.116444938111433,6.59540539567431,13,0.2,1,47.1064613427831,24.6381431389489,0.000737980383135585,7.85403873074221e-05,0.544197427215109,373,6520,1,"2","diploid","female"
"1119","0","0","0","0",0.405183672904968,3001.01782226562,"map_6520_1_3",5,70,300,20,5,1.66995487349164,0.1,10.5307550330779,0.240489467194817,3.33611289713006,84,0.2,1,47.1064613427831,24.6381431389489,0.00288501346047799,0.00706360312562693,0.304479923844457,373,6520,1,"3","diploid","female"
"1120","0","0","0","0",-0.102594308555126,2921.73266601562,"map_6547_1_1",5,70,300,20,5,3.02808543034919,0.1,12.6833370930957,0.189162528440211,2.24384996797207,25,0.2,1,10.4323973268382,24.3863392689431,0.00348923637681005,0.0113961756436727,0.263072555725898,374,6547,1,"1","diploid","female"
"1121","0","0","0","0",-0.102594308555126,2921.73266601562,"map_6547_1_2",5,70,300,20,5,4.97112710253466,0.1,10.8680575546135,0.113825110391226,2.8352394336866,9,0.2,1,10.4323973268382,24.3863392689431,0.00129524410507436,0.000238576767323077,0.498049574742387,374,6547,1,"2","diploid","female"
"1122","0","0","0","0",-0.102594308555126,2921.73266601562,"map_6547_1_3",5,70,300,20,5,3.43147423116613,0.1,7.86250786896444,0.185195212647268,2.52708307816493,34,0.2,1,10.4323973268382,24.3863392689431,0.00101825448269831,0.000247571072204803,0.542539861752179,374,6547,1,"3","diploid","female"
"1123","0","0","0","0",-0.808018267154694,2823.43334960938,"map_6597_1_1",5,70,300,20,5,0,0.1,18.6152725431266,0.536743124517272,0.435265874149531,168,0.2,1,22.3466585689036,24.5621321436311,0.0229410496604518,0.112075463981824,0.117515131626803,375,6597,1,"1","diploid","female"
"1124","0","0","0","0",-0.808018267154694,2823.43334960938,"map_6597_1_2",5,70,300,20,5,2.45412520959567,0.1,9.75002479118133,1.09723857819431,0.284446967928386,73,0.2,1,22.3466585689036,24.5621321436311,0.0120143951711729,0.0243831695933163,0.320344460130565,375,6597,1,"2","diploid","female"
"1125","0","0","0","0",-0.808018267154694,2823.43334960938,"map_6597_1_3",5,70,300,20,5,1.48003944537515,0.1,6.15720474681243,0.502922360915151,1.0248370866113,108,0.2,1,22.3466585689036,24.5621321436311,0.00158306181630194,8.63528339133062e-06,0.929371818206194,375,6597,1,"3","diploid","female"
"1126","0","0","0","0",0.46434560418129,2909.08715820312,"map_6601_1_1",5,70,300,20,5,0,0.1,10.5496657981666,0.0395568785017923,0.504612083743955,53,0.2,1,27.4920479823585,25.0571222763653,0.0004703737954292,0.000702301277772402,0.221897276418005,376,6601,1,"1","diploid","female"
"1127","0","0","0","0",0.46434560418129,2909.08715820312,"map_6601_1_2",5,70,300,20,5,9.51856786036442,0.1,7.11315805675345,0.253960216104137,5.73299496191057,19,0.2,1,27.4920479823585,25.0571222763653,0.0011101991412809,5.44160650808448e-05,0.907561809563256,376,6601,1,"2","diploid","female"
"1128","0","0","0","0",0.46434560418129,2909.08715820312,"map_6601_1_3",5,70,300,20,5,1.1737805775788,0.1,9.26529303183463,0.321408697629005,2.54185094878055,135,0.2,1,27.4920479823585,25.0571222763653,0.00288583687688389,0.00331187463971207,0.342813978565776,376,6601,1,"3","diploid","female"
"1129","0","0","0","0",-0.854218661785126,3021.16943359375,"map_6616_1_1",5,70,300,20,5,2.03203885674858,0.1,8.51761517350491,0.626506306097977,1.31762369618767,43,0.2,1,49.1905796397168,24.5047226357698,0.00551903538720214,0.0188731552692043,0.684281890555289,377,6616,1,"1","diploid","female"
"1130","0","0","0","0",-0.854218661785126,3021.16943359375,"map_6616_1_2",5,70,300,20,5,4.12131931015388,0.1,5.67580423979536,1.04025770919609,2.32354367520442,54,0.2,1,49.1905796397168,24.5047226357698,0.00279498510573891,0.000178718114687474,1.61573926462769,377,6616,1,"2","diploid","female"
"1131","0","0","0","0",-0.854218661785126,3021.16943359375,"map_6616_1_3",5,70,300,20,5,2.90141152658568,0.1,7.10273849553129,0.302371205546356,2.15401778895594,7,0.2,1,49.1905796397168,24.5047226357698,0.00128177669777633,5.47780635716196e-05,0.810510514994352,377,6616,1,"3","diploid","female"
"1132","0","0","0","0",0.801839351654053,2844.04418945312,"map_6630_1_1",5,70,300,20,5,0,0.1,50.5411990257536,2.08122540482928e-14,0,5,0.2,1,16.6118813463892,25.4422284435724,4.17612354217618e-15,2.08122540482928e-14,0.303311850465518,378,6630,1,"1","diploid","female"
"1133","0","0","0","0",0.801839351654053,2844.04418945312,"map_6630_1_2",5,70,300,20,5,0,0.1,7.00521968116828,0.000215100594157062,0.00107141859993624,2,0.2,1,16.6118813463892,25.4422284435724,8.46212874559819e-07,1.40124343227193e-10,1.31121511987358,378,6630,1,"2","diploid","female"
"1134","0","0","0","0",0.801839351654053,2844.04418945312,"map_6630_1_3",5,70,300,20,5,2.74667711430889,0.1,9.96125049995837,0.510614121292463,1.86615430570762,4,0.2,1,16.6118813463892,25.4422284435724,0.00637223464131055,0.0150869693727339,0.232417602508876,378,6630,1,"3","diploid","female"
"1135","0","0","0","0",-0.227207437157631,2881.20678710938,"map_6650_1_1",5,70,300,20,5,2.61010299819519,0.1,10.7911786944232,0.373999094450594,1.9254391800459,19,0.2,1,10.7169406404843,24.4009400689853,0.0056998988516665,0.0184307054284659,0.221367301180496,379,6650,1,"1","diploid","female"
"1136","0","0","0","0",-0.227207437157631,2881.20678710938,"map_6650_1_2",5,70,300,20,5,4.09686561516376,0.1,6.16148967086055,0.70679550922329,2.90353714558804,9,0.2,1,10.7169406404843,24.4009400689853,0.00279237667511952,0.00206322165464709,0.583165025930183,379,6650,1,"2","diploid","female"
"1137","0","0","0","0",-0.227207437157631,2881.20678710938,"map_6650_1_3",5,70,300,20,5,2.71095577108828,0.1,6.06381332249502,0.497382705816773,2.33294095942599,7,0.2,1,10.7169406404843,24.4009400689853,0.00164984155623069,0.000228725675984437,0.613350799797185,379,6650,1,"3","diploid","female"
"1138","0","0","0","0",-0.464925438165665,2874.86401367188,"map_6703_1_1",5,70,300,20,5,1.55623118074081,0.1,14.9873319446337,0.38877468380602,1.08024410132389,12,0.2,1,30.661483168602,24.9360786372509,0.00944505713028374,0.0282531817150479,0.151018121705745,380,6703,1,"1","diploid","female"
"1139","0","0","0","0",-0.464925438165665,2874.86401367188,"map_6703_1_2",5,70,300,20,5,4.27162645914428,0.1,10.3995424719598,0.421642240066314,1.52863259190296,4,0.2,1,30.661483168602,24.9360786372509,0.00425864989079326,0.00102767806598411,0.37736512549191,380,6703,1,"2","diploid","female"
"1140","0","0","0","0",-0.464925438165665,2874.86401367188,"map_6703_1_3",5,70,300,20,5,1.42197609690865,0.1,6.7860597632029,0.426972593668394,1.77640168008432,3,0.2,1,30.661483168602,24.9360786372509,0.00189852806800128,0.000316275983511593,0.431085202677982,380,6703,1,"3","diploid","female"
"1141","0","0","0","0",-0.587254881858826,2930.1298828125,"map_6704_1_1",5,70,300,20,5,1.90963563985287,0.1,10.8212461266781,0.275680132807324,1.68097405798423,10,0.2,1,28.1087218962635,24.9784171350507,0.00454808941520406,0.0184066859785814,0.302943987997141,381,6704,1,"1","diploid","female"
"1142","0","0","0","0",-0.587254881858826,2930.1298828125,"map_6704_1_2",5,70,300,20,5,3.9574570664985,0.1,6.49737966122048,0.255938277194523,2.78722760311084,3,0.2,1,28.1087218962635,24.9784171350507,0.000915632309632546,0.000105154631411239,1.10035183969855,381,6704,1,"2","diploid","female"
"1143","0","0","0","0",-0.587254881858826,2930.1298828125,"map_6704_1_3",5,70,300,20,5,2.49240576369431,0.1,6.2382168494747,0.375874894513205,2.08564675450537,4,0.2,1,28.1087218962635,24.9784171350507,0.00132864551665221,0.000164108731409169,0.485176461348244,381,6704,1,"3","diploid","female"
"1144","0","0","0","0",-0.192572146654129,2937.89208984375,"map_6705_1_1",5,70,300,20,5,2.50285648138452,0.1,11.6637845882111,0.297426288882718,2.12695010057173,8,0.2,1,28.0053370236558,25.0579445322487,0.00542465225742777,0.0272839368691603,0.21565379767178,382,6705,1,"1","diploid","female"
"1145","0","0","0","0",-0.192572146654129,2937.89208984375,"map_6705_1_2",5,70,300,20,5,5.28725978927384,0.1,6.53047248265125,0.349097368886598,4.05317381189946,3,0.2,1,28.0053370236558,25.0579445322487,0.00132075406191744,8.00002115976742e-05,0.645837725690729,382,6705,1,"2","diploid","female"
"1146","0","0","0","0",-0.192572146654129,2937.89208984375,"map_6705_1_3",5,70,300,20,5,3.00835279810067,0.1,5.97874758140574,0.506970453634411,2.43003132415113,4,0.2,1,28.0053370236558,25.0579445322487,0.00167755806568342,0.000482093777304826,0.491936375320756,382,6705,1,"3","diploid","female"
"1147","0","0","0","0",0.645153164863586,2893.80883789062,"map_6706_1_1",5,70,300,20,5,0,0.1,6.45844321539568,0.130185622486485,0.899109721995278,6,0.2,1,27.644612541874,25.0424446395333,0.000589141718101676,0.000789622097209977,1.0434066314122,383,6706,1,"1","diploid","female"
"1148","0","0","0","0",0.645153164863586,2893.80883789062,"map_6706_1_2",5,70,300,20,5,8.05816366184326,0.1,5.30459554203943,1.14019692497572,6.8093507191831,10,0.2,1,27.644612541874,25.0424446395333,0.00269397091061169,6.0817126371233e-05,0.929862531864259,383,6706,1,"2","diploid","female"
"1149","0","0","0","0",0.645153164863586,2893.80883789062,"map_6706_1_3",5,70,300,20,5,3.58879087062708,0.1,8.4239268741311,0.51680831647729,2.75780356772255,4,0.2,1,27.644612541874,25.0424446395333,0.0041258400861673,0.00487712665847932,0.301571113517806,383,6706,1,"3","diploid","female"
"1150","0","0","0","0",0.763917505741119,2856.96508789062,"map_6707_1_1",5,70,300,20,5,0,0.1,13.3599632733049,0.0107744152179012,0.0203525750208167,4,0.2,1,28.5148265538521,25.0166110768535,0.000231863930797163,0.000916031733494693,0.51221096892562,384,6707,1,"1","diploid","female"
"1151","0","0","0","0",0.763917505741119,2856.96508789062,"map_6707_1_2",5,70,300,20,5,0,0.1,7.58445629605331,0.00810456531164166,0.898850176473842,2,0.2,1,28.5148265538521,25.0166110768535,3.87740228613774e-05,6.77464962355581e-08,0.485625540984141,384,6707,1,"2","diploid","female"
"1152","0","0","0","0",0.763917505741119,2856.96508789062,"map_6707_1_3",5,70,300,20,5,3.15425722173552,0.1,10.6438870252983,0.442001562990399,2.36536562078046,4,0.2,1,28.5148265538521,25.0166110768535,0.00597637164830349,0.0136283714889031,0.162222793419437,384,6707,1,"3","diploid","female"
"1153","0","0","0","0",0.81109082698822,2899.77783203125,"map_6734_1_1",5,70,300,20,5,0,0.1,9.36190754387328,0.0161230131294902,0.161618361818006,15,0.2,1,16.468915275821,25.4759215919943,0.000143271882091252,0.000223121746200508,0.610577901423409,385,6734,1,"1","diploid","female"
"1154","0","0","0","0",0.81109082698822,2899.77783203125,"map_6734_1_2",5,70,300,20,5,9.30058286859984,0.1,9.04379532905183,0.0424322529969028,6.49997464474513,5,0.2,1,16.468915275821,25.4759215919943,0.00031099003713202,1.83850443231391e-05,0.73149288134512,385,6734,1,"2","diploid","female"
"1155","0","0","0","0",0.81109082698822,2899.77783203125,"map_6734_1_3",5,70,300,20,5,3.62735440901942,0.1,14.4988513161405,0.294641615578167,2.11909628625084,54,0.2,1,16.468915275821,25.4759215919943,0.0067840432087581,0.0196519839193184,0.165228307457379,385,6734,1,"3","diploid","female"
"1156","0","0","0","0",0.70844954252243,2807.97802734375,"map_6736_1_1",5,70,300,20,5,0,0.1,51.3082142811194,2.34086894160484e-14,0,55,0.2,1,7.6176814594402,25.2239168310746,4.84083423596214e-15,2.34086894160484e-14,0.303952904320439,386,6736,1,"1","diploid","female"
"1157","0","0","0","0",0.70844954252243,2807.97802734375,"map_6736_1_2",5,70,300,20,5,0,0.1,5.00281126900282,9.09277602796159e-07,4.16620650372689e-07,12,0.2,1,7.6176814594402,25.2239168310746,1.78861657752847e-09,7.04404966447154e-12,3.0393937103676,386,6736,1,"2","diploid","female"
"1158","0","0","0","0",0.70844954252243,2807.97802734375,"map_6736_1_3",5,70,300,20,5,2.23837947247231,0.1,8.66280610972554,0.597631766134126,1.24421502398094,223,0.2,1,7.6176814594402,25.2239168310746,0.0053985788049759,0.0110518607962238,0.45631076135377,386,6736,1,"3","diploid","female"
"1159","0","0","0","0",0.793379664421082,2793.98852539062,"map_6797_1_1",5,70,300,20,5,0,0.1,50.8044725441505,2.97728104247365e-13,0,121,0.2,1,134.359349095544,25.562914191,6.03644762619905e-14,2.97728104247365e-13,0.295025925364464,387,6797,1,"1","diploid","female"
"1160","0","0","0","0",0.793379664421082,2793.98852539062,"map_6797_1_2",5,70,300,20,5,0,0.1,50.8790406480866,6.18416227832973e-15,0,23,0.2,1,134.359349095544,25.562914191,1.25754392206616e-15,6.18416227832973e-15,0.306712570915904,387,6797,1,"2","diploid","female"
"1161","0","0","0","0",0.793379664421082,2793.98852539062,"map_6797_1_3",5,70,300,20,5,1.81026958734822,0.1,21.866811087995,0.528117287059133,0.635964899409073,221,0.2,1,134.359349095544,25.562914191,0.0275102045572588,0.137306139805041,0.0671103792993862,387,6797,1,"3","diploid","female"
"1162","0","0","0","0",-0.116548031568527,2859.23120117188,"map_6807_1_1",5,70,300,20,5,0,0.1,15.6064662789148,0.0612979209613005,0.65138864851614,52,0.2,1,17.4363464844162,24.9830534162976,0.00155366124020397,0.00479727312586865,0.344701135037425,388,6807,1,"1","diploid","female"
"1163","0","0","0","0",-0.116548031568527,2859.23120117188,"map_6807_1_2",5,70,300,20,5,4.36806070832895,0.1,10.9316146086108,0.0375538784015515,3.3099312488827,17,0.2,1,17.4363464844162,24.9830534162976,0.000414165325849403,0.000297030650224295,2.21822088821198,388,6807,1,"2","diploid","female"
"1164","0","0","0","0",-0.116548031568527,2859.23120117188,"map_6807_1_3",5,70,300,20,5,2.2379222821801,0.1,8.3765811726224,0.427411867604995,1.13838559934905,119,0.2,1,17.4363464844162,24.9830534162976,0.00273524011705632,0.00121784092679566,0.510786163839356,388,6807,1,"3","diploid","female"
"1165","0","0","0","0",-0.692656219005585,2923.49633789062,"map_6809_1_1",5,70,300,20,5,1.24349498295762,0.1,18.1709446976105,0.290190278908575,0.852049399455918,41,0.2,1,17.3796093688158,24.9071460681632,0.00963270375526681,0.0401435920963644,0.256239479170479,389,6809,1,"1","diploid","female"
"1166","0","0","0","0",-0.692656219005585,2923.49633789062,"map_6809_1_2",5,70,300,20,5,3.76220368224239,0.1,12.0280259557917,0.075275089046346,2.64907781863989,9,0.2,1,17.3796093688158,24.9071460681632,0.0010107477023834,0.00098335238259301,1.69619649850928,389,6809,1,"2","diploid","female"
"1167","0","0","0","0",-0.692656219005585,2923.49633789062,"map_6809_1_3",5,70,300,20,5,1.41263444379887,0.1,7.59844628210586,0.145471603659055,1.75182006415941,26,0.2,1,17.3796093688158,24.9071460681632,0.000797999283165923,0.000196461273297043,0.713534710736079,389,6809,1,"3","diploid","female"
