"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",7,NA,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree",NA,NA
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",8,NA,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree",NA,NA
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",9,1.0062454069097,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree","stable",0
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",10,1.00225863461898,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree","stable",50
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",1,0.986715277628834,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil","decreasing",50
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",2,0.987175099082392,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil","decreasing",50
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",3,1.00240903159271,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil","stable",50
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",4,0.970171032649462,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil","decreasing",50
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",5,NA,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil",NA,NA
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",6,NA,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil",NA,NA
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",7,0.938738651972166,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil","decreasing",50
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",8,NA,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil",NA,NA
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",9,0.967582488562286,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil","decreasing",50
2018,"F","Diploid",4,-0.686063778560935,0.232512699915114,18.27,7.46741811694868,"MRIND","random",10,0.990572795500019,323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,0,23.419319152832,"Soil","stable",50
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",1,1.01207808593693,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil","increasing",0
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",2,0.997191548098533,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil","stable",50
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",3,1.00508377975093,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil","stable",48.989898989899
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",4,1.01210278404134,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil","increasing",0
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",5,NA,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil",NA,NA
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",6,NA,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil",NA,NA
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",7,NA,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil",NA,NA
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",8,NA,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil",NA,NA
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",9,1.0088174324828,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil","stable",49.4949494949495
2020,"M","Diploid",3,-0.790083607247581,0.310849498226358,13.8571428571429,10.4821984104711,"MTAFH","random",10,1.00079950941119,322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,0,23.8768119812012,"Soil","stable",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",1,0.950660994849832,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",2,0.968573049718249,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",3,0.891806765755924,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",4,0.946878300087447,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",5,0.939983741989584,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",6,0.964981670304112,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",7,0.943986469876045,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",8,0.932814916738394,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",9,0.813863218309823,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2018,"F","Triploid",3,-0.354535344985492,0.064961201261998,21.02,11.2975710270443,"MVARN","random",10,0.96247585246299,328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,0,20.6974754333496,"Soil","decreasing",50
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",1,1.01498526135083,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus","increasing",0
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",2,1.00144842153394,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus","stable",50
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",3,1.00844784586926,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus","stable",49.4949494949495
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",4,1.01352198211696,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus","increasing",5.05050505050505
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",5,0.985587251064544,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus","decreasing",50
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",6,NA,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus",NA,NA
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",7,NA,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus",NA,NA
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",8,NA,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus",NA,NA
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",9,1.011645223577,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus","increasing",50
2020,"M","Diploid",1,-0.60807544432608,0.157190067251255,14.5375,3.9813628319961,"NGTWF","random",10,1.00015802780744,327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,0,22.9734268188477,"Talus","stable",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",1,0.931712913382699,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",2,0.902596307012822,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",3,0.896854524367657,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",4,0.915868132334582,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",5,0.837522976489396,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",6,0.887093752415529,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",7,0.889235736169088,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",8,0.890930486827987,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",9,0.872653531727474,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"F","Triploid",0,-0.98138719233289,0.157190067251255,18.5,10.4859694618836,"NIBED","random",10,0.918025565048813,332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,0,25.0415935516357,"Talus","decreasing",50
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",1,1.01465911921891,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree","increasing",0
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",2,1.00265085328326,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree","stable",50
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",3,1.00734192961813,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree","stable",50
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",4,1.01404661360058,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree","increasing",0
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",5,NA,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree",NA,NA
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",6,NA,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree",NA,NA
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",7,NA,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree",NA,NA
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",8,NA,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree",NA,NA
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",9,1.01194122975878,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree","increasing",0
2018,"M","Triploid",18,-0.722842773858825,0.209276716754629,9.49,10.90040264292,"NISHT","random",10,1.00737304046853,327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,0,23.2290935516357,"Scree","stable",50
2018,"M","Triploid",0,-0.866296684065132,0.198943678864869,20.8090909090909,9.7556603616008,"NIZOD","random",1,0.971216437321622,323126.389907607,4304337.84454362,"Coal Creek",3037.25374659151,16.0525317077646,4,0,23.0198955535889,"Talus","decreasing",50
2018,"M","Triploid",0,-0.866296684065132,0.198943678864869,20.8090909090909,9.7556603616008,"NIZOD","random",2,0.979427317753674,323126.389907607,4304337.84454362,"Coal Creek",3037.25374659151,16.0525317077646,4,0,23.0198955535889,"Talus","decreasing",50
2018,"M","Triploid",0,-0.866296684065132,0.198943678864869,20.8090909090909,9.7556603616008,"NIZOD","random",3,0.984134678932918,323126.389907607,4304337.84454362,"Coal Creek",3037.25374659151,16.0525317077646,4,0,23.0198955535889,"Talus","decreasing",50
2018,"M","Triploid",0,-0.866296684065132,0.198943678864869,20.8090909090909,9.7556603616008,"NIZOD","random",4,0.952301676808308,323126.389907607,4304337.84454362,"Coal Creek",3037.25374659151,16.0525317077646,4,0,23.0198955535889,"Talus","decreasing",50
2018,"M","Triploid",0,-0.866296684065132,0.198943678864869,20.8090909090909,9.7556603616008,"NIZOD","random",5,NA,323126.389907607,4304337.84454362,"Coal Creek",3037.25374659151,16.0525317077646,4,0,23.0198955535889,"Talus",NA,NA
