"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"832","0","0","0","0",-0.897233605384827,3051.162109375,"map_5756_1_1",5,70,300,20,5,3.23792443310766,0.1,8.83187494538023,0.137082106114841,3.2744377517519,29,0.2,1,80.6593882538552,21.5320617046335,0.00115040482648213,0.00109336090282652,0.42335732840986,278,5756,1,"1","diploid","female"
"833","0","0","0","0",-0.897233605384827,3051.162109375,"map_5756_1_2",5,70,300,20,5,3.2558696064101,0.1,15.740264680186,0.29469440278925,1.67680582362896,46,0.2,1,80.6593882538552,21.5320617046335,0.00655025845131839,0.00659327356814629,0.241956844066081,278,5756,1,"2","diploid","female"
"834","0","0","0","0",-0.897233605384827,3051.162109375,"map_5756_1_3",5,70,300,20,5,4.6677917643001,0.1,6.25271099628494,0.082097630475041,2.60550931515214,64,0.2,1,80.6593882538552,21.5320617046335,0.000281322160032542,5.48375623160682e-06,0.751529644851105,278,5756,1,"3","diploid","female"
"835","0","0","0","0",-0.736628711223602,3011.15551757812,"map_5759_1_1",5,70,300,20,5,4.02060303982099,0.1,10.1432958006046,0.162377830599841,3.42206813293834,60,0.2,1,81.9685192488357,21.3595232578079,0.0016098336174487,0.00165309107098383,0.349657948596255,279,5759,1,"1","diploid","female"
"836","0","0","0","0",-0.736628711223602,3011.15551757812,"map_5759_1_2",5,70,300,20,5,5.65486762079504,0.1,11.4331943165221,0.722460286982271,0.490302791262873,195,0.2,1,81.9685192488357,21.3595232578079,0.010666901381934,0.0450394868985609,0.158318668829235,279,5759,1,"2","diploid","female"
"837","0","0","0","0",-0.736628711223602,3011.15551757812,"map_5759_1_3",5,70,300,20,5,4.13531938332436,0.1,7.11971955465954,0.0389062579960063,2.7793643847189,76,0.2,1,81.9685192488357,21.3595232578079,0.000171877750816473,4.23523946200253e-06,0.861647284637037,279,5759,1,"3","diploid","female"
"838","0","0","0","0",-0.597004771232605,3069.37646484375,"map_5761_1_1",5,70,300,20,5,2.41891066536925,0.1,8.86128798570423,0.178187314864719,3.72216339335735,17,0.2,1,83.0513578586008,21.8771558383507,0.00142517025744091,0.00148557425342782,0.305630793902458,280,5761,1,"1","diploid","female"
"839","0","0","0","0",-0.597004771232605,3069.37646484375,"map_5761_1_2",5,70,300,20,5,7.562801958812,0.1,9.94451875563675,0.220625561704025,4.29433711992586,20,0.2,1,83.0513578586008,21.8771558383507,0.00237495227446535,0.00189689338826297,0.31274265200513,280,5761,1,"2","diploid","female"
"840","0","0","0","0",-0.597004771232605,3069.37646484375,"map_5761_1_3",5,70,300,20,5,2.39981994374475,0.1,7.24636437630766,0.0868513955195171,3.51388497482962,10,0.2,1,83.0513578586008,21.8771558383507,0.00038445100602461,8.32725593293212e-06,0.555052836794781,280,5761,1,"3","diploid","female"
"841","0","0","0","0",-0.562310218811035,2985.5166015625,"map_5770_1_1",5,70,300,20,5,4.1292266139855,0.1,17.0443419807111,0.126462778199878,2.74429133123877,61,0.2,1,196.41064928378,21.9897769387246,0.00469325642320736,0.0208507504593037,0.212047522804303,281,5770,1,"1","diploid","female"
"842","0","0","0","0",-0.562310218811035,2985.5166015625,"map_5770_1_2",5,70,300,20,5,4.96794653718205,0.1,23.6291832843206,0.403687686699486,1.97777462737192,83,0.2,1,196.41064928378,21.9897769387246,0.0251666332598276,0.115388269982744,0.113231199283847,281,5770,1,"2","diploid","female"
"843","0","0","0","0",-0.562310218811035,2985.5166015625,"map_5770_1_3",5,70,300,20,5,3.72697352029404,0.1,9.73021581800435,0.0701766088519333,1.87057681615249,63,0.2,1,196.41064928378,21.9897769387246,0.000664498201026226,0.00108939820299292,0.559728109959613,281,5770,1,"3","diploid","female"
"844","0","0","0","0",-0.614170968532562,3016.67016601562,"map_5771_1_1",5,70,300,20,5,0,0.1,17.0813825409125,0.131387694351813,3.08209348431467,127,0.2,1,185.962308078905,22.0135831294266,0.0050306196515954,0.021777114983722,0.22072842651846,282,5771,1,"1","diploid","female"
"845","0","0","0","0",-0.614170968532562,3016.67016601562,"map_5771_1_2",5,70,300,20,5,16.7064341369267,0.1,15.7375988022999,0.341393608680587,5.34747589136709,141,0.2,1,185.962308078905,22.0135831294266,0.013238670344571,0.0650001226190729,0.274780086681158,282,5771,1,"2","diploid","female"
"846","0","0","0","0",-0.614170968532562,3016.67016601562,"map_5771_1_3",5,70,300,20,5,0,0.1,7.55695550764602,0.174718095461549,4.27559545530589,134,0.2,1,185.962308078905,22.0135831294266,0.00118726042320483,0.00245698337406706,0.532535184469793,282,5771,1,"3","diploid","female"
"847","0","0","0","0",-0.823947966098785,3066.11840820312,"map_5772_1_1",5,70,300,20,5,4.08886750499322,0.1,17.4157157631585,0.161967468728616,4.15180944461849,74,0.2,1,194.020910446826,21.4857051655039,0.00601864689125972,0.0267277592542782,0.225221725378391,283,5772,1,"1","diploid","female"
"848","0","0","0","0",-0.823947966098785,3066.11840820312,"map_5772_1_2",5,70,300,20,5,4.59689631676168,0.1,22.2669233105195,0.219502863923975,4.30913660869349,75,0.2,1,194.020910446826,21.4857051655039,0.0124695820595942,0.0648897589491472,0.211169361560326,283,5772,1,"2","diploid","female"
"849","0","0","0","0",-0.823947966098785,3066.11840820312,"map_5772_1_3",5,70,300,20,5,3.99637164982733,0.1,9.56266474267101,0.084910604131472,3.56498735126247,72,0.2,1,194.020910446826,21.4857051655039,0.000887361963493987,0.0016221429393703,0.554248687117063,283,5772,1,"3","diploid","female"
"850","0","0","0","0",-0.930358350276947,3103.43359375,"map_5773_1_1",5,70,300,20,5,3.65766511609275,0.1,16.1682062286485,0.21646592322049,4.01244501073518,71,0.2,1,158.125377591662,21.4531303904249,0.00656520595529504,0.0284616753269446,0.0991870998887728,284,5773,1,"1","diploid","female"
"851","0","0","0","0",-0.930358350276947,3103.43359375,"map_5773_1_2",5,70,300,20,5,4.05149000042315,0.1,24.349802799352,0.330419153989611,2.97557080128217,113,0.2,1,158.125377591662,21.4531303904249,0.0197685893869748,0.119132243357158,0.0667188776787545,284,5773,1,"2","diploid","female"
"852","0","0","0","0",-0.930358350276947,3103.43359375,"map_5773_1_3",5,70,300,20,5,4.20452590889,0.1,9.027650907819,0.146839246562676,4.5578403436047,107,0.2,1,158.125377591662,21.4531303904249,0.00117314309302946,0.000420937594284253,0.234530019266906,284,5773,1,"3","diploid","female"
"853","0","0","0","0",-0.213595151901245,3092.271484375,"map_5774_1_1",5,70,300,20,5,5.95312889197444,0.1,15.7297336312119,0.189834572236356,5.33638836606124,76,0.2,1,162.443552036222,21.4278867770139,0.00540206587899837,0.0227876550726807,0.171859454933059,285,5774,1,"1","diploid","female"
"854","0","0","0","0",-0.213595151901245,3092.271484375,"map_5774_1_2",5,70,300,20,5,6.33025252106414,0.1,15.2109048870116,0.259174415162061,5.73139362463293,89,0.2,1,162.443552036222,21.4278867770139,0.00691223746656832,0.0301822532579681,0.244922596443146,285,5774,1,"2","diploid","female"
"855","0","0","0","0",-0.213595151901245,3092.271484375,"map_5774_1_3",5,70,300,20,5,5.71158310300916,0.1,12.9946928091231,0.128800828616252,5.70137271153252,79,0.2,1,162.443552036222,21.4278867770139,0.00240557142660292,0.00752801439662463,0.260031823919373,285,5774,1,"3","diploid","female"
"856","0","0","0","0",-0.48900493979454,3021.95751953125,"map_5775_1_1",5,70,300,20,5,4.14716260064583,0.1,13.9243603624191,0.247610294573981,4.64289810081438,39,0.2,1,159.545452561489,22.1853561464734,0.00711682443458796,0.0388738945139511,0.220007261758379,286,5775,1,"1","diploid","female"
"857","0","0","0","0",-0.48900493979454,3021.95751953125,"map_5775_1_2",5,70,300,20,5,5.07134781147158,0.1,29.8218587422304,0.342636200454687,3.9060323087295,39,0.2,1,159.545452561489,22.1853561464734,0.0342111803565529,0.185100680293213,0.149210252464624,286,5775,1,"2","diploid","female"
"858","0","0","0","0",-0.48900493979454,3021.95751953125,"map_5775_1_3",5,70,300,20,5,4.47924959629996,0.1,7.56711481330479,0.256547064519693,4.58647711459114,10,0.2,1,159.545452561489,22.1853561464734,0.00180040403738329,0.00444822896555012,0.469316813568885,286,5775,1,"3","diploid","female"
"859","0","0","0","0",-0.900739073753357,2936.65942382812,"map_5778_1_1",5,70,300,20,5,2.80659601366725,0.1,12.1464976891206,0.117219105977249,2.28951426601864,8,0.2,1,81.4422410540406,22.1742642192481,0.00204205902943466,0.00522575924793048,0.259719328375629,287,5778,1,"1","diploid","female"
"860","0","0","0","0",-0.900739073753357,2936.65942382812,"map_5778_1_2",5,70,300,20,5,4.63080169722348,0.1,24.4511257203905,0.155874334989543,2.55835651064173,11,0.2,1,81.4422410540406,22.1742642192481,0.0105546635186228,0.070571845833239,0.235182701812198,287,5778,1,"2","diploid","female"
"861","0","0","0","0",-0.900739073753357,2936.65942382812,"map_5778_1_3",5,70,300,20,5,2.69475446331601,0.1,7.8769074309244,0.0325297569492772,2.23803807038453,5,0.2,1,81.4422410540406,22.1742642192481,0.000175350340043275,9.73420769254662e-06,0.652480716690141,287,5778,1,"3","diploid","female"
"862","0","0","0","0",-0.412609130144119,2956.77612304688,"map_5801_1_1",5,70,300,20,5,3.55056910941574,0.1,10.1791343988415,0.124300300630428,2.56693385415602,11,0.2,1,20.6976743407572,22.3043106539569,0.00114124380756086,0.000333788626201912,0.373767809623483,288,5801,1,"1","diploid","female"
"863","0","0","0","0",-0.412609130144119,2956.77612304688,"map_5801_1_2",5,70,300,20,5,3.68978014760988,0.1,10.0696835630746,0.271085908588848,1.10961357327463,17,0.2,1,20.6976743407572,22.3043106539569,0.00233374562066498,0.000565062158241189,0.371408994244934,288,5801,1,"2","diploid","female"
"864","0","0","0","0",-0.412609130144119,2956.77612304688,"map_5801_1_3",5,70,300,20,5,4.52460217635649,0.1,7.57333303257278,0.0453810714148502,2.80842833281333,14,0.2,1,20.6976743407572,22.3043106539569,0.000218576272317839,3.6062535485915e-06,0.927273900875204,288,5801,1,"3","diploid","female"
"865","0","0","0","0",0.0124342059716582,3033.669921875,"map_5813_1_1",5,70,300,20,5,3.26778549739938,0.1,10.2346948727593,0.195039468784229,7.09260050345403,53,0.2,1,112.517780516235,21.8807070870468,0.00243651459721428,0.0051312064736302,0.239819255799875,289,5813,1,"1","diploid","female"
"866","0","0","0","0",0.0124342059716582,3033.669921875,"map_5813_1_2",5,70,300,20,5,9.22632641154873,0.1,15.0298386958508,0.263005116467218,6.10981662652921,60,0.2,1,112.517780516235,21.8807070870468,0.00622399442874935,0.0130997378319529,0.182548869975712,289,5813,1,"2","diploid","female"
"867","0","0","0","0",0.0124342059716582,3033.669921875,"map_5813_1_3",5,70,300,20,5,2.78637667468671,0.1,8.90484078193047,0.163290859561843,6.24040455994272,33,0.2,1,112.517780516235,21.8807070870468,0.00134845813237351,0.000995262452730467,0.304240362941096,289,5813,1,"3","diploid","female"
"868","0","0","0","0",-0.418908834457397,3163.7802734375,"map_5815_1_1",5,70,300,20,5,5.11578590118862,0.1,12.7512280806392,0.259790901797778,4.5969323353325,83,0.2,1,113.38282042722,21.8560448368786,0.00479903718537895,0.0122746743558399,0.180648470565318,290,5815,1,"1","diploid","female"
"869","0","0","0","0",-0.418908834457397,3163.7802734375,"map_5815_1_2",5,70,300,20,5,6.40681456734766,0.1,9.29324472664909,0.265112060826524,5.46291518892373,60,0.2,1,113.38282042722,21.8560448368786,0.00259083201247328,0.00457748348004914,0.407931474890015,290,5815,1,"2","diploid","female"
"870","0","0","0","0",-0.418908834457397,3163.7802734375,"map_5815_1_3",5,70,300,20,5,4.14769468724041,0.1,7.37391162216467,0.215757725236966,4.59120098186678,148,0.2,1,113.38282042722,21.8560448368786,0.00114116656057477,0.000302887155127544,0.402294875225784,290,5815,1,"3","diploid","female"
"871","0","0","0","0",-0.611893117427826,2900.72534179688,"map_5859_1_1",5,70,300,20,5,0,0.1,11.85738940216,0.249223355839238,2.21690927239031,9,0.2,1,82.4814568579791,22.9853395903493,0.00442626321592086,0.0129882158481951,0.252244637284102,291,5859,1,"1","diploid","female"
"872","0","0","0","0",-0.611893117427826,2900.72534179688,"map_5859_1_2",5,70,300,20,5,6.69124024964128,0.1,20.0934251501727,0.355722667451136,1.74900027941223,7,0.2,1,82.4814568579791,22.9853395903493,0.0145090476289703,0.035579779714503,0.18767685637695,291,5859,1,"2","diploid","female"
"873","0","0","0","0",-0.611893117427826,2900.72534179688,"map_5859_1_3",5,70,300,20,5,1.83735667048273,0.1,7.61282203120872,0.229448927395548,2.51096791530933,4,0.2,1,82.4814568579791,22.9853395903493,0.00123628745100043,0.000324967484762122,0.396321538298592,291,5859,1,"3","diploid","female"
"874","0","0","0","0",-0.904054284095764,2983.18530273438,"map_5861_1_1",5,70,300,20,5,1.82510512581811,0.1,12.7632318295069,0.14181528128571,2.31468648747981,52,0.2,1,79.363707206574,22.7479275083489,0.00279161614311845,0.00887500909361014,0.276032558643112,292,5861,1,"1","diploid","female"
"875","0","0","0","0",-0.904054284095764,2983.18530273438,"map_5861_1_2",5,70,300,20,5,6.71098762893732,0.1,17.3109590611474,0.177944687364433,3.32975530496967,59,0.2,1,79.363707206574,22.7479275083489,0.00745954082973697,0.0367172487306227,0.340686222649317,292,5861,1,"2","diploid","female"
"876","0","0","0","0",-0.904054284095764,2983.18530273438,"map_5861_1_3",5,70,300,20,5,1.88910308988549,0.1,8.74792157512635,0.067141303658448,2.61188095019302,36,0.2,1,79.363707206574,22.7479275083489,0.000457441153424872,7.00069249725782e-05,0.583557582684183,292,5861,1,"3","diploid","female"
"877","0","0","0","0",-0.911300837993622,2974.29516601562,"map_5862_1_1",5,70,300,20,5,2.40048486962949,0.1,14.5155519593882,0.150438484650166,2.17751780135809,54,0.2,1,76.5053116364336,22.7937636137801,0.00336287908518406,0.0057976723929586,0.228263686343737,293,5862,1,"1","diploid","female"
"878","0","0","0","0",-0.911300837993622,2974.29516601562,"map_5862_1_2",5,70,300,20,5,3.11985834470129,0.1,18.8355368074979,0.311580883314202,1.3437612607485,68,0.2,1,76.5053116364336,22.7937636137801,0.0106087216080335,0.0262068918921746,0.293348265189064,293,5862,1,"2","diploid","female"
"879","0","0","0","0",-0.911300837993622,2974.29516601562,"map_5862_1_3",5,70,300,20,5,3.39401007745838,0.1,8.42502501208275,0.0627017958605536,2.43395953348122,36,0.2,1,76.5053116364336,22.7937636137801,0.000383950474064754,2.80757390255961e-05,0.565700855539269,293,5862,1,"3","diploid","female"
"880","0","0","0","0",-0.903569638729095,2972.44848632812,"map_5863_1_1",5,70,300,20,5,2.64772652294092,0.1,14.8572440942642,0.14377985105917,2.00631518206474,88,0.2,1,84.6420663535793,22.7267857696263,0.00377166328422016,0.0143717005090314,0.415967090817963,294,5863,1,"1","diploid","female"
"881","0","0","0","0",-0.903569638729095,2972.44848632812,"map_5863_1_2",5,70,300,20,5,5.3304023013843,0.1,11.4111748406824,0.894249628105575,0.452872347071492,216,0.2,1,84.6420663535793,22.7267857696263,0.0155001649887443,0.0727841632085903,0.211649889330256,294,5863,1,"2","diploid","female"
"882","0","0","0","0",-0.903569638729095,2972.44848632812,"map_5863_1_3",5,70,300,20,5,2.78255057534721,0.1,7.6540702157764,0.0536446248104791,2.27729354055909,81,0.2,1,84.6420663535793,22.7267857696263,0.000284077240466386,5.61014455230837e-05,0.895888170678626,294,5863,1,"3","diploid","female"
"883","0","0","0","0",-0.779862642288208,2997.47802734375,"map_5865_1_1",5,70,300,20,5,2.82295833575893,0.1,12.0270665907736,0.0993641508797616,2.63373818604724,49,0.2,1,86.6319905911569,22.4783040085768,0.00152700682074037,0.00311237141561059,0.262463042306805,295,5865,1,"1","diploid","female"
"884","0","0","0","0",-0.779862642288208,2997.47802734375,"map_5865_1_2",5,70,300,20,5,3.52198897225662,0.1,11.9965237450595,0.098195995397055,3.63848749357013,57,0.2,1,86.6319905911569,22.4783040085768,0.00146955660162959,0.00243979098388009,0.351151598812539,295,5865,1,"2","diploid","female"
"885","0","0","0","0",-0.779862642288208,2997.47802734375,"map_5865_1_3",5,70,300,20,5,3.83384161207221,0.1,8.33657192673435,0.0415859826394909,2.8018375578657,47,0.2,1,86.6319905911569,22.4783040085768,0.000261317234817041,3.9270811106507e-05,0.581444864621531,295,5865,1,"3","diploid","female"
"886","0","0","0","0",-0.870465636253357,2950.28442382812,"map_5873_1_1",5,70,300,20,5,2.73586318920843,0.1,16.3972852659074,0.14518976227399,2.691584493818,31,0.2,1,90.29312230107,21.9750438090311,0.00431243807067175,0.0165572937384418,0.202265515668122,296,5873,1,"1","diploid","female"
"887","0","0","0","0",-0.870465636253357,2950.28442382812,"map_5873_1_2",5,70,300,20,5,2.8974491159228,0.1,25.9033042345095,0.335254930301485,1.30690091013707,76,0.2,1,90.29312230107,21.9750438090311,0.0208533896716277,0.104856213412948,0.150122193771893,296,5873,1,"2","diploid","female"
"888","0","0","0","0",-0.870465636253357,2950.28442382812,"map_5873_1_3",5,70,300,20,5,3.50394981711313,0.1,7.62777381700121,0.0593831055957061,2.22808123289214,31,0.2,1,90.29312230107,21.9750438090311,0.000320338226304271,5.37210660402238e-05,0.684794841495162,296,5873,1,"3","diploid","female"
"889","0","0","0","0",-0.806066393852234,2958.58618164062,"map_5874_1_1",5,70,300,20,5,2.82148830966866,0.1,13.4363117532738,0.11123868690765,3.08198127843468,20,0.2,1,66.0944401164387,21.9573759900639,0.0021263705620939,0.00331469862447307,0.199409373531532,297,5874,1,"1","diploid","female"
"890","0","0","0","0",-0.806066393852234,2958.58618164062,"map_5874_1_2",5,70,300,20,5,2.95668613943652,0.1,20.0313818388921,0.371928927692871,1.19914073484601,81,0.2,1,66.0944401164387,21.9573759900639,0.013940570117074,0.0336324087187974,0.117616576086602,297,5874,1,"2","diploid","female"
"891","0","0","0","0",-0.806066393852234,2958.58618164062,"map_5874_1_3",5,70,300,20,5,3.81894408221511,0.1,8.33117161793896,0.0525938920380544,2.5185268915389,18,0.2,1,66.0944401164387,21.9573759900639,0.000340678870278885,9.20590637129161e-06,0.203689547494083,297,5874,1,"3","diploid","female"
"892","0","0","0","0",-0.849452614784241,2975.453125,"map_5875_1_1",5,70,300,20,5,2.78531829375236,0.1,10.9726266438018,0.121815692956205,2.6276849888022,32,0.2,1,64.6349338312878,22.0296861409877,0.00167011136443417,0.00325657413206201,0.29046737176734,298,5875,1,"1","diploid","female"
"893","0","0","0","0",-0.849452614784241,2975.453125,"map_5875_1_2",5,70,300,20,5,2.98471438518648,0.1,20.6351386433636,0.203067545564723,2.0662416912657,40,0.2,1,64.6349338312878,22.0296861409877,0.0079934772430741,0.0174580429422751,0.289800105069101,298,5875,1,"2","diploid","female"
"894","0","0","0","0",-0.849452614784241,2975.453125,"map_5875_1_3",5,70,300,20,5,3.90828400602016,0.1,6.35323256835013,0.0711587177856197,2.31569294933599,66,0.2,1,64.6349338312878,22.0296861409877,0.0002573784971922,6.28169928158816e-06,0.662982241105376,298,5875,1,"3","diploid","female"
"895","0","0","0","0",-0.918882548809052,2999.05908203125,"map_5876_1_1",5,70,300,20,5,2.04530713730873,0.1,7.46484086009433,0.395350289139918,2.67507637522031,71,0.2,1,70.4159915328422,21.4828956113965,0.00218865482487357,0.00213677051915444,0.738659270224888,299,5876,1,"1","diploid","female"
