"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_19",5,60,300,26.3,6.9846423010877,0,0.150430002922396,25.0341802958274,0.224808520900865,1.13935555113594,168,0.2,77.479877464003,-0.468396197954669,0.0156831342771711,0.0787718628152524,0.0447776227911594,247,"HVDLX","1","19",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_20",5,60,300,26.3,6.9846423010877,18.9583076108744,0.150430002922396,12.8325037088529,0.108942365841734,1.20122964972096,14,0.2,77.479877464003,-0.468396197954669,0.00201982475212166,0.00596128511988329,0.125039217093536,247,"HVDLX","1","20",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_1",5,60,300,26.3,6.9846423010877,0,0.150430002922396,18.4707619070392,0.173580825861221,2.57056565610814,6,0.2,76.7706569690641,-0.498893705142841,0.00720267972560706,0.0336878516430086,0.0453728443161681,248,"HVDLX","2","1",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_2",5,60,300,26.3,6.9846423010877,0,0.150430002922396,21.2272403329,0.120369923699945,0.361143523050989,7,0.2,76.7706569690641,-0.498893705142841,0.00605694663898988,0.0284418517429873,0.111452149975814,248,"HVDLX","2","2",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_3",5,60,300,26.3,6.9846423010877,0,0.150430002922396,12.2178096647697,0.251356494125011,5.88386253143356,4,0.2,76.7706569690641,-0.498893705142841,0.00487755049201059,0.0182278035592145,0.0629741628166649,248,"HVDLX","2","3",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_4",5,60,300,26.3,6.9846423010877,0,0.150430002922396,11.1030192314389,0.112679870212253,1.04477119919526,3,0.2,76.7706569690641,-0.498893705142841,0.00159517642984797,0.00406341416021171,0.0796532104364931,248,"HVDLX","2","4",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_5",5,60,300,26.3,6.9846423010877,0,0.150430002922396,18.8858864955666,0.157805427522013,0.950025869469878,5,0.2,76.7706569690641,-0.498893705142841,0.0064699996848168,0.0297120962414607,0.0367271081734444,248,"HVDLX","2","5",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_6",5,60,300,26.3,6.9846423010877,0,0.150430002922396,18.7824228435824,0.248801484460983,3.1127999486496,6,0.2,76.7706569690641,-0.498893705142841,0.0108638015344494,0.0521504707014535,0.0221182035266607,248,"HVDLX","2","6",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_7",5,60,300,26.3,6.9846423010877,0,0.150430002922396,27.9023934795876,0.243773635060427,1.94820930043454,10,0.2,76.7706569690641,-0.498893705142841,0.0198963263713641,0.103206038168913,0.0181660967162494,248,"HVDLX","2","7",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_8",5,60,300,26.3,6.9846423010877,0,0.150430002922396,20.2853822511289,0.135612904587388,2.25718451540858,7,0.2,76.7706569690641,-0.498893705142841,0.00661219397919495,0.0309622608657285,0.0211502468845328,248,"HVDLX","2","8",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_9",5,60,300,26.3,6.9846423010877,0,0.150430002922396,19.103300787662,0.281342366481257,1.35602233803912,12,0.2,76.7706569690641,-0.498893705142841,0.0129102625941558,0.0622485438645639,0.0545460306682729,248,"HVDLX","2","9",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_10",5,60,300,26.3,6.9846423010877,0,0.150430002922396,21.1430261276192,0.2692184924213,0.728370755842237,6,0.2,76.7706569690641,-0.498893705142841,0.0143111399731768,0.0712020822740812,0.0375809304698265,248,"HVDLX","2","10",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_11",5,60,300,26.3,6.9846423010877,0,0.150430002922396,14.1353402427086,0.0873220478643866,0.153902405632331,5,0.2,76.7706569690641,-0.498893705142841,0.00230210117324536,0.00992574484370166,0.380754043707213,248,"HVDLX","2","11",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_12",5,60,300,26.3,6.9846423010877,0,0.150430002922396,16.1622564647774,0.156830974336222,2.54269104276219,4,0.2,76.7706569690641,-0.498893705142841,0.00522741503628479,0.0233693017015166,0.0339895828010904,248,"HVDLX","2","12",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_13",5,60,300,26.3,6.9846423010877,0,0.150430002922396,21.8352576502701,0.17651236582865,1.24264100941733,12,0.2,76.7706569690641,-0.498893705142841,0.00999312077702275,0.0511060192861003,0.0461203728970968,248,"HVDLX","2","13",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_14",5,60,300,26.3,6.9846423010877,0,0.150430002922396,15.1882028331827,0.256448330900138,6.67434555653551,5,0.2,76.7706569690641,-0.498893705142841,0.00762170514842607,0.0372469733480478,0.108311513113563,248,"HVDLX","2","14",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_15",5,60,300,26.3,6.9846423010877,0,0.150430002922396,23.1415378270949,0.197519610034796,1.65154353376061,18,0.2,76.7706569690641,-0.498893705142841,0.0116829008985524,0.0555974209661326,0.0304041293463962,248,"HVDLX","2","15",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_16",5,60,300,26.3,6.9846423010877,0,0.150430002922396,25.9759317633906,0.275209902075382,0.90115716874767,23,0.2,76.7706569690641,-0.498893705142841,0.0196114664414961,0.101988001738133,0.0343479989596402,248,"HVDLX","2","16",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_17",5,60,300,26.3,6.9846423010877,5.92355209692663,0.150430002922396,24.6476049000123,0.445225649797281,1.84796478657599,23,0.2,76.7706569690641,-0.498893705142841,0.0292671987167692,0.143184830677791,0.0373278172454,248,"HVDLX","2","17",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_18",5,60,300,26.3,6.9846423010877,0,0.150430002922396,21.6312321721774,0.259385519451219,1.31775587386801,9,0.2,76.7706569690641,-0.498893705142841,0.0147676461681217,0.0684231904640563,0.0735944340802634,248,"HVDLX","2","18",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_19",5,60,300,26.3,6.9846423010877,0,0.150430002922396,24.8329516031784,0.22992471136975,1.39969983513388,11,0.2,76.7706569690641,-0.498893705142841,0.0156100793782644,0.0781132331031441,0.0327314149390733,248,"HVDLX","2","19",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_2_20",5,60,300,26.3,6.9846423010877,0,0.150430002922396,12.8924536635353,0.163123653553957,4.21285278206993,16,0.2,76.7706569690641,-0.498893705142841,0.0030536308743233,0.00903129490588522,0.0690041729936467,248,"HVDLX","2","20",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_1",5,60,300,26.3,6.9846423010877,0,0.150430002922396,16.3104242619691,0.15466530569814,1.90516316367898,36,0.2,78.3218249466728,-0.504999188318589,0.00543137006844111,0.0239187696294509,0.0491268239029991,249,"HVDLX","3","1",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_2",5,60,300,26.3,6.9846423010877,0,0.150430002922396,18.4436523236597,0.122683049510398,1.76647924749331,11,0.2,78.3218249466728,-0.504999188318589,0.00533029117844103,0.0255981071987861,0.103304985754973,249,"HVDLX","3","2",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_3",5,60,300,26.3,6.9846423010877,0,0.150430002922396,11.3758410444191,0.187965838304352,3.06595495106677,19,0.2,78.3218249466728,-0.504999188318589,0.00332922735611009,0.0115835804633335,0.0705149552254329,249,"HVDLX","3","3",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_4",5,60,300,26.3,6.9846423010877,0,0.150430002922396,11.2121559071596,0.0687257719237943,1.00688736057269,19,0.2,78.3218249466728,-0.504999188318589,0.00105259280146856,0.00290784575519481,0.145672642189852,249,"HVDLX","3","4",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_5",5,60,300,26.3,6.9846423010877,0,0.150430002922396,15.354437423187,0.140468031041811,1.16615011677368,18,0.2,78.3218249466728,-0.504999188318589,0.00421435090227992,0.0169875060789551,0.124730229983265,249,"HVDLX","3","5",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_6",5,60,300,26.3,6.9846423010877,0,0.150430002922396,19.3335559703187,0.195806229480134,3.27404281772698,24,0.2,78.3218249466728,-0.504999188318589,0.00917824265286597,0.043124246616636,0.0690965167246236,249,"HVDLX","3","6",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_7",5,60,300,26.3,6.9846423010877,0,0.150430002922396,26.9146772123094,0.231370493452184,1.69596371564451,27,0.2,78.3218249466728,-0.504999188318589,0.0180845583036266,0.0934496120623362,0.0219464489764999,249,"HVDLX","3","7",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_8",5,60,300,26.3,6.9846423010877,0,0.150430002922396,19.2231270164425,0.129070081211643,2.53212195124261,25,0.2,78.3218249466728,-0.504999188318589,0.00607076221646956,0.0277404290098207,0.0710534433879929,249,"HVDLX","3","8",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_9",5,60,300,26.3,6.9846423010877,0,0.150430002922396,18.9351932117682,0.288254446861126,1.40407916024802,54,0.2,78.3218249466728,-0.504999188318589,0.0132228575020295,0.0670657340406002,0.0582752652959853,249,"HVDLX","3","9",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_10",5,60,300,26.3,6.9846423010877,0,0.150430002922396,20.9890907037324,0.246567542877105,0.975687604895584,104,0.2,78.3218249466728,-0.504999188318589,0.0133138246254827,0.0659805909918851,0.0352969498428954,249,"HVDLX","3","10",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_11",5,60,300,26.3,6.9846423010877,0,0.150430002922396,9.84229123964947,0.134714308869578,0.57918037910363,19,0.2,78.3218249466728,-0.504999188318589,0.00172317261370009,0.00450765021778852,0.26292271812527,249,"HVDLX","3","11",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_12",5,60,300,26.3,6.9846423010877,0,0.150430002922396,15.4927907414544,0.125587493414904,2.55710984903208,14,0.2,78.3218249466728,-0.504999188318589,0.00409000722826806,0.0177830480574114,0.080543086561245,249,"HVDLX","3","12",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_13",5,60,300,26.3,6.9846423010877,0,0.150430002922396,20.6495614834189,0.195903566984903,1.41371477996282,78,0.2,78.3218249466728,-0.504999188318589,0.0105863290402599,0.0497742252166671,0.0680537886730715,249,"HVDLX","3","13",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_14",5,60,300,26.3,6.9846423010877,0,0.150430002922396,19.2472902279587,0.111560806819995,3.20799945760443,10,0.2,78.3218249466728,-0.504999188318589,0.00536661616161894,0.0263797338255029,0.116834961026275,249,"HVDLX","3","14",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_15",5,60,300,26.3,6.9846423010877,0,0.150430002922396,21.9577994004039,0.177364182983882,2.18651299445437,26,0.2,78.3218249466728,-0.504999188318589,0.00974894196353473,0.0471564791829883,0.0505938790948206,249,"HVDLX","3","15",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_16",5,60,300,26.3,6.9846423010877,0,0.150430002922396,25.8800637936059,0.260959037757475,1.03900824866193,98,0.2,78.3218249466728,-0.504999188318589,0.0187116673705061,0.0989232497811637,0.0375120514500109,249,"HVDLX","3","16",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_17",5,60,300,26.3,6.9846423010877,5.92355209692663,0.150430002922396,24.9575508946119,0.375667001594865,2.48916654830706,40,0.2,78.3218249466728,-0.504999188318589,0.0252303943114505,0.124835864208366,0.0550563692100368,249,"HVDLX","3","17",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_18",5,60,300,26.3,6.9846423010877,0,0.150430002922396,20.107883171055,0.22997728416212,1.65902054842298,28,0.2,78.3218249466728,-0.504999188318589,0.0117350000759524,0.053389113366005,0.0765496222020545,249,"HVDLX","3","18",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_19",5,60,300,26.3,6.9846423010877,0,0.150430002922396,24.0208909947607,0.22283984396221,1.55393045596843,28,0.2,78.3218249466728,-0.504999188318589,0.0146247736372211,0.0734976082731618,0.0343005383223921,249,"HVDLX","3","19",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_3_20",5,60,300,26.3,6.9846423010877,0,0.150430002922396,12.7529039269554,0.177202543171998,6.38941100042695,84,0.2,78.3218249466728,-0.504999188318589,0.00327129739296731,0.00914390835886095,0.0479936143551965,249,"HVDLX","3","20",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_1",5,60,300,15,6.85544621867482,4.99817736878524,0.220436209268553,9.65969299255434,0.335815858196516,7.14531061070549,123,0.2,54.4934923593388,-0.537051499383741,0.00422920123700067,0.0132985464425402,0.0834800210968106,250,"HXQLU","1","1",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_2",5,60,300,15,6.85544621867482,7.25963238295985,0.220436209268553,26.8824898745485,0.457666215013672,0.925000826334901,121,0.2,54.4934923593388,-0.537051499383741,0.0358101876313445,0.176894053335073,0.0236806298502357,250,"HXQLU","1","2",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_3",5,60,300,15,6.85544621867482,3.54544393539277,0.220436209268553,13.126953058554,0.397361347869107,3.2872583109732,193,0.2,54.4934923593388,-0.537051499383741,0.0100784614560959,0.043625860360805,0.0551537483609124,250,"HXQLU","1","3",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_4",5,60,300,15,6.85544621867482,8.02124918750585,0.220436209268553,7.50298408698865,0.369442799210037,3.15554168997298,231,0.2,54.4934923593388,-0.537051499383741,0.00247678456437682,0.00564364405744877,0.143547817832928,250,"HXQLU","1","4",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_5",5,60,300,15,6.85544621867482,5.74972514120054,0.220436209268553,19.6380926642613,0.353538627132289,1.48827271725602,94,0.2,54.4934923593388,-0.537051499383741,0.0165225615306193,0.0732933235510644,0.0536691893865208,250,"HXQLU","1","5",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_6",5,60,300,15,6.85544621867482,6.3573611519255,0.220436209268553,12.257910748625,0.331992133688434,6.27666185634424,144,0.2,54.4934923593388,-0.537051499383741,0.0072410265684379,0.029627513727712,0.0775108749280721,250,"HXQLU","1","6",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_7",5,60,300,15,6.85544621867482,3.880795705856,0.220436209268553,28.3982094741863,0.285560048609112,3.76359195711514,71,0.2,54.4934923593388,-0.537051499383741,0.0239301896700442,0.123087887970655,0.0164564097473269,250,"HXQLU","1","7",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_8",5,60,300,15,6.85544621867482,2.90403464180718,0.220436209268553,16.5151431735197,0.37115611610284,2.49312409868781,196,0.2,54.4934923593388,-0.537051499383741,0.0137337154798312,0.0641852224685405,0.0698916004940746,250,"HXQLU","1","8",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
"1","0","1","0",-0.0780394840486651,2977.94994486736,"rmbl_HXQLU_1_9",5,60,300,15,6.85544621867482,4.45507856153269,0.220436209268553,19.221482448385,0.39565190740444,1.46243171654976,88,0.2,54.4934923593388,-0.537051499383741,0.0192198160605552,0.0963304624693904,0.070367685408654,250,"HXQLU","1","9",38.9174144,-106.89295,335889.403308966,4309315.40455963,"triploid","male"
