"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_4",5,70,300,13.01,6.58406325067499,0,0.164416263524685,17.4945489481017,0.898928206804289,0.412336975356501,190,0.2,1,81.8911284687511,21.3232386790769,0.0266789813132983,0.0755662884327913,0.0107065619499863,322,"LIAHQ","1","4",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_5",5,70,300,13.01,6.58406325067499,5.33072103243214,0.164416263524685,15.5888916222739,0.155219161586683,5.86414383917192,34,0.2,1,81.8911284687511,21.3232386790769,0.00504182865058625,0.0249497424977479,0.158960958333867,322,"LIAHQ","1","5",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_6",5,70,300,13.01,6.58406325067499,5.97124863999213,0.164416263524685,21.0419886308572,0.611959535722378,1.36288018968827,131,0.2,1,81.8911284687511,21.3232386790769,0.029614611905773,0.147395347240003,0.040322138191552,322,"LIAHQ","1","6",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_7",5,70,300,13.01,6.58406325067499,3.03760826772443,0.164416263524685,6.51864427229785,0.0541838918200216,2.34923606361106,31,0.2,1,81.8911284687511,21.3232386790769,0.000205916294954303,8.85948178423707e-05,0.707271666082097,322,"LIAHQ","1","7",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_8",5,70,300,13.01,6.58406325067499,9.43815673082867,0.164416263524685,13.8486935972377,0.168755000984152,7.01389003029747,71,0.2,1,81.8911284687511,21.3232386790769,0.0037203580006779,0.011959913889852,0.25052546187258,322,"LIAHQ","1","8",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_9",5,70,300,13.01,6.58406325067499,0,0.164416263524685,9.04789432110452,0.059672146712447,1.3146145766594,24,0.2,1,81.8911284687511,21.3232386790769,0.000449414119178223,0.000282100300554525,0.642112485336282,322,"LIAHQ","1","9",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_10",5,70,300,13.01,6.58406325067499,0,0.164416263524685,18.0599112340436,0.380172936503382,5.89022593161274,87,0.2,1,81.8911284687511,21.3232386790769,0.0138520225096995,0.0570243257229728,0.123003487878707,322,"LIAHQ","1","10",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_1",5,70,300,13.01,6.58406325067499,0,0.164416263524685,10.1939601992086,0.23004658118015,4.88522923288248,7,0.2,1,78.2475360081441,21.3254324679623,0.00263051351139645,0.00483561000444675,0.29648817141113,323,"LIAHQ","2","1",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_2",5,70,300,13.01,6.58406325067499,11.7297724355498,0.164416263524685,8.93942053313267,0.33844505413191,2.77374116634513,8,0.2,1,78.2475360081441,21.3254324679623,0.00271473627078955,0.00281583683787781,0.361086353815053,323,"LIAHQ","2","2",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_3",5,70,300,13.01,6.58406325067499,3.63859318375112,0.164416263524685,7.57909146670441,0.0944648409347019,5.1801257017992,5,0.2,1,78.2475360081441,21.3254324679623,0.0004689944551808,2.43040678356743e-05,0.553154615864079,323,"LIAHQ","2","3",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_4",5,70,300,13.01,6.58406325067499,0,0.164416263524685,24.6868707438336,0.441464429802477,4.24121146658497,45,0.2,1,78.2475360081441,21.3254324679623,0.0300407364751717,0.160375452413768,0.065052311763077,323,"LIAHQ","2","4",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_5",5,70,300,13.01,6.58406325067499,5.33072103243214,0.164416263524685,11.8074558724817,0.197761241259567,5.19545592859965,11,0.2,1,78.2475360081441,21.3254324679623,0.00341023573012304,0.0105677225946707,0.137256407623039,323,"LIAHQ","2","5",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_6",5,70,300,13.01,6.58406325067499,5.97124863999213,0.164416263524685,21.296236580041,0.62261848843758,1.38755340163048,54,0.2,1,78.2475360081441,21.3254324679623,0.0313543248404806,0.163503661972043,0.0395078270335684,323,"LIAHQ","2","6",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_7",5,70,300,13.01,6.58406325067499,3.03760826772443,0.164416263524685,7.22771464265409,0.0095894349046209,0.394570752559793,6,0.2,1,78.2475360081441,21.3254324679623,4.91937321486132e-05,2.58985211143377e-05,0.546162649984169,323,"LIAHQ","2","7",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_8",5,70,300,13.01,6.58406325067499,9.43815673082867,0.164416263524685,11.8511702588954,0.225047545306575,6.36891416044129,9,0.2,1,78.2475360081441,21.3254324679623,0.00392503801091902,0.0120776132458794,0.253995290676135,323,"LIAHQ","2","8",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_9",5,70,300,13.01,6.58406325067499,0,0.164416263524685,7.04894391909182,0.147703578900198,2.68306057164363,5,0.2,1,78.2475360081441,21.3254324679623,0.000668102378964274,0.000191777612224626,0.570753634428761,323,"LIAHQ","2","9",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_2_10",5,70,300,13.01,6.58406325067499,0,0.164416263524685,17.014792675441,0.386430175788894,5.47918234902249,20,0.2,1,78.2475360081441,21.3254324679623,0.0137143176669333,0.063822049917814,0.105939443496183,323,"LIAHQ","2","10",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_1",5,70,300,13.01,6.58406325067499,8.04776081053129,0.164416263524685,10.2974321623033,0.177321492955636,5.16465275186741,6,0.2,1,81.311257983363,21.3414114258218,0.00230963574097018,0.00676199955274952,0.31948478683978,324,"LIAHQ","3","1",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_2",5,70,300,13.01,6.58406325067499,6.83919381316973,0.164416263524685,9.08493666680438,0.194243135949731,4.61979191882396,6,0.2,1,81.311257983363,21.3414114258218,0.00187824096513605,0.00492444284391364,0.510097418932678,324,"LIAHQ","3","2",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_3",5,70,300,13.01,6.58406325067499,7.20661082256258,0.164416263524685,7.44849637322904,0.0918693557453818,5.06701992145604,5,0.2,1,81.311257983363,21.3414114258218,0.000443446564850065,3.46791842706852e-05,0.696142081296105,324,"LIAHQ","3","3",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_4",5,70,300,13.01,6.58406325067499,7.61368122568403,0.164416263524685,28.8492621357641,0.456471190107539,3.69353994211164,53,0.2,1,81.311257983363,21.3414114258218,0.0366590010031431,0.195280748311136,0.0558889113966673,324,"LIAHQ","3","4",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_5",5,70,300,13.01,6.58406325067499,0,0.164416263524685,11.1441600909711,0.172716783779045,4.81589216285518,10,0.2,1,81.311257983363,21.3414114258218,0.00308366211753025,0.0129147359775776,0.334486393147446,324,"LIAHQ","3","5",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_6",5,70,300,13.01,6.58406325067499,9.31133122833687,0.164416263524685,23.1569062050626,0.586364692633015,1.53647784012652,45,0.2,1,81.311257983363,21.3414114258218,0.0337655648262201,0.182360484705717,0.0465188079624489,324,"LIAHQ","3","6",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_7",5,70,300,13.01,6.58406325067499,0,0.164416263524685,7.38672384186077,0.0226227036967917,1.25873263467247,6,0.2,1,81.311257983363,21.3414114258218,0.000110486288145337,3.80384883436347e-05,0.383953765517473,324,"LIAHQ","3","7",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_8",5,70,300,13.01,6.58406325067499,8.97127609920923,0.164416263524685,11.7341532916743,0.183565192957381,6.96171351422121,8,0.2,1,81.311257983363,21.3414114258218,0.00353236018710904,0.0141372136461579,0.295407510560046,324,"LIAHQ","3","8",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_9",5,70,300,13.01,6.58406325067499,5.39843191704127,0.164416263524685,7.8925551602995,0.0845232947180325,1.50114554887127,4,0.2,1,81.311257983363,21.3414114258218,0.000462200802527109,0.000193339995877727,0.613823109601995,324,"LIAHQ","3","9",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_3_10",5,70,300,13.01,6.58406325067499,4.51199283344274,0.164416263524685,18.8191033139643,0.355563297049766,6.67524454485482,19,0.2,1,81.311257983363,21.3414114258218,0.0149819772913031,0.0711916376108305,0.102263207499121,324,"LIAHQ","3","10",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_1",5,70,300,10.4,6.9846423010877,2.0573909146876,0.245609480080086,16.5588835406557,0.512462994811493,0.381051441051872,8,0.2,1,82.8088899593417,22.9593152334524,0.0133239365975975,0.0303295651486899,0.134244135409048,325,"LNEUS","1","1",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_2",5,70,300,10.4,6.9846423010877,2.3059213818162,0.245609480080086,14.1663698829148,0.393249680923547,1.2113215315084,5,0.2,1,82.8088899593417,22.9593152334524,0.00893342218174467,0.0256560965999666,0.185638068294443,325,"LNEUS","1","2",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_3",5,70,300,10.4,6.9846423010877,3.25040512988501,0.245609480080086,6.68340450884156,0.292206733362377,2.0337397446042,2,0.2,1,82.8088899593417,22.9593152334524,0.00112474464453644,2.33034265543899e-05,0.349427391924728,325,"LNEUS","1","3",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_4",5,70,300,10.4,6.9846423010877,1.61977866636056,0.245609480080086,23.797564722231,0.699321802223336,0.255218937203056,64,0.2,1,82.8088899593417,22.9593152334524,0.0384112355597406,0.183832792226048,0.0173284778615564,325,"LNEUS","1","4",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_5",5,70,300,10.4,6.9846423010877,0,0.245609480080086,8.78605970416101,0.142661342954018,0.786473612958958,6,0.2,1,82.8088899593417,22.9593152334524,0.00134608204789936,0.00382645764690476,0.314903901123329,325,"LNEUS","1","5",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_6",5,70,300,10.4,6.9846423010877,4.46885527947105,0.245609480080086,23.2748148209014,0.646335722850397,0.766428463465951,31,0.2,1,82.8088899593417,22.9593152334524,0.0375176332008596,0.192704196849308,0.02644389659076,325,"LNEUS","1","6",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_7",5,70,300,10.4,6.9846423010877,0,0.245609480080086,9.79632774292434,0.142810823117907,1.29066181712815,3,0.2,1,82.8088899593417,22.9593152334524,0.00149195109389487,0.00250473493330008,0.245592820330414,325,"LNEUS","1","7",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_8",5,70,300,10.4,6.9846423010877,2.57134965148346,0.245609480080086,18.6675266576515,0.490329111499113,1.07018515967075,7,0.2,1,82.8088899593417,22.9593152334524,0.0204567351020629,0.0978882288959368,0.0839123040282966,325,"LNEUS","1","8",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_9",5,70,300,10.4,6.9846423010877,2.14743399953664,0.245609480080086,8.45579197629734,0.428172206791871,1.5037482352259,3,0.2,1,82.8088899593417,22.9593152334524,0.00345707294361481,0.00619622726189091,0.139173436564187,325,"LNEUS","1","9",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_1_10",5,70,300,10.4,6.9846423010877,2.1523563500097,0.245609480080086,13.3888212620161,0.657942837827958,1.11021580848722,11,0.2,1,82.8088899593417,22.9593152334524,0.0151482388194852,0.0587893444405969,0.108272243570614,325,"LNEUS","1","10",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_1",5,70,300,10.4,6.9846423010877,0,0.245609480080086,10.364291365188,0.957475665409849,0.19395228085855,103,0.2,1,84.0375812505171,22.9905733000797,0.0120353282158286,0.03582525344743,0.186489150676319,326,"LNEUS","2","1",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_2",5,70,300,10.4,6.9846423010877,4.56447039751206,0.245609480080086,11.1472304653275,0.726323205979854,0.414996031102717,101,0.2,1,84.0375812505171,22.9905733000797,0.0113689246144582,0.0505720945417169,0.648400443901605,326,"LNEUS","2","2",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_3",5,70,300,10.4,6.9846423010877,3.36312842279852,0.245609480080086,7.28209037575403,0.457147675049526,1.29346471073107,13,0.2,1,84.0375812505171,22.9905733000797,0.0020105447328588,2.69171308461282e-05,0.470555044341107,326,"LNEUS","2","3",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_4",5,70,300,10.4,6.9846423010877,0,0.245609480080086,50.9643107848966,7.78192494454101e-15,0,8,0.2,1,84.0375812505171,22.9905733000797,1.58775659180934e-15,7.78192494454101e-15,0.312533261542085,326,"LNEUS","2","4",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_5",5,70,300,10.4,6.9846423010877,0,0.245609480080086,8.85067883421551,0.162480092996279,0.922865665455479,17,0.2,1,84.0375812505171,22.9905733000797,0.00158808235917816,0.00408830565767249,0.43870379383798,326,"LNEUS","2","5",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_6",5,70,300,10.4,6.9846423010877,3.94052257815322,0.245609480080086,23.1193355971517,0.678695890074552,0.641216690510856,187,0.2,1,84.0375812505171,22.9905733000797,0.0399513581342372,0.216985908157441,0.0290191291980831,326,"LNEUS","2","6",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_7",5,70,300,10.4,6.9846423010877,1.45976598776998,0.245609480080086,7.94274568409689,0.203271114487182,1.41673802312641,18,0.2,1,84.0375812505171,22.9905733000797,0.00149159556782778,0.00233641436621355,0.517355744468582,326,"LNEUS","2","7",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_8",5,70,300,10.4,6.9846423010877,3.65945853261654,0.245609480080086,18.9272399345679,0.529048656396751,0.771193517807472,62,0.2,1,84.0375812505171,22.9905733000797,0.0226400725647736,0.109919060463226,0.0810368485218475,326,"LNEUS","2","8",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_9",5,70,300,10.4,6.9846423010877,0,0.245609480080086,8.9371362812157,0.385359316453864,1.57706074718217,15,0.2,1,84.0375812505171,22.9905733000797,0.00361711694262681,0.00836189063085254,0.170753962618586,326,"LNEUS","2","9",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_2_10",5,70,300,10.4,6.9846423010877,0,0.245609480080086,13.4796428948516,0.727996047016791,0.564015279474707,32,0.2,1,84.0375812505171,22.9905733000797,0.016623709337023,0.069519393693365,0.112190381833607,326,"LNEUS","2","10",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_3_1",5,70,300,10.4,6.9846423010877,2.0573909146876,0.245609480080086,19.4927763547624,0.393870415993425,0.283839568654349,75,0.2,1,80.0530487896992,22.9864337177636,0.0152458111678881,0.0725320953823872,0.146340688170854,327,"LNEUS","3","1",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
"0","0","0","1",-0.858810064801635,2840.97426705984,"rmbl_LNEUS_3_2",5,70,300,10.4,6.9846423010877,2.3059213818162,0.245609480080086,17.6645526638789,0.340692271948716,0.984095026821083,80,0.2,1,80.0530487896992,22.9864337177636,0.0115223337817287,0.0550447172527171,0.160293829097153,327,"LNEUS","3","2",38.9124906,-107.02361,324548.645720442,4309012.27175019,0.00465953250547845,"diploid","unknown"
