"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.160699324669898,0,"rmbl_PMSYA_3_5",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.130718648457937,0.00402818991984599,18.4146982513212,0.282873828936688,0.161379238775539,0.00234664754013104,120.090909090909,0.0111276284648039,426,"PMSYA","3","5",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.186197814959859,0,"rmbl_PMSYA_3_6",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.154196994833072,0,22.9325977629322,0.243599130960762,0.183967636970731,0.00313668092356856,112,0.0133739629033554,426,"PMSYA","3","6",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.196257156416372,0,"rmbl_PMSYA_3_7",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.144769399324793,0,20.1498883333415,0.262101802131039,0.200177721650616,0.00705323599379092,112.545454545455,0.0125020986722688,426,"PMSYA","3","7",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.20568282864065,0,"rmbl_PMSYA_3_8",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.147317755329222,0,19.5299430603625,0.16567671015707,0.208129778814923,0.0048043745145331,87.6363636363636,0.0072667745193848,426,"PMSYA","3","8",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.205100065475686,0.00888560623839224,"rmbl_PMSYA_3_9",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.197884695435746,0.00323075920882539,20.1716512451317,0.201564507450135,0.206377337211291,0.00522084262404691,100.181818181818,0.00938625182101971,426,"PMSYA","3","9",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.224869885394976,0,"rmbl_PMSYA_3_10",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.152021579931928,0,18.6212522015648,0.186451026484084,0.228300464902921,0.00446888360579442,95.0909090909091,0.00772325656243868,426,"PMSYA","3","10",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.204927469449613,0,"rmbl_POZDQ_1_1",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.102625824468749,0,19.4868124660176,0.114849748950941,0.202561298255583,0.00330103935744695,77.1818181818182,0.00496443912487166,427,"POZDQ","1","1",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.208015681916971,0,"rmbl_POZDQ_1_2",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.0977348896972416,0.00658270248196064,21.0998156746931,0.259389440429352,0.198990894378103,0.0046461357713848,93.6363636363636,0.0125985912680474,427,"POZDQ","1","2",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.180047958312904,0,"rmbl_POZDQ_1_3",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.0887605469866725,0.00776798312405712,16.8271755152901,0.365221949427292,0.168493350343983,0.00766367045697133,85.0909090909091,0.0118328328732134,427,"POZDQ","1","3",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.254641641026934,0,"rmbl_POZDQ_1_4",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.0987987080522649,0.00613787687827378,23.7711736862605,0.198383175769829,0.263411136907314,0.0123583961331907,89.1818181818182,0.0117869023734571,427,"POZDQ","1","4",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.118164865676837,0,"rmbl_POZDQ_1_5",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.0869749626831753,0.00422368711101957,24.2036786459752,0.431226321309599,0.106470398390887,0,138.636363636364,0.0264248242558143,427,"POZDQ","1","5",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.167940898279077,0,"rmbl_POZDQ_1_6",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.0935371343856067,0.00469838644001395,23.7939645877184,0.312946949145951,0.161464469408082,0.0044059030457876,115.363636363636,0.0185266513798803,427,"POZDQ","1","6",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.172669362468804,0,"rmbl_POZDQ_1_7",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.0690737233264447,0,24.0048919225924,0.168367391825974,0.168256668667721,0.00304498368947365,102.636363636364,0.0103961996491384,427,"POZDQ","1","7",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,1.1742813594925e-17,0,"rmbl_POZDQ_1_8",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.107850255660142,0,50.6501525718617,2.66712072834088e-18,1.82953362933252e-17,0,64.8181818181818,5.37537886002192e-19,427,"POZDQ","1","8",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,1.39408900131988e-17,0,"rmbl_POZDQ_1_9",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.176134565684042,0,50.6807075516068,2.13265928250114e-18,2.17342476864721e-17,0,78.9090909090909,4.30346639967527e-19,427,"POZDQ","1","9",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.271342457331745,0,"rmbl_POZDQ_1_10",4,60,500,0.2,1,191.623045626277,20.3442799561197,10.3,6.9846423010877,0.0368030854646538,0.110291486978149,0.00875574789306696,23.3273722942805,0.211069919902631,0.267938099784812,0.00570338806143161,101,0.0123740969792382,427,"POZDQ","1","10",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.20512344901887,0,"rmbl_POZDQ_2_1",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.102625824468749,0,18.407521548324,0.135430105675373,0.204282886113071,0.00327412959579325,65.8181818181818,0.00539524569095091,428,"POZDQ","2","1",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.203229064852882,0,"rmbl_POZDQ_2_2",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.0977348896972416,0.00658270248196064,20.9592175259155,0.254471723261128,0.202421753579355,0.00684677646177642,80.3636363636364,0.0123301899023497,428,"POZDQ","2","2",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.185442575137828,0,"rmbl_POZDQ_2_3",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.0887605469866725,0.00776798312405712,17.2136870443631,0.322963448706903,0.187078059539344,0.0119906434700613,67.6363636363636,0.0113380320205036,428,"POZDQ","2","3",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.26667470389129,0,"rmbl_POZDQ_2_4",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.0987987080522649,0.00613787687827378,22.330981553529,0.201320864798029,0.255760146439391,0.00199717533384398,80.0909090909091,0.0111375294527093,428,"POZDQ","2","4",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.104845670308803,0,"rmbl_POZDQ_2_5",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.0869749626831753,0.00422368711101957,23.0377055872069,0.436258202177095,0.105768023450673,0.0076367747790375,134.545454545455,0.0260947537845475,428,"POZDQ","2","5",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.154897325613404,0,"rmbl_POZDQ_2_6",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.0935371343856067,0.00469838644001395,21.6732911499073,0.331466698353692,0.157062874117222,0.00513397699447632,113.090909090909,0.0175299579011838,428,"POZDQ","2","6",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.165270994760307,0,"rmbl_POZDQ_2_7",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.0690737233264447,0,23.4347812226679,0.185728385624177,0.165768607626794,0.00300691487593213,101.363636363636,0.0110611747035298,428,"POZDQ","2","7",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,1.23501278194709e-17,0,"rmbl_POZDQ_2_8",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.107850255660142,0,50.6556943564914,2.86885269072265e-18,1.94893405084117e-17,0,56.0909090909091,5.78231113929228e-19,428,"POZDQ","2","8",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,1.44319614497965e-17,0,"rmbl_POZDQ_2_9",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.176134565684042,0,50.6940158600533,2.29422268937738e-18,2.31779562381213e-17,0,70.1818181818182,4.63120770064007e-19,428,"POZDQ","2","9",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.257744715889217,0,"rmbl_POZDQ_2_10",4,60,500,0.2,1,197.255321799638,20.3635620756777,10.3,6.9846423010877,0.0368030854646538,0.110291486978149,0.00875574789306696,24.243997254857,0.233907968444873,0.246015292010571,0,98.5454545454545,0.0143971882823723,428,"POZDQ","2","10",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.202607511130404,0,"rmbl_POZDQ_3_1",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.102625824468749,0,19.1961004993235,0.12629727273323,0.203407137030298,0.00571064356261453,72.5454545454545,0.005372849163831,429,"POZDQ","3","1",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.193470537177601,0,"rmbl_POZDQ_3_2",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.0977348896972416,0.00658270248196064,20.3539871741473,0.271932118625632,0.204533306255863,0.0114595785053726,93.2727272727273,0.0126427555056398,429,"POZDQ","3","2",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.185596002590803,0,"rmbl_POZDQ_3_3",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.0887605469866725,0.00776798312405712,17.1107378964041,0.327183792292476,0.198692364988963,0.0131462511095238,74.3636363636364,0.0115302420375702,429,"POZDQ","3","3",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.246716295680581,0,"rmbl_POZDQ_3_4",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.0987987080522649,0.00613787687827378,21.0574932480784,0.232658751610786,0.249983330335651,0.00815517377301287,97.9090909090909,0.0119812853140509,429,"POZDQ","3","4",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.1049863529774,0,"rmbl_POZDQ_3_5",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.0869749626831753,0.00422368711101957,23.9029791876091,0.450060608705872,0.108077972967205,0,139.545454545455,0.0275726411527497,429,"POZDQ","3","5",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.170329802177027,0,"rmbl_POZDQ_3_6",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.0935371343856067,0.00469838644001395,23.9565686664151,0.295875710115802,0.175213298915091,0.00387635637338404,108.545454545455,0.0181172060130107,429,"POZDQ","3","6",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.165516472198773,0,"rmbl_POZDQ_3_7",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.0690737233264447,0,24.0356580996257,0.175654905445655,0.169251995502788,0.00504553546082217,102.181818181818,0.0110014203439442,429,"POZDQ","3","7",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,1.14927653090672e-17,0,"rmbl_POZDQ_3_8",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.107850255660142,0,50.6461679670795,2.66889053349171e-18,1.83414838976721e-17,0,60.3636363636364,5.37729986889379e-19,429,"POZDQ","3","8",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,1.37257658778759e-17,0,"rmbl_POZDQ_3_9",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.176134565684042,0,50.6795138966955,2.14422129194982e-18,2.2173616469077e-17,0,74.3636363636364,4.3257024166545e-19,429,"POZDQ","3","9",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"0","0","1","0",-0.685223777742501,3166.44960901804,2.5,0.251564590234321,0,"rmbl_POZDQ_3_10",4,60,500,0.2,1,196.02866052106,20.3510018613286,10.3,6.9846423010877,0.0368030854646538,0.110291486978149,0.00875574789306696,21.7585459134482,0.237773039640202,0.262779854549172,0.00702300891645874,101.818181818182,0.0126749440488495,429,"POZDQ","3","10",38.9234208,-106.9908,327420.07881934,4310162.71792908,0.00185251684502576,"diploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,0.0821258987529557,0,"rmbl_PQFKD_1_1",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.122071807156129,0.00844722712582847,15.9905978782789,0.337812359689882,0.0841230531730776,0.00907050574900663,69.4545454545455,0.0106957602648457,430,"PQFKD","1","1",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,0.115249929015909,0.0098369896632097,"rmbl_PQFKD_1_2",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.13852450300482,0,11.0132620912476,0.0744545170070887,0.113860330907471,0.00778235736293491,28.0909090909091,0.00108858132610697,430,"PQFKD","1","2",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,0.0885262289079685,0.00894397561417109,"rmbl_PQFKD_1_3",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.0861182509784375,0.00927059886173499,11.4006546764456,0.0970027539218199,0.0866685294256141,0.00861377053681828,26,0.00148842639276694,430,"PQFKD","1","3",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,5.39852230443254e-19,0,"rmbl_PQFKD_1_4",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.174685075201883,0,50.6869706601582,1.58199240533166e-19,8.57702479636342e-19,0,16,3.19263179930221e-20,430,"PQFKD","1","4",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,0.124527233381488,0,"rmbl_PQFKD_1_5",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.107528343928671,0.0098646056426943,16.1983515303692,0.243784362190985,0.120922647358888,0.00607668980730866,63,0.00798193471655609,430,"PQFKD","1","5",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,0.134603028401864,0,"rmbl_PQFKD_1_6",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.12416610269042,0.0143443198379883,19.4466908441268,0.242586725230778,0.129765390410435,0.00300193923623238,78.6363636363636,0.0103810745463461,430,"PQFKD","1","6",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,0.144221544056006,0,"rmbl_PQFKD_1_7",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.130505819121827,0.00942049716090082,20.3206858835754,0.289801203378283,0.142067322731529,0.00732086210964713,102.181818181818,0.0137713327516981,430,"PQFKD","1","7",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,0.0805770378626597,0.00578731344027364,"rmbl_PQFKD_1_8",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.146056375773459,0,11.7708072980561,0.0377263288834385,0.0807758800923337,0.00413512925882795,21.4545454545455,0.000640443183946749,430,"PQFKD","1","8",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
"1","0","1","0",-0.930889306904195,2942.10277429863,2.5,0.110815221035306,0.0218709412987646,"rmbl_PQFKD_1_9",4,60,500,0.2,1,79.7289019754071,22.7680618047556,18.6,6.9846423010877,0.12237981014371,0.114073031570669,0.00759263926774072,17.7853960409608,0.213122677859214,0.108133942134083,0.00693057897855323,55.1818181818182,0.00816507646743983,430,"PQFKD","1","9",38.9128289,-107.01615,325196.331032507,4309035.48777183,0.0270946559015763,"triploid","male"
