"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_1_6",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,49.3455242410199,1.93902655536495e-36,0,0,27,3.71488522605871e-37,421,"PMSAQ","1","6",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_1_7",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,49.3388763592454,6.88014996476811e-33,0,0,30,1.31455716510418e-33,421,"PMSAQ","1","7",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_1_8",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,49.3089068116665,8.41921886481869e-32,0,0,27,1.61054604012263e-32,421,"PMSAQ","1","8",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,9.05736110650701e-06,0,"rmbl_PMSAQ_1_9",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,20.6975971940944,0.00182295469957481,0.00245315280437031,0.000115492904040792,28,2.70332346440767e-05,421,"PMSAQ","1","9",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_1_10",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,49.3960777069975,5.88678657947289e-33,0,0,34,1.12889655362834e-33,421,"PMSAQ","1","10",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,3.48139750875185e-05,0,"rmbl_PMSAQ_2_1",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,17.2204026264856,0.00830790236277213,0.011645536907669,0.000664223698423948,19,0.000106555787981311,422,"PMSAQ","2","1",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_2_2",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,49.3870305881814,8.2457647618514e-34,0,0,22,1.57838323199048e-34,422,"PMSAQ","2","2",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_2_3",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,49.3514575797292,4.06144910031117e-31,0,0,21,7.75913857161193e-32,422,"PMSAQ","2","3",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,8.37331877780924e-16,0,"rmbl_PMSAQ_2_4",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,29.6954363618715,5.33686770476217e-05,0.00207141758923855,3.90815225607244e-06,26,7.95174754558886e-07,422,"PMSAQ","2","4",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,6.73040005627322e-16,0,"rmbl_PMSAQ_2_5",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,27.897744137702,0.000254858736949888,0.00168891115293003,2.4494206738709e-05,20,2.76415621286651e-06,422,"PMSAQ","2","5",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_2_6",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,49.3379134526489,3.5898389470465e-35,0,0,22,6.86980918387815e-36,422,"PMSAQ","2","6",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_2_7",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,49.3300482212136,1.23175151493503e-31,0,0,27,2.3500954599925e-32,422,"PMSAQ","2","7",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_2_8",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,49.2928726435612,2.42198679134509e-30,0,0,24,4.61608496164613e-31,422,"PMSAQ","2","8",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,5.76545131935437e-16,0,"rmbl_PMSAQ_2_9",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,37.051062328693,0.00128220193569757,0.000912333540637865,9.64775546612645e-05,25,2.20110863017239e-05,422,"PMSAQ","2","9",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_2_10",4,60,500,0.2,1,67.6692366412643,74.7552295816951,12.2,6.9846423010877,0.180447781283328,0,0,49.3893374587631,2.09827136138797e-32,0,0,29,4.01730963930255e-33,422,"PMSAQ","2","10",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.000681342647139473,0,"rmbl_PMSAQ_3_1",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,21.7118220019799,0.00345912041733568,0.00793246929402641,0.000285306469841396,41,3.78331604676111e-05,423,"PMSAQ","3","1",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_3_2",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,49.3785994556274,2.38336014491764e-33,0,0,42,4.55864189701128e-34,423,"PMSAQ","3","2",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_3_3",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,49.3329352631973,1.45651171584376e-30,0,0,41,2.78036602975462e-31,423,"PMSAQ","3","3",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,2.50058208601715e-07,0,"rmbl_PMSAQ_3_4",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,30.6632493011727,5.97029793188371e-05,0.00303244488214067,3.92898687463495e-06,43,7.68425202715741e-07,423,"PMSAQ","3","4",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,2.02053698872218e-07,0,"rmbl_PMSAQ_3_5",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,27.9763463184016,0.000132127679221898,0.00183622124965326,1.04102862267214e-05,32,9.96233770213008e-07,423,"PMSAQ","3","5",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_3_6",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,49.3524502226787,1.08444499180422e-34,0,0,45,2.07242593262628e-35,423,"PMSAQ","3","6",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_3_7",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,49.323275744532,1.29329006834133e-31,0,0,51,2.46670547684149e-32,423,"PMSAQ","3","7",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_3_8",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,49.2851455415856,1.15190368507394e-29,0,0,37,2.19325763219986e-30,423,"PMSAQ","3","8",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,1.76738162604839e-07,0,"rmbl_PMSAQ_3_9",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,28.4342012574616,0.00110123952491107,0.00107520367052434,7.21454823003849e-05,37,1.64558116402104e-05,423,"PMSAQ","3","9",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_3_10",4,60,500,0.2,1,74.6473003815688,74.7728864848279,12.2,6.9846423010877,0.180447781283328,0,0,49.391669277101,7.3866290718836e-32,0,0,43,1.41304132672678e-32,423,"PMSAQ","3","10",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,3.89032210760946e-07,0,"rmbl_PMSYA_1_1",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,17.1448260887727,0.134441377823778,0.0211169710151684,0.00483342918624356,19,0.00283537869524643,424,"PMSYA","1","1",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,9.58640952874578e-05,0,"rmbl_PMSYA_1_2",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,18.9794396233433,0.0427699899861301,0.0157871594455429,0.00123842308400699,40,0.00131875093692075,424,"PMSYA","1","2",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,2.46159432123084e-16,0,"rmbl_PMSYA_1_3",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,28.2248574872036,0.00196924676319205,0.00118237630024297,6.91539336643711e-05,22,4.39173359502766e-05,424,"PMSYA","1","3",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.115193564474903,0,"rmbl_PMSYA_1_4",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0.132801223764624,0.0101294697714397,14.6830392431248,0.0702016612138896,0.146612939185209,0.00312099412873964,38,0.00159532574229415,424,"PMSYA","1","4",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,2.12344196322298e-21,0,"rmbl_PMSYA_1_5",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,36.2509848756673,1.21429425657227e-09,0.000814698502617166,4.70359074585201e-11,23,2.9138988282983e-11,424,"PMSYA","1","5",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.0583893952065572,0,"rmbl_PMSYA_1_6",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0.169376899870187,0,19.6154584154599,0.0204190354685529,0.0762362973141553,0.000931979017630393,28,0.000530072176150082,424,"PMSYA","1","6",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,5.99923327748917e-05,0,"rmbl_PMSYA_1_7",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,32.7618901554994,6.1643280784918e-09,0.0069067501058523,1.66728749531449e-11,41,3.23099101979932e-10,424,"PMSYA","1","7",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.000431540042811551,0,"rmbl_PMSYA_1_8",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,17.2385667473663,0.0276898587314145,0.0282225271931543,0.00106935579410411,43,0.000699716538893452,424,"PMSYA","1","8",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.139586342929195,0.0135889863388187,"rmbl_PMSYA_1_9",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0.256988404391651,0.0246043107978735,13.5429995921761,0.231547719111558,0.130973626296611,0.0108461333859406,36,0.00423199955093355,424,"PMSYA","1","9",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.215894111582085,0.0156383340941656,"rmbl_PMSYA_1_10",4,60,500,0.2,1,199.223347119276,73.1347780429855,21.7272727272727,8.65414246578954,0.0828069422954708,0.1890441102788,0,14.5148129289492,0.100840084699867,0.208222321730074,0.00491982614191889,45,0.00194007473802251,424,"PMSYA","1","10",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.00286458909277704,0.000818068540065345,"rmbl_PMSYA_2_1",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,17.388716673557,0.110964646196636,0.0188700079425287,0.00443652918894975,75,0.00257751252985507,425,"PMSYA","2","1",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.00177872000920794,0.000304887268884329,"rmbl_PMSYA_2_2",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,21.0809467013731,0.024897468154834,0.00992384497701737,0.000741052891031713,77,0.00085818515553169,425,"PMSYA","2","2",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.00099898605957384,0.000168729775127682,"rmbl_PMSYA_2_3",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,29.023838215916,0.00191787906309985,0.00181227449225043,4.5146779628848e-05,67,7.25905290979353e-05,425,"PMSYA","2","3",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.111629289273168,0.00739096806788394,"rmbl_PMSYA_2_4",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0.129741161206157,0.00995041014953499,14.9803924123034,0.0686238850217938,0.125569367711665,0.0030249542987467,63,0.00164014359887816,425,"PMSYA","2","4",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.00133479299456337,0.000352156630528722,"rmbl_PMSYA_2_5",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,36.0878835126016,0.0012480451395345,0.00244104459630014,5.76456632066454e-05,63,2.27486628741285e-05,425,"PMSYA","2","5",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.155406753344455,0.0182236911767851,"rmbl_PMSYA_2_6",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0.167528387323064,0,16.6781523352232,0.140244458765976,0.113447720645517,0.00496091037942326,74,0.00332871629726184,425,"PMSYA","2","6",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.00141469788046628,0,"rmbl_PMSYA_2_7",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,33.9922385504314,5.55853771174834e-06,0.00732347587789645,1.90795951518912e-07,74,1.37986230801822e-07,425,"PMSYA","2","7",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.00474032914822946,0.000332860920002915,"rmbl_PMSYA_2_8",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,14.8286945280417,0.0209169904453115,0.0259943176749853,0.00103853426121957,61,0.000427396373204615,425,"PMSYA","2","8",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.212917637980829,0.0202579520689479,"rmbl_PMSYA_2_9",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0.257599608280165,0.0251654712530723,12.3021650569483,0.287386201146615,0.126849197129846,0.0145276451360872,49,0.00425948303828737,425,"PMSYA","2","9",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.0676086047498188,0.00526270709081193,"rmbl_PMSYA_2_10",4,60,500,0.2,1,195.829665632494,75.489625204434,21.7272727272727,8.65414246578954,0.0828069422954708,0.18548437929414,0,14.6873068390684,0.0832745814115534,0.158510328026709,0.00340025272288796,51,0.00174947862424475,425,"PMSYA","2","10",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.000220592814527466,0,"rmbl_PMSYA_3_1",4,60,500,0.2,1,201.083055049348,75.7957580335831,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,16.4752882132487,0.0693991200179319,0.0159116959561438,0.00218684021060376,61,0.0016360794118314,426,"PMSYA","3","1",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,3.68986618081072e-10,0,"rmbl_PMSYA_3_2",4,60,500,0.2,1,201.083055049348,75.7957580335831,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,27.1321270801678,0.0120638321085058,0.00313124955453417,0.000236493664536685,65,0.000491384066394987,426,"PMSYA","3","2",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,1.24200439434715e-11,0,"rmbl_PMSYA_3_3",4,60,500,0.2,1,201.083055049348,75.7957580335831,21.7272727272727,8.65414246578954,0.0828069422954708,0,0,26.5650599268967,0.000790410204171698,0.000629778754908689,2.49714439090255e-05,53,1.84153004001791e-05,426,"PMSYA","3","3",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,21.6090909090909,"triploid","male"
