"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2018,2020,2,17.1,17.3,TRUE,0,"continuous","continuous",1,TRUE,"MEMNL01",0.0999999999999996,FALSE,"triploid","male",19,5,-0.836921530513966,2987.40369928177,0.00440195158566335,167.4154725098,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,23.2266680399577,21.8700008392334,23.9433345794678
2018,2020,2,13.5,13.6,TRUE,0,"continuous","continuous",1,TRUE,"MEMNL01",0.0499999999999998,FALSE,"triploid","male",19,5,-0.836921530513966,2987.40369928177,0.00440195158566335,167.4154725098,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,23.2266680399577,21.8700008392334,23.9433345794678
2018,2020,2,21.5,22,TRUE,0,"continuous","continuous",1,TRUE,"MEMNL01",0.25,FALSE,"triploid","male",19,5,-0.836921530513966,2987.40369928177,0.00440195158566335,167.4154725098,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,23.2266680399577,21.8700008392334,23.9433345794678
2020,2023,3,20.4,20.8,TRUE,0,"continuous","continuous",1,FALSE,"MEMNL01",0.133333333333334,FALSE,"triploid","male",11,5,-0.836921530513966,2987.40369928177,0.00556993807468568,167.4154725098,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,21.8453330993652,21.7956663767497,22.3856671651204
2018,2020,2,11.2,11.6,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.2,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,7.9,8.1,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.0999999999999996,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,10.3,10.8,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.25,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,16.1,16.1,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,15.5,15.9,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.2,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,21.1,21.7,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.299999999999999,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,9.8,10.1,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.149999999999999,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,23.2,23.4,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.0999999999999996,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,9.4,9.5,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.0499999999999998,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2018,2020,2,21.1,21.2,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.0499999999999989,FALSE,"unknown","female",15,0,-0.894039320917609,3033.59324898955,0.0124300619834711,60.8212337734984,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.5566679636638,21.2200005849202,23.2733345031738
2020,2023,3,11.6,12.3,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.233333333333334,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,8.1,8.9,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.266666666666667,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,10.8,11.4,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.2,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,16.1,16.9,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.266666666666666,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,15.9,16.5,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.2,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,21.7,22.5,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.266666666666667,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,10.1,10.5,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.133333333333333,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,23.4,23.7,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.1,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,9.5,10.1,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.2,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2020,2023,3,21.2,21.7,TRUE,0,"continuous","continuous",1,FALSE,"MEMRS01",0.166666666666667,FALSE,"unknown","female",14,1,-0.894039320917609,3033.59324898955,0.0141098639455782,55.4176944093239,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
2018,2023,5,25.6,25,TRUE,0,"continuous","continuous",1,FALSE,"MGGT",-0.12,FALSE,"triploid","female",0,0,-0.841308920511755,2785.28732586876,0.0262460798816568,84.948665353068,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2023,5,26.4,27.6,TRUE,0,"continuous","continuous",1,FALSE,"MGWO",0.240000000000001,FALSE,"unknown","male",6,1,-0.982796374905498,3078.78757771039,0.0072180612244898,153.9380400259,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
2018,2023,5,16.2,16.7,TRUE,0,"continuous","continuous",1,FALSE,"MINE",0.1,FALSE,"triploid","male",13,0,-0.757259130274903,2799.13879760316,0.00854604591836735,98.5203456165759,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
2018,2023,5,43.5,43.5,TRUE,0,"continuous","continuous",1,FALSE,"MJNG",0,FALSE,"triploid","male",3,2,-0.989334128645382,3008.11096201386,0.0105648338674313,186.265028431339,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2020,2,13.5,14.1,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0.3,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.00186363295177332,167.4154725098,-1.10900001823902,-1.11549998223782,-1.54049999713898,11.5901641845703,196.163940429688,17.5245895385742,22.3933347066243,21.3333346048991,23.4133345286052
2018,2020,2,18.3,18.5,TRUE,0,"continuous","continuous",1,TRUE,"MKBID",0.0999999999999996,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.00186363295177332,167.4154725098,-1.10900001823902,-1.11549998223782,-1.54049999713898,11.5901641845703,196.163940429688,17.5245895385742,22.3933347066243,21.3333346048991,23.4133345286052
2018,2020,2,9,9.1,TRUE,0,"continuous","continuous",1,TRUE,"MKBID",0.0499999999999998,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.00186363295177332,167.4154725098,-1.10900001823902,-1.11549998223782,-1.54049999713898,11.5901641845703,196.163940429688,17.5245895385742,22.3933347066243,21.3333346048991,23.4133345286052
2018,2020,2,6.8,6.9,TRUE,0,"continuous","continuous",1,TRUE,"MKBID",0.0500000000000003,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.00186363295177332,167.4154725098,-1.10900001823902,-1.11549998223782,-1.54049999713898,11.5901641845703,196.163940429688,17.5245895385742,22.3933347066243,21.3333346048991,23.4133345286052
2018,2020,2,6.5,6.7,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0.1,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.00186363295177332,167.4154725098,-1.10900001823902,-1.11549998223782,-1.54049999713898,11.5901641845703,196.163940429688,17.5245895385742,22.3933347066243,21.3333346048991,23.4133345286052
2018,2020,2,13.7,13.6,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",-0.0499999999999998,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.00186363295177332,167.4154725098,-1.10900001823902,-1.11549998223782,-1.54049999713898,11.5901641845703,196.163940429688,17.5245895385742,22.3933347066243,21.3333346048991,23.4133345286052
2018,2020,2,10.9,NA,TRUE,0,"continuous","continuous",1,TRUE,"MKBID",NA,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.00186363295177332,167.4154725098,-1.10900001823902,-1.11549998223782,-1.54049999713898,11.5901641845703,196.163940429688,17.5245895385742,22.3933347066243,21.3333346048991,23.4133345286052
2020,2023,3,14.1,14.3,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0.066666666666667,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2020,2023,3,18.5,19,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0.166666666666667,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2020,2023,3,9.1,8.8,FALSE,0,"continuous","continuous",1,FALSE,"MKBID",-0.0999999999999996,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2020,2023,3,6.9,7.4,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0.166666666666667,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2020,2023,3,6.7,NA,FALSE,0,"continuous","continuous",1,FALSE,"MKBID",NA,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2020,2023,3,13.6,14.1,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0.166666666666667,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2020,2023,3,14.8,14.8,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2020,2023,3,7.1,7.1,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2020,2023,3,6.7,6.8,TRUE,0,"continuous","continuous",1,FALSE,"MKBID",0.0333333333333332,FALSE,"triploid","male",0,0,0.152933779090422,3076.24908117372,0.002281234753237,167.4154725098,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
2018,2020,2,14.1,14.6,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0.25,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,9.5,9.9,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0.2,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,8.2,8.4,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0.100000000000001,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,17.6,17.7,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0.0499999999999989,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,5.8,5.8,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,8,8.3,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0.15,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,21.3,21,TRUE,0,"continuous","continuous",1,TRUE,"MKTPA",-0.15,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,11.9,12.8,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0.45,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,10.3,10.6,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0.149999999999999,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,10.8,11.2,TRUE,0,"continuous","continuous",1,FALSE,"MKTPA",0.199999999999999,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,5.3,4.9,FALSE,0,"continuous","continuous",1,FALSE,"MKTPA",-0.2,FALSE,"triploid","male",8,3,-0.561519245794856,3145.76299377005,0.0117590942293645,43.0084034276443,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,22.0566673278809,20.7233339945475,22.7666676839193
