"replicate","dbh","density","index"
6,58.8686868686869,7.80372486475475e-35,28
6,59.4343434343434,3.14514026006766e-39,28
6,60,6.43532385178412e-44,28
7,4,5.89021504058654e-05,28
7,4.56565656565657,0.000562710012974129,28
7,5.13131313131313,0.00479408228638089,28
7,5.6969696969697,0.00395750200322899,28
7,6.26262626262626,0.00401150518144625,28
7,6.82828282828283,0.00326611949358624,28
7,7.39393939393939,0.00261581807614737,28
7,7.95959595959596,0.00221630165275379,28
7,8.52525252525253,0.00199389613781501,28
7,9.09090909090909,0.00184103767384848,28
7,9.65656565656566,0.00171905704995987,28
7,10.2222222222222,0.00162165957070033,28
7,10.7878787878788,0.00154432263901714,28
7,11.3535353535354,0.00147936433135664,28
7,11.9191919191919,0.00141862168292864,28
7,12.4848484848485,0.0013557536299837,28
7,13.050505050505,0.00128698615094195,28
7,13.6161616161616,0.00121106858202548,28
7,14.1818181818182,0.00112889848756745,28
7,14.7474747474747,0.00104289619018004,28
7,15.3131313131313,0.000956245552204704,28
7,15.8787878787879,0.000872193846065943,28
7,16.4444444444444,0.000793543984496631,28
7,17.010101010101,0.000722367436558821,28
7,17.5757575757576,0.000659904449036415,28
7,18.1414141414141,0.000606600869278225,28
7,18.7070707070707,0.000562230873169843,28
7,19.2727272727273,0.000526060424420804,28
7,19.8383838383838,0.000497016831426507,28
7,20.4040404040404,0.000473843328462091,28
7,20.969696969697,0.0004552294074237,28
7,21.5353535353535,0.000439914591241886,28
7,22.1010101010101,0.000426765924500352,28
7,22.6666666666667,0.000414829959388362,28
7,23.2323232323232,0.00040336038438063,28
7,23.7979797979798,0.000391823413872198,28
7,24.3636363636364,0.000379884442970573,28
7,24.9292929292929,0.000367380761552726,28
7,25.4949494949495,0.000354285876928226,28
7,26.0606060606061,0.000340670995267755,28
7,26.6262626262626,0.000326668466327427,28
7,27.1919191919192,0.000312440693224144,28
7,27.7575757575758,0.000298156445120957,28
7,28.3232323232323,0.000283974999552569,28
7,28.8888888888889,0.000270037334132292,28
7,29.4545454545455,0.000256462824532206,28
7,30.020202020202,0.000243349607390777,28
7,30.5858585858586,0.000230776859054361,28
7,31.1515151515151,0.000218807596287749,28
7,31.7171717171717,0.000207491083534588,28
7,32.2828282828283,0.00019686441181651,28
7,32.8484848484848,0.000186953211499546,28
7,33.4141414141414,0.000177771729877325,28
7,33.979797979798,0.000169322635819737,28
7,34.5454545454545,0.000161596925236272,28
7,35.1111111111111,0.000154574225933281,28
7,35.6767676767677,0.000148223676928095,28
7,36.2424242424242,0.000142505420969239,28
7,36.8080808080808,0.000137372627655905,28
7,37.3737373737374,0.000132773875931468,28
7,37.9393939393939,0.000128655676727525,28
7,38.5050505050505,0.000124964908710061,28
7,39.0707070707071,0.00012165096597416,28
7,39.6363636363636,0.000118667466181441,28
7,40.2020202020202,0.000115973429831906,28
7,40.7676767676768,0.000113533905507813,28
7,41.3333333333333,0.000111320073325888,28
7,41.8989898989899,0.000109308903452149,28
7,42.4646464646465,0.00010748247526489,28
7,43.030303030303,0.000105827075344292,28
7,43.5959595959596,0.00010433219157096,28
7,44.1616161616162,0.00010298951372855,28
7,44.7272727272727,0.000101792062260261,28
7,45.2929292929293,0.000100733695168574,28
7,45.8585858585859,9.98099339165369e-05,28
7,46.4242424242424,9.9024335469358e-05,28
7,46.989898989899,9.84197880924307e-05,28
7,47.5555555555556,9.82231104127879e-05,28
7,48.1212121212121,9.95148010796171e-05,28
7,48.6868686868687,0.000107518800905221,28
7,49.2525252525253,0.000144281827452565,28
7,49.8181818181818,0.000254579927437916,28
7,50.3838383838384,0.000401111575274774,28
7,50.949494949495,0.000388106272761855,28
7,51.5151515151515,0.00019839792857554,28
7,52.0808080808081,5.0931023905458e-05,28
7,52.6464646464646,6.43990138890292e-06,28
7,53.2121212121212,3.97549500144785e-07,28
7,53.7777777777778,1.19259021839261e-08,28
7,54.3434343434343,1.73382612280314e-10,28
7,54.9090909090909,1.21961349091678e-12,28
7,55.4747474747475,4.14668517886581e-15,28
7,56.040404040404,6.81033126150347e-18,28
7,56.6060606060606,5.40074145044775e-21,28
7,57.1717171717172,2.06752507490232e-24,28
7,57.7373737373737,3.82027839433913e-28,28
7,58.3030303030303,3.40679277937929e-32,28
7,58.8686868686869,1.46614895235287e-36,28
7,59.4343434343434,3.04492734499137e-41,28
7,60,3.05163750752899e-46,28
8,4,8.49384727464188e-15,28
8,4.56565656565657,8.4316304064951e-14,28
8,5.13131313131313,4.34435659246284e-13,28
8,5.6969696969697,1.53959281890042e-12,28
8,6.26262626262626,4.66742081820433e-12,28
8,6.82828282828283,1.30171421983457e-11,28
8,7.39393939393939,3.40914331783127e-11,28
8,7.95959595959596,8.47573444487956e-11,28
8,8.52525252525253,2.01354262060559e-10,28
8,9.09090909090909,4.59051831022551e-10,28
8,9.65656565656566,1.0073433540987e-09,28
8,10.2222222222222,2.13230072680061e-09,28
8,10.7878787878788,4.36093297829184e-09,28
8,11.3535353535354,8.6280966507652e-09,28
8,11.9191919191919,1.65305592262766e-08,28
8,12.4848484848485,3.06936693191063e-08,28
8,13.050505050505,5.52702678331038e-08,28
8,13.6161616161616,9.65749874098744e-08,28
8,14.1818181818182,1.63826334114736e-07,28
8,14.7474747474747,2.69922419130898e-07,28
8,15.3131313131313,4.32116652151787e-07,28
8,15.8787878787879,6.72396133452885e-07,28
8,16.4444444444444,1.01731409074657e-06,28
8,17.010101010101,1.49701061736163e-06,28
8,17.5757575757576,2.14319692756569e-06,28
8,18.1414141414141,2.98599547358851e-06,28
8,18.7070707070707,4.04972516576281e-06,28
8,19.2727272727273,5.34797883500047e-06,28
8,19.8383838383838,6.87861453694487e-06,28
8,20.4040404040404,8.61950754676934e-06,28
8,20.969696969697,1.05260120400196e-05,28
8,21.5353535353535,1.25309987424101e-05,28
8,22.1010101010101,1.45480397979615e-05,28
8,22.6666666666667,1.64778283214303e-05,28
8,23.2323232323232,1.82173263831075e-05,28
8,23.7979797979798,1.96705532213325e-05,28
8,24.3636363636364,2.07594921534992e-05,28
8,24.9292929292929,2.14334257915938e-05,28
8,25.4949494949495,2.16751656521125e-05,28
8,26.0606060606061,2.15031094640386e-05,28
8,26.6262626262626,2.09687474325477e-05,28
8,27.1919191919192,2.01500036641502e-05,28
8,27.7575757575758,1.91414802126558e-05,28
8,28.3232323232323,1.80431319491073e-05,28
8,28.8888888888889,1.69490603871952e-05,28
8,29.4545454545455,1.59379653756365e-05,28
8,30.020202020202,1.50663941081445e-05,28
8,30.5858585858586,1.43653818498844e-05,28
8,31.1515151515151,1.38405083228051e-05,28
8,31.7171717171717,1.34749041452354e-05,28
8,32.2828282828283,1.32344046546504e-05,28
8,32.8484848484848,1.30738922204422e-05,28
8,33.4141414141414,1.29438814419968e-05,28
8,33.979797979798,1.27965451911974e-05,28
8,34.5454545454545,1.25906011730643e-05,28
8,35.1111111111111,1.22947271565068e-05,28
8,35.6767676767677,1.18894069548922e-05,28
8,36.2424242424242,1.13673015548043e-05,28
8,36.8080808080808,1.07323775203263e-05,28
8,37.3737373737374,9.99810616288926e-06,28
8,37.9393939393939,9.18507756516267e-06,28
8,38.5050505050505,8.31836287049504e-06,28
8,39.0707070707071,7.42491714427198e-06,28
8,39.6363636363636,6.53125428066466e-06,28
8,40.2020202020202,5.6615546667472e-06,28
8,40.7676767676768,4.83629416356913e-06,28
8,41.3333333333333,4.07141646260992e-06,28
8,41.8989898989899,3.37801534989964e-06,28
8,42.4646464646465,2.7624522698633e-06,28
8,43.030303030303,2.2268092398996e-06,28
8,43.5959595959596,1.76956714167667e-06,28
8,44.1616161616162,1.38640263940099e-06,28
8,44.7272727272727,1.07101028648932e-06,28
8,45.2929292929293,8.15876103335208e-07,28
8,45.8585858585859,6.12951434515447e-07,28
8,46.4242424242424,4.54198248334086e-07,28
8,46.989898989899,3.31997632045909e-07,28
8,47.5555555555556,2.39434110370852e-07,28
8,48.1212121212121,1.70506834907042e-07,28
8,48.6868686868687,1.2048596686509e-07,28
8,49.2525252525253,8.71479056428375e-08,28
8,49.8181818181818,7.13350185150117e-08,28
8,50.3838383838384,6.59580689019707e-08,28
8,50.949494949495,4.94192377705686e-08,28
8,51.5151515151515,2.19006461750837e-08,28
8,52.0808080808081,5.00564020358938e-09,28
8,52.6464646464646,5.61398655761381e-10,28
8,53.2121212121212,3.02838325362823e-11,28
8,53.7777777777778,7.78356869924654e-13,28
8,54.3434343434343,9.48344960954318e-15,28
8,54.9090909090909,5.4611921066474e-17,28
8,55.4747474747475,1.48376797160169e-19,28
8,56.040404040404,1.89988633216574e-22,28
8,56.6060606060606,1.14572867109393e-25,28
8,57.1717171717172,3.25275116047435e-29,28
8,57.7373737373737,4.34636843308048e-33,28
8,58.3030303030303,2.73302198702516e-37,28
8,58.8686868686869,8.08650403506606e-42,28
8,59.4343434343434,1.1257852960891e-46,28
8,60,7.37416709612767e-52,28
9,4,0.00018992666990693,28
9,4.56565656565657,0.00195434547046262,28
9,5.13131313131313,0.0193008805778647,28
9,5.6969696969697,0.011796026931653,28
9,6.26262626262626,0.00929551557062324,28
9,6.82828282828283,0.0073821258498701,28
9,7.39393939393939,0.00760091430628907,28
9,7.95959595959596,0.00757319559022536,28
9,8.52525252525253,0.00699138979356903,28
9,9.09090909090909,0.00626986243670914,28
9,9.65656565656566,0.00567223317965886,28
9,10.2222222222222,0.00524622589715374,28
9,10.7878787878788,0.0049503336619993,28
9,11.3535353535354,0.00474245023018673,28
9,11.9191919191919,0.00459724330295929,28
9,12.4848484848485,0.00449784755224134,28
9,13.050505050505,0.0044304256251811,28
9,13.6161616161616,0.00438288110691063,28
9,14.1818181818182,0.00434366108647138,28
9,14.7474747474747,0.00430068244968431,28
9,15.3131313131313,0.00424184900844646,28
9,15.8787878787879,0.00415704751148026,28
9,16.4444444444444,0.00404021888526822,28
9,17.010101010101,0.003890301501042,28
9,17.5757575757576,0.00371079280828004,28
9,18.1414141414141,0.00350841909549283,28
9,18.7070707070707,0.00329158823105217,28
9,19.2727272727273,0.00306908451146963,28
9,19.8383838383838,0.00284915428456854,28
9,20.4040404040404,0.00263892919358779,28
9,20.969696969697,0.00244408083313605,28
9,21.5353535353535,0.00226863557458587,28
9,22.1010101010101,0.0021149261554664,28
9,22.6666666666667,0.00198367706107257,28
9,23.2323232323232,0.00187421217472384,28
9,23.7979797979798,0.0017847531401985,28
9,24.3636363636364,0.001712762345332,28
9,24.9292929292929,0.00165528283845958,28
9,25.4949494949495,0.00160923730823905,28
9,26.0606060606061,0.00157166370906527,28
9,26.6262626262626,0.00153988046610481,28
9,27.1919191919192,0.00151158590273612,28
9,27.7575757575758,0.0014849034455164,28
9,28.3232323232323,0.00145838674898656,28
9,28.8888888888889,0.00143099834191885,28
9,29.4545454545455,0.00140207302180962,28
9,30.020202020202,0.00137127409975059,28
9,30.5858585858586,0.00133854751006191,28
9,31.1515151515151,0.00130407624889926,28
9,31.7171717171717,0.00126823584690036,28
9,32.2828282828283,0.00123155066159982,28
9,32.8484848484848,0.00119465058662156,28
9,33.4141414141414,0.00115822810378371,28
9,33.979797979798,0.00112299619438143,28
9,34.5454545454545,0.001089648232235,28
9,35.1111111111111,0.00105882141397195,28
9,35.6767676767677,0.00103106543094264,28
9,36.2424242424242,0.00100681792453568,28
9,36.8080808080808,0.000986387835035728,28
9,37.3737373737374,0.000969947143504154,28
9,37.9393939393939,0.000957530827689559,28
9,38.5050505050505,0.000949044215355944,28
9,39.0707070707071,0.000944276409707153,28
9,39.6363636363636,0.00094291813844395,28
9,40.2020202020202,0.000944582262018177,28
9,40.7676767676768,0.000948825256742205,28
9,41.3333333333333,0.000955168227510611,28
9,41.8989898989899,0.000963116349484045,28
9,42.4646464646465,0.000972176029253292,28
9,43.030303030303,0.00098186946250905,28
9,43.5959595959596,0.000991746625999096,28
9,44.1616161616162,0.00100139515257432,28
9,44.7272727272727,0.00101044943410836,28
9,45.2929292929293,0.00101860354354008,28
9,45.8585858585859,0.00102564575994278,28
9,46.4242424242424,0.00103158551842459,28
9,46.989898989899,0.00103715145789592,28
9,47.5555555555556,0.00104574589378307,28
9,48.1212121212121,0.00107126399683079,28
9,48.6868686868687,0.00117264489049806,28
9,49.2525252525253,0.00157849719221489,28
9,49.8181818181818,0.0026998240764617,28
9,50.3838383838384,0.00400226629547417,28
9,50.949494949495,0.00356709234677225,28
9,51.5151515151515,0.00164376026597436,28
9,52.0808080808081,0.000371675432980125,28
9,52.6464646464646,4.04050472562984e-05,28
9,53.2121212121212,2.09191192127671e-06,28
9,53.7777777777778,5.1320854144434e-08,28
9,54.3434343434343,5.94861567889398e-10,28
9,54.9090909090909,3.25194649596805e-12,28
9,55.4747474747475,8.37544092519802e-15,28
9,56.040404040404,1.01559623408312e-17,28
9,56.6060606060606,5.79571686653929e-21,28
9,57.1717171717172,1.55617341652199e-24,28
9,57.7373737373737,1.9656570700234e-28,28
9,58.3030303030303,1.16792892832917e-32,28
9,58.8686868686869,3.264071824046e-37,28
9,59.4343434343434,4.29064855946438e-42,28
9,60,2.65275577122052e-47,28
10,4,0.000485518052310873,28
10,4.56565656565657,0.00367770147211595,28
10,5.13131313131313,0.0114371346072568,28
10,5.6969696969697,0.0154830447767534,28
10,6.26262626262626,0.0111867825019323,28
10,6.82828282828283,0.00640354792849654,28
10,7.39393939393939,0.00441477537806895,28
10,7.95959595959596,0.0042410678994771,28
10,8.52525252525253,0.00462681037424795,28
10,9.09090909090909,0.00493028832489508,28
10,9.65656565656566,0.00501624064691661,28
10,10.2222222222222,0.00491374152648647,28
10,10.7878787878788,0.0046708264534223,28
10,11.3535353535354,0.00432576508281753,28
10,11.9191919191919,0.00391267591735276,28
10,12.4848484848485,0.00347008939648669,28
10,13.050505050505,0.0030402678164399,28
10,13.6161616161616,0.00266087094777623,28
10,14.1818181818182,0.00235666846353819,28
10,14.7474747474747,0.00213657196129726,28
10,15.3131313131313,0.00199608621122586,28
10,15.8787878787879,0.00192233118193766,28
10,16.4444444444444,0.00189887431990692,28
10,17.010101010101,0.00190909014196809,28
10,17.5757575757576,0.00193803531032197,28
10,18.1414141414141,0.00197333493101968,28
10,18.7070707070707,0.0020055243721354,28
10,19.2727272727273,0.00202807051006961,28
10,19.8383838383838,0.00203714775625609,28
10,20.4040404040404,0.00203121309020259,28
10,20.969696969697,0.00201045357757396,28
10,21.5353535353535,0.00197620508263837,28
10,22.1010101010101,0.00193043365748878,28
10,22.6666666666667,0.00187533691993036,28
10,23.2323232323232,0.00181308114208297,28
10,23.7979797979798,0.0017456573754902,28
10,24.3636363636364,0.00167482367648284,28
10,24.9292929292929,0.0016020988435999,28
10,25.4949494949495,0.0015287803594198,28
10,26.0606060606061,0.00145596947655197,28
10,26.6262626262626,0.0013845954313858,28
10,27.1919191919192,0.00131543669454205,28
10,27.7575757575758,0.00124913984335654,28
10,28.3232323232323,0.00118623695128022,28
10,28.8888888888889,0.00112716152929632,28
10,29.4545454545455,0.00107226206553483,28
10,30.020202020202,0.00102181174055815,28
10,30.5858585858586,0.000976013164519486,28
10,31.1515151515151,0.000934997858709506,28
10,31.7171717171717,0.000898821357514047,28
10,32.2828282828283,0.000867455860202271,28
10,32.8484848484848,0.000840783013193117,28
10,33.4141414141414,0.000818589495966184,28
10,33.979797979798,0.000800567621901506,28
10,34.5454545454545,0.000786322285196904,28
10,35.1111111111111,0.000775384499452855,28
10,35.6767676767677,0.000767230710424216,28
10,36.2424242424242,0.000761306215716823,28
10,36.8080808080808,0.000757050508925286,28
10,37.3737373737374,0.000753922225188404,28
10,37.9393939393939,0.000751421567024908,28
10,38.5050505050505,0.000749108549295578,28
10,39.0707070707071,0.000746616009945296,28
10,39.6363636363636,0.000743656977316489,28
10,40.2020202020202,0.000740026571580222,28
10,40.7676767676768,0.000735599082455373,28
10,41.3333333333333,0.000730321175621189,28
10,41.8989898989899,0.000724202334111558,28
10,42.4646464646465,0.000717303662616034,28
10,43.030303030303,0.000709726122940443,28
10,43.5959595959596,0.000701599229108237,28
10,44.1616161616162,0.000693071462817058,28
10,44.7272727272727,0.000684304936023943,28
10,45.2929292929293,0.000675481627623552,28
10,45.8585858585859,0.000666845259853069,28
10,46.4242424242424,0.000658859977107043,28
10,46.989898989899,0.000652761643655913,28
10,47.5555555555556,0.000652445030685226,28
10,48.1212121212121,0.000670927084467607,28
10,48.6868686868687,0.000753699303834839,28
10,49.2525252525253,0.00104595986745189,28
10,49.8181818181818,0.00172275129716392,28
10,50.3838383838384,0.00225645843926987,28
10,50.949494949495,0.00167020745098215,28
10,51.5151515151515,0.000605411911733665,28
10,52.0808080808081,0.000101963759576396,28
10,52.6464646464646,7.80679600150458e-06,28
10,53.2121212121212,2.68834748129324e-07,28
10,53.7777777777778,4.13932957569247e-09,28
10,54.3434343434343,2.84002872871907e-11,28
10,54.9090909090909,8.66530632161225e-14,28
10,55.4747474747475,1.17432992419647e-16,28
10,56.040404040404,7.06367183166396e-20,28
10,56.6060606060606,1.88504244210978e-23,28
10,57.1717171717172,2.2312771103879e-27,28
10,57.7373737373737,1.17128849877034e-31,28
10,58.3030303030303,2.72655870992484e-36,28
10,58.8686868686869,2.81439188279466e-41,28
10,59.4343434343434,1.28813169599501e-46,28
10,60,2.61417413915624e-52,28
1,4,0.000137838094446613,29
1,4.56565656565657,0.00105350723393199,29
1,5.13131313131313,0.00360749800529425,29
1,5.6969696969697,0.00646199426209975,29
1,6.26262626262626,0.00708112697766375,29
1,6.82828282828283,0.00520547810104009,29
1,7.39393939393939,0.00285111595601469,29
1,7.95959595959596,0.00148214452836588,29
1,8.52525252525253,0.00110460480992555,29
1,9.09090909090909,0.00126547985541266,29
1,9.65656565656566,0.00164105820623448,29
1,10.2222222222222,0.00207479054499927,29
1,10.7878787878788,0.00249382149799262,29
1,11.3535353535354,0.00285664635319623,29
1,11.9191919191919,0.00313955396305435,29
1,12.4848484848485,0.00333576915323806,29
1,13.050505050505,0.00345305941749637,29
1,13.6161616161616,0.00350777211348034,29
1,14.1818181818182,0.00351768072356874,29
1,14.7474747474747,0.00349645457865283,29
