"replicate","dbh","density","index"
10,15.3131313131313,2.26093911136294e-91,24
10,15.8787878787879,5.96166283288433e-91,24
10,16.4444444444444,1.56433723374861e-90,24
10,17.010101010101,4.08525318484642e-90,24
10,17.5757575757576,1.06186624253656e-89,24
10,18.1414141414141,2.7473619403684e-89,24
10,18.7070707070707,7.07599016537207e-89,24
10,19.2727272727273,1.81431004248368e-88,24
10,19.8383838383838,4.63142256924979e-88,24
10,20.4040404040404,1.17711784556538e-87,24
10,20.969696969697,2.97886422102893e-87,24
10,21.5353535353535,7.50633720138958e-87,24
10,22.1010101010101,1.88352904879418e-86,24
10,22.6666666666667,4.70655132770357e-86,24
10,23.2323232323232,1.17121860587475e-85,24
10,23.7979797979798,2.90265534034322e-85,24
10,24.3636363636364,7.16460450905499e-85,24
10,24.9292929292929,1.76134480932141e-84,24
10,25.4949494949495,4.3128803052644e-84,24
10,26.0606060606061,1.05190377249314e-83,24
10,26.6262626262626,2.55554885845226e-83,24
10,27.1919191919192,6.18450771680462e-83,24
10,27.7575757575758,1.49090929599003e-82,24
10,28.3232323232323,3.58041945139235e-82,24
10,28.8888888888889,8.56571547157585e-82,24
10,29.4545454545455,2.04150175324796e-81,24
10,30.020202020202,4.84730441255056e-81,24
10,30.5858585858586,1.14662615326594e-80,24
10,31.1515151515151,2.70221133106761e-80,24
10,31.7171717171717,6.34447455077183e-80,24
10,32.2828282828283,1.48406046631956e-79,24
10,32.8484848484848,3.45847945181492e-79,24
10,33.4141414141414,8.02955521070537e-79,24
10,33.979797979798,1.85721383642177e-78,24
10,34.5454545454545,4.27940853048961e-78,24
10,35.1111111111111,9.82289330206034e-78,24
10,35.6767676767677,2.2459791000851e-77,24
10,36.2424242424242,5.11508398370357e-77,24
10,36.8080808080808,1.16022732374854e-76,24
10,37.3737373737374,2.62077787703186e-76,24
10,37.9393939393939,5.89463962868076e-76,24
10,38.5050505050505,1.31994296617205e-75,24
10,39.0707070707071,2.94198607940519e-75,24
10,39.6363636363636,6.52549549707683e-75,24
10,40.2020202020202,1.43997118869639e-74,24
10,40.7676767676768,3.16022297745216e-74,24
10,41.3333333333333,6.89497416298366e-74,24
10,41.8989898989899,1.49482583062672e-73,24
10,42.4646464646465,3.21839714364197e-73,24
10,43.030303030303,6.87657544534686e-73,24
10,43.5959595959596,1.4568315896432e-72,24
10,44.1616161616162,3.05688278497788e-72,24
10,44.7272727272727,6.34430599754463e-72,24
10,45.2929292929293,1.30004918915693e-71,24
10,45.8585858585859,2.62422932309334e-71,24
10,46.4242424242424,5.20179197789207e-71,24
10,46.989898989899,1.00807906203183e-70,24
10,47.5555555555556,1.89727320220175e-70,24
10,48.1212121212121,3.42993733603478e-70,24
10,48.6868686868687,5.83643220101319e-70,24
10,49.2525252525253,8.9454421132426e-70,24
10,49.8181818181818,1.1197284730134e-69,24
10,50.3838383838384,9.73522647218303e-70,24
10,50.949494949495,4.94618036962567e-70,24
10,51.5151515151515,1.2937709796146e-70,24
10,52.0808080808081,1.61980348440936e-71,24
10,52.6464646464646,9.35720278629501e-73,24
10,53.2121212121212,2.45130074112731e-74,24
10,53.7777777777778,2.88926386307718e-76,24
10,54.3434343434343,1.52679359186047e-78,24
10,54.9090909090909,3.61153965041467e-81,24
10,55.4747474747475,3.82138877371362e-84,24
10,56.040404040404,1.80814745216136e-87,24
10,56.6060606060606,3.82535655706479e-91,24
10,57.1717171717172,3.61834488755588e-95,24
10,57.7373737373737,1.5301600127099e-99,24
10,58.3030303030303,2.89299551627944e-104,24
10,58.8686868686869,2.44534762251402e-109,24
10,59.4343434343434,9.24090448439721e-115,24
10,60,1.56123758845329e-120,24
1,4,1.13593810572847e-05,25
1,4.56565656565657,9.17455990094415e-05,25
1,5.13131313131313,0.000364367889435441,25
1,5.6969696969697,0.000922731621626075,25
1,6.26262626262626,0.00185976654477731,25
1,6.82828282828283,0.003225423938988,25
1,7.39393939393939,0.00491929098957667,25
1,7.95959595959596,0.00670510383312418,25
1,8.52525252525253,0.00829194695831648,25
1,9.09090909090909,0.00945066920883538,25
1,9.65656565656566,0.0100935003490582,25
1,10.2222222222222,0.0102687140763649,25
1,10.7878787878788,0.0100882960208223,25
1,11.3535353535354,0.00965009107755372,25
1,11.9191919191919,0.00900446941367945,25
1,12.4848484848485,0.0081704582474406,25
1,13.050505050505,0.00717186730980404,25
1,13.6161616161616,0.0060615128743546,25
1,14.1818181818182,0.00492050714452643,25
1,14.7474747474747,0.00383885653603089,25
1,15.3131313131313,0.00289178714521357,25
1,15.8787878787879,0.00212373874991888,25
1,16.4444444444444,0.00154468984590734,25
1,17.010101010101,0.00113682154120349,25
1,17.5757575757576,0.000866211844492796,25
1,18.1414141414141,0.000694353443099449,25
1,18.7070707070707,0.000586359910801447,25
1,19.2727272727273,0.000515080362792354,25
1,19.8383838383838,0.000461918431916226,25
1,20.4040404040404,0.000415709119446548,25
1,20.969696969697,0.000370846514446789,25
1,21.5353535353535,0.000325412578414156,25
1,22.1010101010101,0.000279643417031264,25
1,22.6666666666667,0.000234807655889319,25
1,23.2323232323232,0.000192453495693223,25
1,23.7979797979798,0.000153949673139843,25
1,24.3636363636364,0.000120249154024067,25
1,24.9292929292929,9.18146275750562e-05,25
1,25.4949494949495,6.86530304606783e-05,25
1,26.0606060606061,5.04131273302488e-05,25
1,26.6262626262626,3.65080415330729e-05,25
1,27.1919191919192,2.62343864351052e-05,25
1,27.7575757575758,1.88703249112346e-05,25
1,28.3232323232323,1.37447749245532e-05,25
1,28.8888888888889,1.02776587193559e-05,25
1,29.4545454545455,7.99592135460315e-06,25
1,30.020202020202,6.53216422718932e-06,25
1,30.5858585858586,5.61280077778766e-06,25
1,31.1515151515151,5.04146721461497e-06,25
1,31.7171717171717,4.68175055574578e-06,25
1,32.2828282828283,4.44165537752555e-06,25
1,32.8484848484848,4.26090838683569e-06,25
1,33.4141414141414,4.10129225662285e-06,25
1,33.979797979798,3.93967849750014e-06,25
1,34.5454545454545,3.7632048982292e-06,25
1,35.1111111111111,3.5660143770521e-06,25
1,35.6767676767677,3.34705038389723e-06,25
1,36.2424242424242,3.10852452760305e-06,25
1,36.8080808080808,2.85479422070099e-06,25
1,37.3737373737374,2.59149065015973e-06,25
1,37.9393939393939,2.32481260952264e-06,25
1,38.5050505050505,2.06095012541923e-06,25
1,39.0707070707071,1.80562796324204e-06,25
1,39.6363636363636,1.56376904960306e-06,25
1,40.2020202020202,1.33927753987504e-06,25
1,40.7676767676768,1.1349357024426e-06,25
1,41.3333333333333,9.52401754173169e-07,25
1,41.8989898989899,7.92289750534521e-07,25
1,42.4646464646465,6.54308950526632e-07,25
1,43.030303030303,5.37439163536735e-07,25
1,43.5959595959596,4.4012020713768e-07,25
1,44.1616161616162,3.60437128744171e-07,25
1,44.7272727272727,2.96287467653679e-07,25
1,45.2929292929293,2.45521759781416e-07,25
1,45.8585858585859,2.06053016025839e-07,25
1,46.4242424242424,1.75934377273274e-07,25
1,46.989898989899,1.53405429095754e-07,25
1,47.5555555555556,1.36902823980774e-07,25
1,48.1212121212121,1.250038338945e-07,25
1,48.6868686868687,1.16152057522889e-07,25
1,49.2525252525253,1.07528494017935e-07,25
1,49.8181818181818,9.23335544176107e-08,25
1,50.3838383838384,6.27308755873268e-08,25
1,50.949494949495,2.75022979602422e-08,25
1,51.5151515151515,6.60692483848184e-09,25
1,52.0808080808081,7.89082917727502e-10,25
1,52.6464646464646,4.45830521230106e-11,25
1,53.2121212121212,1.16378706886422e-12,25
1,53.7777777777778,1.38835955559041e-14,25
1,54.3434343434343,7.53198778037308e-17,25
1,54.9090909090909,1.8540983986361e-19,25
1,55.4747474747475,2.06890850843952e-22,25
1,56.040404040404,1.04602972473656e-25,25
1,56.6060606060606,2.39583255151495e-29,25
1,57.1717171717172,2.48565780094132e-33,25
1,57.7373737373737,1.1681061390582e-37,25
1,58.3030303030303,2.48640694131168e-42,25
1,58.8686868686869,2.3972202172667e-47,25
1,59.4343434343434,1.04685882750721e-52,25
1,60,2.0706761793846e-58,25
2,4,8.05185067878362e-05,25
2,4.56565656565657,0.000851275324473359,25
2,5.13131313131313,0.0220744386509283,25
2,5.6969696969697,0.0065993748263907,25
2,6.26262626262626,0.00614625093244266,25
2,6.82828282828283,0.0045777911745954,25
2,7.39393939393939,0.00374831421695797,25
2,7.95959595959596,0.00331440648218502,25
2,8.52525252525253,0.00314744827876125,25
2,9.09090909090909,0.00322317218587502,25
2,9.65656565656566,0.00345199991730147,25
2,10.2222222222222,0.00368645131360061,25
2,10.7878787878788,0.00380348892019464,25
2,11.3535353535354,0.00376259079463026,25
2,11.9191919191919,0.00359321385325498,25
2,12.4848484848485,0.00335114875023381,25
2,13.050505050505,0.00308496788488142,25
2,13.6161616161616,0.00282355357690394,25
2,14.1818181818182,0.00257803697979983,25
2,14.7474747474747,0.00234899714767806,25
2,15.3131313131313,0.00213331982139204,25
2,15.8787878787879,0.00192866496195889,25
2,16.4444444444444,0.00173532892078104,25
2,17.010101010101,0.00155598094361261,25
2,17.5757575757576,0.00139410702929674,25
2,18.1414141414141,0.00125218476042727,25
2,18.7070707070707,0.00113047817828949,25
2,19.2727272727273,0.0010268732017138,25
2,19.8383838383838,0.000937617602917193,25
2,20.4040404040404,0.000858472643050175,25
2,20.969696969697,0.000785746630516956,25
2,21.5353535353535,0.000716885075630256,25
2,22.1010101010101,0.000650564966852944,25
2,22.6666666666667,0.0005864382566683,25
2,23.2323232323232,0.000524737251621035,25
2,23.7979797979798,0.00046591631842581,25
2,24.3636363636364,0.000410418659927908,25
2,24.9292929292929,0.000358576386799096,25
2,25.4949494949495,0.000310604117439824,25
2,26.0606060606061,0.000266633760241565,25
2,26.6262626262626,0.000226749578411098,25
2,27.1919191919192,0.000191003298965496,25
2,27.7575757575758,0.000159407575084246,25
2,28.3232323232323,0.000131917043461016,25
2,28.8888888888889,0.000108409073375801,25
2,29.4545454545455,8.86735310294886e-05,25
2,30.020202020202,7.24157275504683e-05,25
2,30.5858585858586,5.92718147763054e-05,25
2,31.1515151515151,4.88326859352685e-05,25
2,31.7171717171717,4.06712547885548e-05,25
2,32.2828282828283,3.43684223230464e-05,25
2,32.8484848484848,2.9534399639333e-05,25
2,33.4141414141414,2.58236803162481e-05,25
2,33.979797979798,2.29433877722884e-05,25
2,34.5454545454545,2.06557377097986e-05,25
2,35.1111111111111,1.87759121724215e-05,25
2,35.6767676767677,1.7166811358629e-05,25
2,36.2424242424242,1.57320494955807e-05,25
2,36.8080808080808,1.44083105046774e-05,25
2,37.3737373737374,1.31578743307936e-05,25
2,37.9393939393939,1.19618318603701e-05,25
2,38.5050505050505,1.08142626094883e-05,25
2,39.0707070707071,9.71746900769456e-06,25
2,39.6363636363636,8.67824241880996e-06,25
2,40.2020202020202,7.70506826858123e-06,25
2,40.7676767676768,6.80614661349431e-06,25
2,41.3333333333333,5.98809656098212e-06,25
2,41.8989898989899,5.25521734298931e-06,25
2,42.4646464646465,4.60918838592415e-06,25
2,43.030303030303,4.04910159796202e-06,25
2,43.5959595959596,3.57172996758408e-06,25
2,44.1616161616162,3.17194749818086e-06,25
2,44.7272727272727,2.84322701808946e-06,25
2,45.2929292929293,2.57815480816991e-06,25
2,45.8585858585859,2.36891381693454e-06,25
2,46.4242424242424,2.20769799934041e-06,25
2,46.989898989899,2.08701848743017e-06,25
2,47.5555555555556,1.99979920438903e-06,25
2,48.1212121212121,1.93880478356623e-06,25
2,48.6868686868687,1.89310731626897e-06,25
2,49.2525252525253,1.83092480560431e-06,25
2,49.8181818181818,1.6523559917281e-06,25
2,50.3838383838384,1.21268312365042e-06,25
2,50.949494949495,6.03150451956878e-07,25
2,51.5151515151515,1.74586724917498e-07,25
2,52.0808080808081,2.67521985044273e-08,25
2,52.6464646464646,2.06258798941859e-09,25
2,53.2121212121212,7.80006887983942e-11,25
2,53.7777777777778,1.42896031566966e-12,25
2,54.3434343434343,1.26062158237781e-14,25
2,54.9090909090909,5.34019318344428e-17,25
2,55.4747474747475,1.08480548346825e-19,25
2,56.040404040404,1.05607231663729e-22,25
2,56.6060606060606,4.92552831848495e-26,25
2,57.1717171717172,1.10044607384913e-29,25
2,57.7373737373737,1.17764188545888e-33,25
2,58.3030303030303,6.03633218220961e-38,25
2,58.8686868686869,1.48198002456423e-42,25
2,59.4343434343434,1.7426818001654e-47,25
2,60,9.81519831201801e-53,25
3,4,0.00042982385568703,25
3,4.56565656565657,0.00327363862362459,25
3,5.13131313131313,0.0375352876097734,25
3,5.6969696969697,0.0173389863503467,25
3,6.26262626262626,0.0186164763891364,25
3,6.82828282828283,0.0191021708230392,25
3,7.39393939393939,0.0197290761224649,25
3,7.95959595959596,0.0194849576340323,25
3,8.52525252525253,0.0183496790048875,25
3,9.09090909090909,0.0167859781330815,25
3,9.65656565656566,0.0152330860179383,25
3,10.2222222222222,0.0138774360462227,25
3,10.7878787878788,0.0126874354883174,25
3,11.3535353535354,0.0115474135568086,25
3,11.9191919191919,0.0103656482077551,25
3,12.4848484848485,0.0091189012521546,25
3,13.050505050505,0.0078455305418365,25
3,13.6161616161616,0.00661482303375273,25
3,14.1818181818182,0.00549537355543569,25
3,14.7474747474747,0.00453417131256956,25
3,15.3131313131313,0.00374889571757623,25
3,15.8787878787879,0.00313077935812039,25
3,16.4444444444444,0.00265344488585721,25
3,17.010101010101,0.00228321517947289,25
3,17.5757575757576,0.00198764997134723,25
3,18.1414141414141,0.00174074709200091,25
3,18.7070707070707,0.00152475404730857,25
3,19.2727272727273,0.00132948585300454,25
3,19.8383838383838,0.0011503550437068,25
3,20.4040404040404,0.000986147115869379,25
3,20.969696969697,0.000837177313826317,25
3,21.5353535353535,0.000704067240474532,25
3,22.1010101010101,0.000587105611277016,25
3,22.6666666666667,0.000486030310594097,25
3,23.2323232323232,0.000400052502809668,25
3,23.7979797979798,0.000327984530290701,25
3,24.3636363636364,0.000268388383273015,25
3,24.9292929292929,0.000219706539225855,25
3,25.4949494949495,0.000180364481781432,25
3,26.0606060606061,0.000148846576386424,25
3,26.6262626262626,0.000123750040630755,25
3,27.1919191919192,0.000103820887172511,25
3,27.7575757575758,8.7974303125183e-05,25
3,28.3232323232323,7.53013150954619e-05,25
3,28.8888888888889,6.50638146077558e-05,25
3,29.4545454545455,5.66805864119879e-05,25
3,30.020202020202,4.97073933764647e-05,25
3,30.5858585858586,4.38141668694288e-05,25
3,31.1515151515151,3.8761926070583e-05,25
3,31.7171717171717,3.43813573841777e-05,25
3,32.2828282828283,3.05542234971031e-05,25
3,32.8484848484848,2.71980997802718e-05,25
3,33.4141414141414,2.42544396320215e-05,25
3,33.979797979798,2.16796657835288e-05,25
3,34.5454545454545,1.94388403549356e-05,25
3,35.1111111111111,1.75014318107009e-05,25
3,35.6767676767677,1.58387229042044e-05,25
3,36.2424242424242,1.44224544676618e-05,25
3,36.8080808080808,1.32243555305519e-05,25
3,37.3737373737374,1.22162633389728e-05,25
3,37.9393939393939,1.13705871179856e-05,25
3,38.5050505050505,1.06609187329967e-05,25
3,39.0707070707071,1.00626426613221e-05,25
3,39.6363636363636,9.5534457598105e-06,25
3,40.2020202020202,9.11367153183547e-06,25
3,40.7676767676768,8.72650088400944e-06,25
3,41.3333333333333,8.37796938831961e-06,25
3,41.8989898989899,8.05684892598272e-06,25
3,42.4646464646465,7.75442992633405e-06,25
3,43.030303030303,7.46424106723797e-06,25
3,43.5959595959596,7.18173871543141e-06,25
3,44.1616161616162,6.90399094817792e-06,25
3,44.7272727272727,6.62937239791339e-06,25
3,45.2929292929293,6.35727643263004e-06,25
3,45.8585858585859,6.08783619775405e-06,25
3,46.4242424242424,5.82160891209372e-06,25
3,46.989898989899,5.55905834881793e-06,25
3,47.5555555555556,5.29925879306444e-06,25
3,48.1212121212121,5.03583608599139e-06,25
3,48.6868686868687,4.74312816970669e-06,25
3,49.2525252525253,4.32775533375791e-06,25
3,49.8181818181818,3.54078885993654e-06,25
3,50.3838383838384,2.1997768297635e-06,25
3,50.949494949495,8.45327270714816e-07,25
3,51.5151515151515,1.71328408384001e-07,25
3,52.0808080808081,1.66982841117027e-08,25
3,52.6464646464646,7.47390715195941e-10,25
3,53.2121212121212,1.50367548624145e-11,25
3,53.7777777777778,1.34679481746772e-13,25
3,54.3434343434343,5.34726705320879e-16,25
3,54.9090909090909,9.39352277581336e-19,25
3,55.4747474747475,7.29514436379021e-22,25
3,56.040404040404,2.50375765246171e-25,25
3,56.6060606060606,3.79695982406529e-29,25
3,57.1717171717172,2.54410890563786e-33,25
3,57.7373737373737,7.5314518662541e-38,25
3,58.3030303030303,9.85052912542214e-43,25
3,58.8686868686869,5.6921444662443e-48,25
3,59.4343434343434,1.45320459209102e-53,25
3,60,1.63912348131978e-59,25
4,4,0.000429353674918555,25
4,4.56565656565657,0.00320243524035553,25
4,5.13131313131313,0.0248224130149415,25
4,5.6969696969697,0.017086143090753,25
4,6.26262626262626,0.0173086025101727,25
4,6.82828282828283,0.0146122712431689,25
4,7.39393939393939,0.0114591165965929,25
4,7.95959595959596,0.0087215080487946,25
4,8.52525252525253,0.00692318937583953,25
4,9.09090909090909,0.00595110921908903,25
4,9.65656565656566,0.00542663410331248,25
4,10.2222222222222,0.00503204439718299,25
4,10.7878787878788,0.00461455642232486,25
4,11.3535353535354,0.00415834560677331,25
4,11.9191919191919,0.00371392686296934,25
4,12.4848484848485,0.00333690265935396,25
4,13.050505050505,0.00305568105759487,25
4,13.6161616161616,0.00286567289894993,25
4,14.1818181818182,0.00273878221976937,25
4,14.7474747474747,0.0026377992959935,25
4,15.3131313131313,0.00252904185895325,25
4,15.8787878787879,0.00239011174250824,25
4,16.4444444444444,0.0022122994582069,25
4,17.010101010101,0.00199885748603588,25
4,17.5757575757576,0.00176103696816074,25
4,18.1414141414141,0.00151364176630431,25
4,18.7070707070707,0.00127128345847494,25
4,19.2727272727273,0.00104588384386344,25
4,19.8383838383838,0.000845478242726697,25
4,20.4040404040404,0.000674082047326231,25
4,20.969696969697,0.000532266204933621,25
4,21.5353535353535,0.000418088666189905,25
4,22.1010101010101,0.000328095985933444,25
4,22.6666666666667,0.000258202679901746,25
4,23.2323232323232,0.000204348721615783,25
4,23.7979797979798,0.000162911460176687,25
4,24.3636363636364,0.000130899850211437,25
4,24.9292929292929,0.000105985789707194,25
4,25.4949494949495,8.64338698627361e-05,25
4,26.0606060606061,7.09835673318957e-05,25
4,26.6262626262626,5.87236485544199e-05,25
4,27.1919191919192,4.89828419724333e-05,25
4,27.7575757575758,4.12472861334196e-05,25
4,28.3232323232323,3.51055928985087e-05,25
4,28.8888888888889,3.02167997577592e-05,25
4,29.4545454545455,2.62943306797893e-05,25
4,30.020202020202,2.30992623553873e-05,25
4,30.5858585858586,2.04376268190431e-05,25
4,31.1515151515151,1.8158320458449e-05,25
4,31.7171717171717,1.61498810468382e-05,25
4,32.2828282828283,1.43356646810596e-05,25
4,32.8484848484848,1.26677377139655e-05,25
4,33.4141414141414,1.11201561020709e-05,25
4,33.979797979798,9.68235385273161e-06,25
4,34.5454545454545,8.35322859576615e-06,25
4,35.1111111111111,7.13630034308835e-06,25
4,35.6767676767677,6.03610253560675e-06,25
4,36.2424242424242,5.05578486294599e-06,25
4,36.8080808080808,4.19578263308008e-06,25
4,37.3737373737374,3.45333836306373e-06,25
4,37.9393939393939,2.82263893341465e-06,25
4,38.5050505050505,2.29534337777807e-06,25
4,39.0707070707071,1.86130925741514e-06,25
4,39.6363636363636,1.5093685457303e-06,25
4,40.2020202020202,1.22804866468614e-06,25
4,40.7676767676768,1.00617517935533e-06,25
