"row","stable","value","dbh_cm"
40,TRUE,0.00027882843996164,11.1111111111111
40,TRUE,0.000230840423786977,11.6666666666667
40,TRUE,0.000198787833846677,12.2222222222222
40,TRUE,0.000176754478687416,12.7777777777778
40,TRUE,0.00016121284961166,13.3333333333333
40,TRUE,0.000149995181561871,13.8888888888889
40,TRUE,0.000141731406600375,14.4444444444444
40,TRUE,0.000135532801295623,15
40,TRUE,0.000130808837163899,15.5555555555556
40,TRUE,0.000127158306479302,16.1111111111111
40,TRUE,0.000124302976829907,16.6666666666667
40,TRUE,0.000122046211937661,17.2222222222222
40,TRUE,0.000120246596751132,17.7777777777778
40,TRUE,0.000118800780948179,18.3333333333333
40,TRUE,0.000117632104708937,18.8888888888889
40,TRUE,0.000116682922737436,19.4444444444444
40,TRUE,0.000115909337273953,20
40,TRUE,0.000115277527474151,20.5555555555556
40,TRUE,0.000114761153856927,21.1111111111111
40,TRUE,0.000114339497811425,21.6666666666667
40,TRUE,0.000113996110898661,22.2222222222222
40,TRUE,0.000113717822485268,22.7777777777778
40,TRUE,0.000113494002441433,23.3333333333333
40,TRUE,0.000113316007562664,23.8888888888889
40,TRUE,0.000113176761815854,24.4444444444444
40,TRUE,0.00011307043509516,25
40,TRUE,0.000112992195216473,25.5555555555556
40,TRUE,0.000112938014875502,26.1111111111111
40,TRUE,0.000112904520221862,26.6666666666667
40,TRUE,0.00011288887120824,27.2222222222222
40,TRUE,0.000112888666394042,27.7777777777778
40,TRUE,0.000112901866711509,28.3333333333333
40,TRUE,0.000112926734040852,28.8888888888889
40,TRUE,0.000112961781429181,29.4444444444444
40,TRUE,0.000113005732523553,30
40,TRUE,0.000113057488340114,30.5555555555556
40,TRUE,0.000113116099908171,31.1111111111111
40,TRUE,0.000113180745645173,31.6666666666667
40,TRUE,0.000113250712561572,32.2222222222222
40,TRUE,0.00011332538058181,32.7777777777778
40,TRUE,0.000113404209412998,33.3333333333333
40,TRUE,0.000113486727506194,33.8888888888889
40,TRUE,0.000113572522744148,34.4444444444444
40,TRUE,0.000113661234559554,35
40,TRUE,0.000113752547243494,35.5555555555556
40,TRUE,0.000113846184248089,36.1111111111111
40,TRUE,0.000113941903322919,36.6666666666667
40,TRUE,0.000114039492353307,37.2222222222222
40,TRUE,0.000114138765791688,37.7777777777778
40,TRUE,0.000114239561591987,38.3333333333333
40,TRUE,0.000114341738572241,38.8888888888889
40,TRUE,0.000114445174143207,39.4444444444444
40,TRUE,0.000114549762350945,40
40,TRUE,0.000114655412189903,40.5555555555556
40,TRUE,0.000114762046150049,41.1111111111111
40,TRUE,0.000114869598967443,41.6666666666667
40,TRUE,0.000114978016552592,42.2222222222222
40,TRUE,0.000115087255075013,42.7777777777778
40,TRUE,0.000115197280185969,43.3333333333333
40,TRUE,0.000115308066364294,43.8888888888889
40,TRUE,0.00011541959637278,44.4444444444444
40,TRUE,0.000115531860814833,45
40,TRUE,0.00011564485778304,45.5555555555556
40,TRUE,0.000115758592592993,46.1111111111111
40,TRUE,0.000115873077597309,46.6666666666667
40,TRUE,0.00011598833207618,47.2222222222222
40,TRUE,0.000116104382202137,47.7777777777778
40,TRUE,0.000116221261078013,48.3333333333333
40,TRUE,0.000116339008848334,48.8888888888889
40,TRUE,0.00011645767288567,49.4444444444444
40,TRUE,0.000116577308054794,50
40,TRUE,0.000116697977058922,50.5555555555556
40,TRUE,0.000116819750873831,51.1111111111111
40,TRUE,0.000116942709277226,51.6666666666667
40,TRUE,0.000117066941482105,52.2222222222222
40,TRUE,0.00011719254688193,52.7777777777778
40,TRUE,0.000117319635902598,53.3333333333333
40,TRUE,0.000117448330883024,53.8888888888889
40,TRUE,0.00011757876653988,54.4444444444444
40,TRUE,0.00011771108781367,55
40,TRUE,0.00011784543467545,55.5555555555556
40,TRUE,0.000117981865361864,56.1111111111111
40,TRUE,0.000118119989160248,56.6666666666667
40,TRUE,0.000118257221476438,57.2222222222222
40,TRUE,0.000118380835845885,57.7777777777778
40,TRUE,0.000118436065509511,58.3333333333333
40,TRUE,0.000118223338831718,58.8888888888889
40,TRUE,0.000117157968079142,59.4444444444444
40,TRUE,0.000113932951561451,60
41,TRUE,0.047847058669824,5
41,TRUE,0.0182134694904892,5.55555555555556
41,TRUE,0.0114702690059463,6.11111111111111
41,TRUE,0.0071825301128856,6.66666666666667
41,TRUE,0.00478070900644543,7.22222222222222
41,TRUE,0.0033478964750412,7.77777777777778
41,TRUE,0.00244875336350849,8.33333333333333
41,TRUE,0.00185952787342315,8.88888888888889
41,TRUE,0.00145789283920039,9.44444444444444
41,TRUE,0.00117437737966905,10
41,TRUE,0.000967938199603611,10.5555555555556
41,TRUE,0.000813442255914914,11.1111111111111
41,TRUE,0.00069498684823934,11.6666666666667
41,TRUE,0.000602203789557837,12.2222222222222
41,TRUE,0.000528145965050603,12.7777777777778
41,TRUE,0.000468041000553124,13.3333333333333
41,TRUE,0.000418535054077695,13.8888888888889
41,TRUE,0.000377221738616189,14.4444444444444
41,TRUE,0.000342341423631547,15
41,TRUE,0.00031258491296364,15.5555555555556
41,TRUE,0.000286962563404204,16.1111111111111
41,TRUE,0.000264715325925544,16.6666666666667
41,TRUE,0.000245253187239259,17.2222222222222
41,TRUE,0.000228111857412343,17.7777777777778
41,TRUE,0.000212921820815964,18.3333333333333
41,TRUE,0.000199385901318042,18.8888888888889
41,TRUE,0.000187262780420998,19.4444444444444
41,TRUE,0.000176354736849899,20
41,TRUE,0.000166498419603949,20.5555555555556
41,TRUE,0.000157557827986279,21.1111111111111
41,TRUE,0.000149418916073752,21.6666666666667
41,TRUE,0.000141985405964129,22.2222222222222
41,TRUE,0.000135175509766186,22.7777777777778
41,TRUE,0.000128919341393009,23.3333333333333
41,TRUE,0.00012315685674745,23.8888888888889
41,TRUE,0.000117836202143049,24.4444444444444
41,TRUE,0.000112912380691502,25
41,TRUE,0.0001083461682512,25.5555555555556
41,TRUE,0.00010410322667244,26.1111111111111
41,TRUE,0.000100153374095344,26.6666666666667
41,TRUE,9.64699810827164e-05,27.2222222222222
41,TRUE,9.30294682012321e-05,27.7777777777778
41,TRUE,8.98108858731772e-05,28.3333333333333
41,TRUE,8.67955613210313e-05,28.8888888888889
41,TRUE,8.39668005199942e-05,29.4444444444444
41,TRUE,8.13096354803683e-05,30
41,TRUE,7.88106090663321e-05,30.5555555555556
41,TRUE,7.64575910420929e-05,31.1111111111111
41,TRUE,7.42396202123043e-05,31.6666666666667
41,TRUE,7.21467684601595e-05,32.2222222222222
41,TRUE,7.01700232363331e-05,32.7777777777778
41,TRUE,6.83011856551767e-05,33.3333333333333
41,TRUE,6.65327818422388e-05,33.8888888888889
41,TRUE,6.48579855732257e-05,34.4444444444444
41,TRUE,6.32705505675805e-05,35
41,TRUE,6.17647510644998e-05,35.5555555555556
41,TRUE,6.03353295268838e-05,36.1111111111111
41,TRUE,5.89774504984596e-05,36.6666666666667
41,TRUE,5.76866597883092e-05,37.2222222222222
41,TRUE,5.64588482809786e-05,37.7777777777778
41,TRUE,5.52902197738204e-05,38.3333333333333
41,TRUE,5.41772623299063e-05,38.8888888888889
41,TRUE,5.31167227076941e-05,39.4444444444444
41,TRUE,5.21055834900587e-05,40
41,TRUE,5.11410425872423e-05,40.5555555555556
41,TRUE,5.0220494832341e-05,41.1111111111111
41,TRUE,4.93415154254298e-05,41.6666666666667
41,TRUE,4.85018450144061e-05,42.2222222222222
41,TRUE,4.76993762279824e-05,42.7777777777778
41,TRUE,4.69321414997229e-05,43.3333333333333
41,TRUE,4.61983020421902e-05,43.8888888888889
41,TRUE,4.54961378476623e-05,44.4444444444444
41,TRUE,4.48240386069093e-05,45
41,TRUE,4.41804954505425e-05,45.5555555555556
41,TRUE,4.35640934287594e-05,46.1111111111111
41,TRUE,4.29735046551528e-05,46.6666666666667
41,TRUE,4.24074820488482e-05,47.2222222222222
41,TRUE,4.18648536167523e-05,47.7777777777778
41,TRUE,4.13445172242937e-05,48.3333333333333
41,TRUE,4.08454358088396e-05,48.8888888888889
41,TRUE,4.03666329950949e-05,49.4444444444444
41,TRUE,3.99071890763245e-05,50
41,TRUE,3.9466237329269e-05,50.5555555555556
41,TRUE,3.90429606342233e-05,51.1111111111111
41,TRUE,3.86365883749725e-05,51.6666666666667
41,TRUE,3.82463935961966e-05,52.2222222222222
41,TRUE,3.78716903986056e-05,52.7777777777778
41,TRUE,3.75118315545001e-05,53.3333333333333
41,TRUE,3.71662063286952e-05,53.8888888888889
41,TRUE,3.68342384917e-05,54.4444444444444
41,TRUE,3.65153845124609e-05,55
41,TRUE,3.62091319050275e-05,55.5555555555556
41,TRUE,3.59149975641062e-05,56.1111111111111
41,TRUE,3.56325245654136e-05,56.6666666666667
41,TRUE,3.53612636496332e-05,57.2222222222222
41,TRUE,3.51006320799843e-05,57.7777777777778
41,TRUE,3.48489834646035e-05,58.3333333333333
41,TRUE,3.45987757088392e-05,58.8888888888889
41,TRUE,3.43176412599998e-05,59.4444444444444
41,TRUE,3.38953206520643e-05,60
42,TRUE,0.093627925677186,5
42,TRUE,0.031887203459728,5.55555555555556
42,TRUE,0.0184389408798413,6.11111111111111
42,TRUE,0.0105179087220456,6.66666666666667
42,TRUE,0.0063921153986896,7.22222222222222
42,TRUE,0.0041041552925718,7.77777777777778
42,TRUE,0.00276745470576201,8.33333333333333
42,TRUE,0.00195010683391982,8.88888888888889
42,TRUE,0.00142871610344449,9.44444444444444
42,TRUE,0.00108309266359505,10
42,TRUE,0.00084589424847342,10.5555555555556
42,TRUE,0.00067795138619461,11.1111111111111
42,TRUE,0.000555679005843063,11.6666666666667
42,TRUE,0.000464413944126614,12.2222222222222
42,TRUE,0.000394766760282051,12.7777777777778
42,TRUE,0.000340559284113963,13.3333333333333
42,TRUE,0.00029762337658227,13.8888888888889
42,TRUE,0.000263081578139467,14.4444444444444
42,TRUE,0.000234905032937113,15
42,TRUE,0.000211635182046263,15.5555555555556
42,TRUE,0.000192204578976846,16.1111111111111
42,TRUE,0.000175819087385458,16.6666666666667
42,TRUE,0.000161878911703592,17.2222222222222
42,TRUE,0.00014992469130435,17.7777777777778
42,TRUE,0.000139600076611855,18.3333333333333
42,TRUE,0.000130625335232128,18.8888888888889
42,TRUE,0.000122778461546637,19.4444444444444
42,TRUE,0.000115881469709672,20
42,TRUE,0.000109790319263983,20.5555555555556
42,TRUE,0.00010438742117433,21.1111111111111
42,TRUE,9.95760002486568e-05,21.6666666666667
42,TRUE,9.52758090867939e-05,22.2222222222222
42,TRUE,9.14198370966261e-05,22.7777777777778
42,TRUE,8.79517599130144e-05,23.3333333333333
42,TRUE,8.48239452443072e-05,23.8888888888889
42,TRUE,8.19958808339755e-05,24.4444444444444
42,TRUE,7.94329255013727e-05,25
42,TRUE,7.71053095460056e-05,25.5555555555556
42,TRUE,7.49873291546417e-05,26.1111111111111
42,TRUE,7.30566928817951e-05,26.6666666666667
42,TRUE,7.12939881905419e-05,27.2222222222222
42,TRUE,6.96822434244106e-05,27.7777777777778
42,TRUE,6.8206566123704e-05,28.3333333333333
42,TRUE,6.68538427922703e-05,28.8888888888889
42,TRUE,6.561248841562e-05,29.4444444444444
42,TRUE,6.44722364829168e-05,30
42,TRUE,6.3423962159308e-05,30.5555555555556
42,TRUE,6.24595327275166e-05,31.1111111111111
42,TRUE,6.1571680569433e-05,31.6666666666667
42,TRUE,6.07538948647055e-05,32.2222222222222
42,TRUE,6.00003289004102e-05,32.7777777777778
42,TRUE,5.93057204563086e-05,33.3333333333333
42,TRUE,5.8665323186335e-05,33.8888888888889
42,TRUE,5.80748472834814e-05,34.4444444444444
42,TRUE,5.75304080111931e-05,35
42,TRUE,5.70284809244159e-05,35.5555555555556
42,TRUE,5.65658627989916e-05,36.1111111111111
42,TRUE,5.61396374480782e-05,36.6666666666667
42,TRUE,5.57471457356907e-05,37.2222222222222
42,TRUE,5.53859592058397e-05,37.7777777777778
42,TRUE,5.50538568354644e-05,38.3333333333333
42,TRUE,5.47488044939004e-05,38.8888888888889
42,TRUE,5.4468936753775e-05,39.4444444444444
42,TRUE,5.42125407502271e-05,40
42,TRUE,5.39780418289977e-05,40.5555555555556
42,TRUE,5.37639907606969e-05,41.1111111111111
42,TRUE,5.35690523296099e-05,41.6666666666667
42,TRUE,5.33919951317133e-05,42.2222222222222
42,TRUE,5.32316824389404e-05,42.7777777777778
42,TRUE,5.30870640057951e-05,43.3333333333333
42,TRUE,5.29571687107088e-05,43.8888888888889
42,TRUE,5.28410979385067e-05,44.4444444444444
42,TRUE,5.27380196223626e-05,45
42,TRUE,5.26471628739825e-05,45.5555555555556
42,TRUE,5.25678131397184e-05,46.1111111111111
42,TRUE,5.24993078280935e-05,46.6666666666667
42,TRUE,5.24410323609969e-05,47.2222222222222
42,TRUE,5.2392416606724e-05,47.7777777777778
42,TRUE,5.23529316582476e-05,48.3333333333333
42,TRUE,5.23220869246907e-05,48.8888888888889
42,TRUE,5.22994275080513e-05,49.4444444444444
42,TRUE,5.22845318408713e-05,50
42,TRUE,5.22770095638307e-05,50.5555555555556
42,TRUE,5.22764996252425e-05,51.1111111111111
42,TRUE,5.22826685871849e-05,51.6666666666667
42,TRUE,5.22952091255954e-05,52.2222222222222
42,TRUE,5.2313838714081e-05,52.7777777777778
42,TRUE,5.23382984833683e-05,53.3333333333333
42,TRUE,5.2368352249094e-05,53.8888888888889
42,TRUE,5.24037856924121e-05,54.4444444444444
42,TRUE,5.24444056118832e-05,55
42,TRUE,5.24900387372392e-05,55.5555555555556
42,TRUE,5.25405268850154e-05,56.1111111111111
42,TRUE,5.25956977116127e-05,56.6666666666667
42,TRUE,5.26551789361058e-05,57.2222222222222
42,TRUE,5.27172948519569e-05,57.7777777777778
42,TRUE,5.27734611291721e-05,58.3333333333333
42,TRUE,5.27855483231711e-05,58.8888888888889
42,TRUE,5.26178781342006e-05,59.4444444444444
42,TRUE,5.18994561034487e-05,60
43,TRUE,0.0236059372498246,5
43,TRUE,0.0121940497121805,5.55555555555556
43,TRUE,0.00955950506769176,6.11111111111111
43,TRUE,0.00737387922876161,6.66666666666667
43,TRUE,0.00589027673965665,7.22222222222222
43,TRUE,0.00483433517474374,7.77777777777778
43,TRUE,0.00405687654294663,8.33333333333333
43,TRUE,0.00346865018589352,8.88888888888889
43,TRUE,0.00301251748486248,9.44444444444444
43,TRUE,0.00265111565334876,10
43,TRUE,0.00235930019043331,10.5555555555556
43,TRUE,0.00211971445963444,11.1111111111111
43,TRUE,0.00192009889098047,11.6666666666667
43,TRUE,0.00175161039587133,12.2222222222222
43,TRUE,0.00160774707431813,12.7777777777778
43,TRUE,0.0014836442388428,13.3333333333333
43,TRUE,0.00137560368246596,13.8888888888889
43,TRUE,0.00128077269171644,14.4444444444444
43,TRUE,0.00119692116535569,15
43,TRUE,0.00112228423196165,15.5555555555556
43,TRUE,0.00105544937220214,16.1111111111111
43,TRUE,0.000995274280209399,16.6666666666667
43,TRUE,0.000940826283128039,17.2222222222222
43,TRUE,0.000891337097232707,17.7777777777778
43,TRUE,0.000846168640991178,18.3333333333333
43,TRUE,0.000804786919739324,18.8888888888889
43,TRUE,0.000766741871926486,19.4444444444444
43,TRUE,0.000731651667007366,20
43,TRUE,0.000699190361864831,20.5555555555556
43,TRUE,0.000669078115692106,21.1111111111111
43,TRUE,0.000641073371677341,21.6666666666667
43,TRUE,0.000614966563679577,22.2222222222222
43,TRUE,0.000590575014935012,22.7777777777778
43,TRUE,0.000567738775675393,23.3333333333333
43,TRUE,0.000546317205648658,23.8888888888889
43,TRUE,0.000526186151674565,24.4444444444444
43,TRUE,0.000507235603608589,25
43,TRUE,0.000489367737316707,25.5555555555556
43,TRUE,0.000472495272556369,26.1111111111111
43,TRUE,0.000456540088517727,26.6666666666667
43,TRUE,0.000441432051300932,27.2222222222222
43,TRUE,0.000427108016597645,27.7777777777778
43,TRUE,0.000413510977906514,28.3333333333333
43,TRUE,0.000400589336190715,28.8888888888889
43,TRUE,0.00038829627131717,29.4444444444444
43,TRUE,0.000376589199156526,30
43,TRUE,0.000365429301064711,30.5555555555556
43,TRUE,0.000354781114759596,31.1111111111111
43,TRUE,0.00034461217746499,31.6666666666667
43,TRUE,0.000334892713707795,32.2222222222222
43,TRUE,0.000325595361392186,32.7777777777778
43,TRUE,0.000316694930791581,33.3333333333333
43,TRUE,0.000308168191937725,33.8888888888889
43,TRUE,0.000299993686580551,34.4444444444444
43,TRUE,0.000292151561469375,35
43,TRUE,0.000284623420187152,35.5555555555556
43,TRUE,0.000277392191172211,36.1111111111111
43,TRUE,0.000270442009899981,36.6666666666667
43,TRUE,0.000263758113482079,37.2222222222222
43,TRUE,0.000257326746180811,37.7777777777778
43,TRUE,0.000251135074541147,38.3333333333333
43,TRUE,0.00024517111101565,38.8888888888889
43,TRUE,0.000239423645105677,39.4444444444444
43,TRUE,0.000233882181168499,40
43,TRUE,0.000228536882148343,40.5555555555556
43,TRUE,0.000223378518582342,41.1111111111111
43,TRUE,0.000218398422312601,41.6666666666667
43,TRUE,0.000213588444404743,42.2222222222222
43,TRUE,0.00020894091683323,42.7777777777778
43,TRUE,0.000204448617545729,43.3333333333333
43,TRUE,0.000200104738563933,43.8888888888889
43,TRUE,0.000195902856817662,44.4444444444444
43,TRUE,0.000191836907443409,45
43,TRUE,0.000187901159308611,45.5555555555556
43,TRUE,0.000184090192549268,46.1111111111111
43,TRUE,0.000180398877931775,46.6666666666667
43,TRUE,0.000176822357870184,47.2222222222222
43,TRUE,0.000173356028948199,47.7777777777778
43,TRUE,0.000169995525811091,48.3333333333333
43,TRUE,0.000166736706306915,48.8888888888889
43,TRUE,0.000163575637768928,49.4444444444444
43,TRUE,0.000160508584342341,50
43,TRUE,0.000157531995268546,50.5555555555556
43,TRUE,0.000154642494048953,51.1111111111111
43,TRUE,0.000151836868418679,51.6666666666667
43,TRUE,0.000149112061067665,52.2222222222222
43,TRUE,0.000146465161053497,52.7777777777778
43,TRUE,0.000143893395856344,53.3333333333333
43,TRUE,0.000141394124032092,53.8888888888889
43,TRUE,0.000138964828424892,54.4444444444444
43,TRUE,0.0001366031099032,55
43,TRUE,0.000134306681565683,55.5555555555556
43,TRUE,0.000132073363126663,56.1111111111111
43,TRUE,0.000129901072601488,56.6666666666667
43,TRUE,0.000127787786908497,57.2222222222222
43,TRUE,0.000125731233853686,57.7777777777778
43,TRUE,0.000123726741907853,58.3333333333333
43,TRUE,0.000121755402440512,58.8888888888889
43,TRUE,0.000119734826493618,59.4444444444444
43,TRUE,0.000117371328722659,60
44,TRUE,0.0480747726942762,5
44,TRUE,0.0234394842241138,5.55555555555556
44,TRUE,0.0175295245708491,6.11111111111111
44,TRUE,0.0129189502059568,6.66666666666667
44,TRUE,0.00989571268624141,7.22222222222222
44,TRUE,0.00781762375473076,7.77777777777778
44,TRUE,0.00633780352559555,8.33333333333333
44,TRUE,0.00525273883621877,8.88888888888889
44,TRUE,0.0044356721125427,9.44444444444444
44,TRUE,0.00380573607657899,10
44,TRUE,0.0033098168675964,10.5555555555556
44,TRUE,0.0029121046237547,11.1111111111111
44,TRUE,0.00258787110845429,11.6666666666667
44,TRUE,0.00231966067708493,12.2222222222222
44,TRUE,0.00209490036686327,12.7777777777778
44,TRUE,0.00190436502505023,13.3333333333333
44,TRUE,0.00174116999958719,13.8888888888889
44,TRUE,0.00160009661443295,14.4444444444444
44,TRUE,0.00147713194454097,15
44,TRUE,0.00136914928225626,15.5555555555556
44,TRUE,0.0012736826532644,16.1111111111111
44,TRUE,0.0011887652739782,16.6666666666667
44,TRUE,0.00111281217353184,17.2222222222222
44,TRUE,0.00104453377545279,17.7777777777778
44,TRUE,0.000982871485492041,18.3333333333333
44,TRUE,0.00092694912631511,18.8888888888889
44,TRUE,0.000876035923912348,19.4444444444444
44,TRUE,0.000829518011923012,20
44,TRUE,0.000786876284965401,20.5555555555556
44,TRUE,0.000747669032636656,21.1111111111111
44,TRUE,0.000711518207865413,21.6666666666667
44,TRUE,0.00067809848321029,22.2222222222222
44,TRUE,0.000647128464113805,22.7777777777778
44,TRUE,0.000618363584420103,23.3333333333333
44,TRUE,0.000591590323961782,23.8888888888889
44,TRUE,0.000566621472662415,24.4444444444444
44,TRUE,0.000543292228714813,25
44,TRUE,0.000521456965844534,25.5555555555556
44,TRUE,0.000500986540620816,26.1111111111111
44,TRUE,0.000481766038222331,26.6666666666667
44,TRUE,0.00046369287616496,27.2222222222222
44,TRUE,0.000446675201830489,27.7777777777778
44,TRUE,0.000430630532357926,28.3333333333333
44,TRUE,0.000415484595432004,28.8888888888889
44,TRUE,0.000401170337366741,29.4444444444444
44,TRUE,0.000387627071117167,30
44,TRUE,0.000374799741823213,30.5555555555556
44,TRUE,0.000362638291473247,31.1111111111111
